stock_id,Date      ,PriceOfLastTransaction,MaxPrice,MinPrice,AvgPrice,ChangePercentage,TradedQuantity,TotalTradedVolume,TotalTradedVolumeIncludingBlocks,RSI_14             ,RSI_30            ,RSI_60            ,SMA_14            ,SMA_30            ,SMA_60            ,EMA_14            ,EMA_30            ,EMA_60            ,PriceOfLastTransaction_n,MaxPrice_n          ,MinPrice_n          ,AvgPrice_n          ,ChangePercentage_n ,TradedQuantity_n      ,TotalTradedVolume_n   ,TotalTradedVolumeIncludingBlocks_n,RSI_14_n             ,RSI_30_n            ,RSI_60_n            ,SMA_14_n            ,SMA_30_n            ,SMA_60_n            ,EMA_14_n            ,EMA_30_n            ,EMA_60_n
GRNT    ,2006-11-16,581.0                 ,585.0   ,580.0   ,582.09  ,-1.1            ,7771          ,4518414          ,4518414                         ,54.74843317117981  ,57.80451219253483 ,58.98807913015539 ,582.1428571428571 ,573.0666666666667 ,564.4666666666667 ,580.1712258893913 ,572.5890498313273 ,548.2443675869132 ,0.17409836065573772     ,0.195               ,0.20279720279720279 ,0.1978424235008616  ,0.4126483400931351 ,0.02523699260524615   ,0.04843247874276432   ,0.04843247874276432               ,0.54777461533059     ,0.5990020314093687  ,0.6274172703783649  ,0.18778801843317972 ,0.18486021505376346 ,0.18208602150537637 ,0.18715200835141654 ,0.18470614510687977 ,0.17685302180223006
GRNT    ,2006-11-17,580.0                 ,581.0   ,580.0   ,580.36  ,-0.3            ,2237          ,1298651          ,1298651                         ,53.9837179365261   ,57.52232070981494 ,58.86522271217623 ,582.7857142857142 ,573.7             ,565.2166666666667 ,580.1483957708058 ,573.0671756486611 ,549.285535862752  ,0.1737704918032787      ,0.19366666666666665 ,0.20279720279720279 ,0.1972544261247574  ,0.42466576535977174,0.007264850399940245  ,0.01392012483844323   ,0.01392012483844323               ,0.5401234083601522   ,0.5960778086284096  ,0.6261105277355529  ,0.1879953917050691  ,0.18506451612903227 ,0.1823279569892473  ,0.18714464379703413 ,0.1848603792415036  ,0.1771888825363716
GRNT    ,2006-11-20,583.0                 ,585.0   ,582.0   ,583.26  ,0.5             ,1090          ,635748           ,635748                          ,55.97062041504985  ,58.156273657615   ,59.12494691252993 ,582.2142857142858 ,574.4             ,565.3833333333333 ,580.5286096680314 ,573.7080030261668 ,550.390928129547  ,0.17475409836065575     ,0.195               ,0.2034965034965035  ,0.19824008646620372 ,0.43668319062640837,0.00353986899237142   ,0.0068145264014662955 ,0.0068145264014662955             ,0.5600029679718358   ,0.6026471764709297  ,0.628873042657891   ,0.18781105990783412 ,0.18529032258064515 ,0.18238172043010753 ,0.18726729344130047 ,0.18506709775037639 ,0.17754546068695065
GRNT    ,2006-11-21,580.0                 ,584.0   ,580.0   ,581.19  ,-0.36           ,3911          ,2273145          ,2273145                         ,53.48364930178057  ,57.272049801577026,58.74772789385657 ,581.5             ,574.5666666666667 ,565.5666666666667 ,580.4581283789606 ,574.1139383148012 ,551.3617173712012 ,0.1737704918032787      ,0.19466666666666665 ,0.20279720279720279 ,0.19753652891213688 ,0.423764458464774  ,0.012701309751527178  ,0.024365639556649967  ,0.024365639556649967              ,0.5351200705809658   ,0.5934843643322646  ,0.6248608128900996  ,0.18758064516129033 ,0.1853440860215054  ,0.1824408602150538  ,0.1872445575416002  ,0.1851980446176778  ,0.1778586185068391
GRNT    ,2006-11-22,580.0                 ,584.0   ,580.0   ,580.45  ,-0.13           ,2464          ,1430109          ,1430109                         ,53.48364930178057  ,57.272049801577005,58.74772789385657 ,580.6428571428571 ,575.0666666666667 ,566.3833333333333 ,580.3970445950993 ,574.4936842299753 ,552.3006774573913 ,0.1737704918032787      ,0.19466666666666665 ,0.20279720279720279 ,0.19728501558362987 ,0.42721946822893203,0.008002052474498329  ,0.015329211476047998  ,0.015329211476047998              ,0.5351200705809658   ,0.5934843643322644  ,0.6248608128900996  ,0.18730414746543778 ,0.18550537634408604 ,0.1827043010752688  ,0.18722485309519332 ,0.18532054329999204 ,0.178161508857223
GRNT    ,2006-11-23,580.0                 ,585.0   ,580.0   ,580.84  ,0.07            ,770           ,447245           ,447245                          ,53.48364930178057  ,57.272049801577026,58.747727893856585,580.1428571428571 ,575.4             ,567.2             ,580.3441053157527 ,574.8489304086866 ,553.2088519669851 ,0.1737704918032787      ,0.195               ,0.20279720279720279 ,0.1974175699054106  ,0.43022382454559116,0.002500641398280728  ,0.0047939794705194405 ,0.0047939794705194405             ,0.5351200705809658   ,0.5934843643322646  ,0.6248608128900999  ,0.18714285714285714 ,0.18561290322580645 ,0.18296774193548387 ,0.1872077759083073  ,0.1854351388415118  ,0.1784544683764468
GRNT    ,2006-11-24,580.0                 ,581.0   ,580.0   ,580.01  ,-0.14           ,2221          ,1288200          ,1288200                         ,53.48364930178057  ,57.272049801577005,58.74772789385657 ,580.1428571428571 ,575.7333333333332 ,568.0333333333333 ,580.2982246069856 ,575.1812574790938 ,554.0872502631495 ,0.1737704918032787      ,0.19366666666666665 ,0.20279720279720279 ,0.1971354671180311  ,0.42706925041309907,0.00721288902023571   ,0.013808101496770548  ,0.013808101496770548              ,0.5351200705809658   ,0.5934843643322644  ,0.6248608128900996  ,0.18714285714285714 ,0.18572043010752684 ,0.18323655913978493 ,0.18719297567967277 ,0.18554234112228832 ,0.1787378226655321
GRNT    ,2006-11-27,580.0                 ,580.0   ,580.0   ,580.0   ,0.0             ,2372          ,1375760          ,1375760                         ,53.48364930178057  ,57.272049801577026,58.74772789385657 ,580.8571428571429 ,576.4             ,568.6833333333333 ,580.2584613260542 ,575.4921440933458 ,554.9368486151774 ,0.1737704918032787      ,0.19333333333333333 ,0.20279720279720279 ,0.1971320682892675  ,0.42917229983476046,0.007703274541197255  ,0.014746649367487229  ,0.014746649367487229              ,0.5351200705809658   ,0.5934843643322646  ,0.6248608128900996  ,0.18737327188940092 ,0.18593548387096773 ,0.18344623655913977 ,0.1871801488148562  ,0.18564262712688576 ,0.1790118866500572
GRNT    ,2006-11-28,580.0                 ,581.0   ,580.0   ,580.0   ,0.0             ,5627          ,3263670          ,3263670                         ,53.483649301780574 ,57.272049801577026,58.74772789385657 ,581.5714285714286 ,577.0333333333333 ,569.3166666666667 ,580.2239998159138 ,575.7829735066784 ,555.7585912835324 ,0.1737704918032787      ,0.19366666666666665 ,0.20279720279720279 ,0.1971320682892675  ,0.42917229983476046,0.018274167724838513  ,0.0349829891414106    ,0.0349829891414106                ,0.5351200705809659   ,0.5934843643322646  ,0.6248608128900996  ,0.1876036866359447  ,0.18613978494623654 ,0.1836505376344086  ,0.18716903219868186 ,0.18573644306667048 ,0.17927696493017173
GRNT    ,2006-11-29,590.0                 ,590.0   ,580.0   ,580.19  ,0.03            ,6953          ,4033974          ,4033974                         ,62.213946047639226 ,59.770813527656095,59.69581264999568 ,582.6428571428571 ,578.0333333333333 ,570.2666666666668 ,581.5274665071253 ,576.7002010223766 ,556.8812604217771 ,0.17704918032786887     ,0.19666666666666666 ,0.20279720279720279 ,0.19719664603577608 ,0.42962295328225936,0.022580467067851818  ,0.043239809367593134  ,0.043239809367593134              ,0.6224693272570829   ,0.6193779233497335  ,0.6349449647824105  ,0.18794930875576035 ,0.18646236559139784 ,0.18395698924731185 ,0.1875895053248791  ,0.18603232291044408 ,0.1796391162650894
GRNT    ,2006-11-30,580.0                 ,580.0   ,580.0   ,580.0   ,-0.03           ,2368          ,1373440          ,1373440                         ,51.75354858970178  ,56.361115110996316,58.3324581163711  ,582.7857142857142 ,578.7             ,570.9666666666667 ,581.3238043061751 ,576.9130912789975 ,557.6392518833583 ,0.1737704918032787      ,0.19333333333333333 ,0.20279720279720279 ,0.1971320682892675  ,0.42872164638726157,0.007690284196271121  ,0.01472178149334307   ,0.01472178149334307               ,0.5178098902315303   ,0.584044759888901   ,0.6204438623112264  ,0.1879953917050691  ,0.18667741935483873 ,0.18418279569892473 ,0.18752380784070166 ,0.1861009971867734  ,0.17988362963979299
GRNT    ,2006-12-01,580.0                 ,581.0   ,580.0   ,580.15  ,0.03            ,5608          ,3253413          ,3253413                         ,51.75354858970178  ,56.361115110996316,58.3324581163711  ,582.4285714285714 ,579.2666666666668 ,571.8             ,581.1472970653517 ,577.1122466803524 ,558.3723911658711 ,0.1737704918032787      ,0.19366666666666665 ,0.20279720279720279 ,0.19718305072072162 ,0.42962295328225936,0.018212463586439378  ,0.03487304526852411   ,0.03487304526852411               ,0.5178098902315303   ,0.584044759888901   ,0.6204438623112264  ,0.18788018433179723 ,0.18686021505376346 ,0.1844516129032258  ,0.1874668700210812  ,0.18616524086462982 ,0.1801201261825391
GRNT    ,2006-12-04,580.0                 ,581.0   ,580.0   ,580.07  ,-0.01           ,3063          ,1776690          ,1776690                         ,51.75354858970178  ,56.361115110996316,58.3324581163711  ,581.7142857142858 ,579.7666666666668 ,572.6333333333333 ,580.994324123305  ,577.2985533461363 ,559.081493094859  ,0.1737704918032787      ,0.19366666666666665 ,0.20279720279720279 ,0.19715586009061278 ,0.4290220820189275 ,0.009947356627186843  ,0.019044182462581327  ,0.019044182462581327              ,0.5178098902315303   ,0.584044759888901   ,0.6204438623112264  ,0.18764976958525348 ,0.18702150537634413 ,0.18472043010752687 ,0.18741752391074354 ,0.1862253397890762  ,0.18034886874027709
GRNT    ,2006-12-05,580.0                 ,581.0   ,580.0   ,580.0   ,-0.01           ,3440          ,1995215          ,1995215                         ,51.75354858970178  ,56.361115110996316,58.3324581163711  ,581.0             ,580.1333333333333 ,573.3             ,580.861747573531  ,577.4728402270307 ,559.7673457802733 ,0.1737704918032787      ,0.19366666666666665 ,0.20279720279720279 ,0.1971320682892675  ,0.4290220820189275 ,0.01117169663647494   ,0.021386532547647143  ,0.021386532547647143              ,0.5178098902315303   ,0.584044759888901   ,0.6204438623112264  ,0.18741935483870967 ,0.18713978494623656 ,0.18493548387096773 ,0.1873747572817842  ,0.18628156136355828 ,0.18057011154202365
GRNT    ,2006-12-06,575.0                 ,576.0   ,575.0   ,575.03  ,-0.86           ,300           ,172510           ,172510                          ,46.49598397276536  ,54.578285966281406,57.62862426722757 ,580.5714285714286 ,580.5666666666667 ,573.55            ,580.0801812303936 ,577.3133021478674 ,560.2667770661661 ,0.1721311475409836      ,0.192               ,0.20104895104895104 ,0.19544285039375428 ,0.4162535676731261 ,0.0009742758694600239 ,0.0018491193830211825 ,0.0018491193830211825             ,0.46520636774142715  ,0.5655701073257405  ,0.6129576461309171  ,0.1872811059907834  ,0.18727956989247313 ,0.18501612903225806 ,0.1871226391065786  ,0.186230097467054   ,0.1807312184084407
GRNT    ,2006-12-07,580.0                 ,581.0   ,575.0   ,578.95  ,0.68            ,2345          ,1358152          ,1358152                         ,51.772244365767705 ,56.01752545019085 ,58.142236232687786,580.5714285714286 ,580.9             ,573.5333333333333 ,580.0694903996746 ,577.4866374931663 ,560.9137679820295 ,0.1737704918032787      ,0.19366666666666665 ,0.20104895104895104 ,0.19677519126908866 ,0.43938711131140157,0.007615589712945853  ,0.014557910777862065  ,0.014557910777862065              ,0.5179969471197302   ,0.5804842955412699  ,0.6184205976654413  ,0.1872811059907834  ,0.18738709677419355 ,0.18501075268817202 ,0.18711919045150793 ,0.18628601209456977 ,0.1809399251554934
GRNT    ,2006-12-08,571.0                 ,580.0   ,570.0   ,571.48  ,-1.29           ,1395          ,797283           ,797283                          ,43.46371961459415  ,52.896534370980156,56.88013289865966 ,579.7142857142858 ,580.9666666666667 ,573.05            ,578.8602250130511 ,577.0681447516716 ,561.2444641137663 ,0.17081967213114754     ,0.19333333333333333 ,0.1993006993006993  ,0.19423626618267345 ,0.4097942015923089 ,0.0045303827929891105 ,0.008546005733309821  ,0.008546005733309821              ,0.4348676466827894   ,0.5481428757186984  ,0.6049964373868173  ,0.1870046082949309  ,0.18740860215053765 ,0.1848548387096774  ,0.1867291048429197  ,0.1861510144360231  ,0.18104660132702138
GRNT    ,2006-12-11,571.0                 ,0.0     ,0.0     ,571.48  ,0.0             ,0             ,0                ,0                               ,43.46371961459415  ,52.89653437098014 ,56.88013289865966 ,579.0714285714286 ,580.9666666666667 ,572.85            ,577.812195011311  ,576.6766515418864 ,561.5643177493805 ,0.17081967213114754     ,0.0                 ,0.0                 ,0.19423626618267345 ,0.42917229983476046,0.0                   ,0.0                   ,0.0                               ,0.4348676466827894   ,0.5481428757186982  ,0.6049964373868173  ,0.18679723502304146 ,0.18740860215053765 ,0.18479032258064518 ,0.18639103064881002 ,0.18602472630383432 ,0.181149779919155
GRNT    ,2006-12-12,565.0                 ,571.0   ,565.0   ,569.1   ,-0.42           ,1594          ,907183           ,907183                          ,38.66600573660686  ,50.874341107379855,56.04140818389785 ,578.0             ,580.1             ,572.5666666666667 ,576.1039023431363 ,575.9233191843454 ,561.6769630690728 ,0.16885245901639345     ,0.19033333333333333 ,0.19755244755244755 ,0.19342734493693473 ,0.4228631515697762 ,0.00517665245306426   ,0.00972401408177674   ,0.00972401408177674               ,0.38686506977317     ,0.5271878009874328  ,0.5960754760859142  ,0.18645161290322582 ,0.18712903225806451 ,0.18469892473118282 ,0.1858399684977859  ,0.18578171586591785 ,0.18118611711905575
GRNT    ,2006-12-13,560.0                 ,565.0   ,560.0   ,561.19  ,-1.39           ,1008          ,565680           ,565680                          ,35.180886289896414 ,49.25120727036155 ,55.349748467204215,576.5714285714286 ,579.1             ,572.2333333333332 ,573.9567153640513 ,574.8960082692262 ,561.6219806733657 ,0.16721311475409836     ,0.18833333333333332 ,0.1958041958041958  ,0.19073887138492077 ,0.4082920234339793 ,0.0032735669213856803 ,0.00606347372666757   ,0.00606347372666757               ,0.3519953967300348   ,0.5103679987134364  ,0.5887187481185383  ,0.18599078341013825 ,0.18680645161290324 ,0.18459139784946232 ,0.18514732753679075 ,0.18545032524813748 ,0.18116838086237602
GRNT    ,2006-12-14,540.0                 ,570.0   ,540.0   ,548.79  ,-2.21           ,910           ,499400           ,499400                          ,25.341543446142644 ,43.50737600633438 ,52.703781314749506,573.7142857142858 ,577.3666666666667 ,571.7333333333332 ,569.4291533155113 ,572.6446528970181 ,560.9130632742389 ,0.16065573770491803     ,0.19                ,0.1888111888111888  ,0.18652432371804673 ,0.3959741625356768 ,0.0029553034706954057 ,0.005353024287755947  ,0.005353024287755947              ,0.25354979876212375  ,0.4508472716157818  ,0.5605753416407493  ,0.18506912442396314 ,0.18624731182795698 ,0.1844301075268817  ,0.18368682365016492 ,0.18472408157968326 ,0.18093969783039965
GRNT    ,2006-12-15,521.0                 ,550.0   ,521.0   ,537.0   ,-2.15           ,300           ,161100           ,161100                          ,19.703675973119108 ,39.03363672707335 ,50.377161950730645,569.5             ,575.1666666666666 ,571.0             ,562.9719328734429 ,569.3127398068879 ,559.604438248854  ,0.15442622950819673     ,0.18333333333333332 ,0.18216783216783217 ,0.18251710460575285 ,0.39687546943067453,0.0009742758694600239 ,0.0017268166054414961 ,0.0017268166054414961             ,0.19714123129382186  ,0.40448793365705193 ,0.535828626845015   ,0.18370967741935484 ,0.18553763440860213 ,0.18419354838709678 ,0.18160384931401385 ,0.1836492709054477  ,0.18051756072543676
GRNT    ,2006-12-18,502.0                 ,502.0   ,502.0   ,502.0   ,-6.52           ,50            ,25100            ,25100                           ,15.895332567388476 ,35.280723531600835,48.21272719040967 ,563.9285714285714 ,572.5666666666667 ,570.0             ,554.8423418236506 ,564.9699823999919 ,557.7157681423341 ,0.14819672131147543     ,0.16733333333333333 ,0.17552447552447553 ,0.17062120393312463 ,0.331230283911672  ,0.00016237931157667064,0.0002690446728527719 ,0.0002690446728527719             ,0.1590376048832118   ,0.3655981905812271  ,0.5128069626501827  ,0.18191244239631338 ,0.18469892473118282 ,0.18387096774193548 ,0.1789814005882744  ,0.1822483814193522  ,0.17990831230397875
GRNT    ,2006-12-19,520.0                 ,520.0   ,500.0   ,520.0   ,3.59            ,645           ,325400           ,325400                          ,29.748472068865496 ,40.85384116071032 ,50.271162633876536,558.9285714285714 ,570.9             ,569.3333333333334 ,550.1966962471638 ,562.0686932128957 ,556.4791855802904 ,0.1540983606557377      ,0.17333333333333334 ,0.17482517482517482 ,0.17673909570761914 ,0.4831004957187923 ,0.002094693119339051  ,0.0034879337269439034 ,0.0034879337269439034             ,0.297642451122669    ,0.4233498894451624  ,0.5347011820625559  ,0.18029953917050692 ,0.18416129032258063 ,0.18365591397849462 ,0.17748280524102059 ,0.18131248168157926 ,0.1795094147033195
