DateTime,Open_1,High_1,Low_1,Close_1,Volume_1,VolumeBTC_1,Symbol_1,Open_2,High_2,Low_2,Close_2,Volume_2,VolumeBTC_2,Symbol_2,Open_3,High_3,Low_3,Close_3,Volume_3,VolumeBTC_3,Symbol_3,Open_4,High_4,Low_4,Close_4,Volume_4,VolumeBTC_4,Symbol_4,Open_5,High_5,Low_5,Close_5,Volume_5,VolumeBTC_5,Symbol_5,Open_6,High_6,Low_6,Close_6,Volume_6,VolumeBTC_6,Symbol_6,Open_7,High_7,Low_7,Close_7,Volume_7,VolumeBTC_7,Symbol_7,Open_8,High_8,Low_8,Close_8,Volume_8,VolumeBTC_8,Symbol_8,Open_9,High_9,Low_9,Close_9,Volume_9,VolumeBTC_9,Symbol_9,Open_10,High_10,Low_10,Close_10,Volume_10,VolumeBTC_10,Symbol_10
2016-08-24,579.66,580.71,570.81,577.96,32733.65,18885349.63,USD,0.02298,0.02344,0.02104,0.021230000000000002,53657.73,1181.88,DASH,4e-07,4.1e-07,3.9e-07,4e-07,314106032.6,124.94,DOGE,0.002518,0.002541,0.0021920000000000004,0.002395,4833499.45,11417.55,ETC,0.019,0.01975,0.01899,0.01968,467923.56,9107.56,ETH,0.006631000000000001,0.006725,0.006511,0.006572,296314.51,1959.66,LTC,1e-05,1.06e-05,9.88e-06,1.0199999999999999e-05,14478897.36,148.86,XEM,3.23e-06,3.28e-06,3.14e-06,3.2e-06,705072.26,2.26,XLM,0.007749,0.007795000000000001,0.006351,0.007159,1715898.32,12017.24,XMR,1.06e-05,1.07e-05,1.04e-05,1.06e-05,27322279.55,288.55,XRP
2016-08-25,577.96,582.73,575.83,579.37,21168.38,12329289.75,USD,0.021230000000000002,0.022359999999999998,0.02061,0.02205,38353.72,827.07,DASH,4e-07,4.1e-07,3.9e-07,3.9e-07,253233954.1,99.39,DOGE,0.002395,0.0025670000000000003,0.002269,0.0024760000000000003,3002014.33,7254.13,ETC,0.01968,0.019880000000000002,0.01931,0.01951,319643.67,6252.74,ETH,0.006572,0.0066549999999999995,0.006522,0.0066099999999999996,137294.7,905.76,LTC,1.0199999999999999e-05,1.07e-05,1e-05,1.01e-05,10161805.73,105.69,XEM,3.2e-06,3.36e-06,3.22e-06,3.22e-06,762224.02,2.5,XLM,0.007159,0.0081,0.006999999999999999,0.007227,1349294.82,10050.3,XMR,1.06e-05,1.07e-05,1.0199999999999999e-05,1.04e-05,29198484.95,302.53,XRP
2016-08-26,579.37,580.41,567.25,570.35,18686.65,10747219.53,USD,0.02205,0.022580000000000003,0.021169999999999998,0.02204,31125.05,684.95,DASH,3.9e-07,4e-07,3.9e-07,4e-07,171434176.2,67.15,DOGE,0.0024760000000000003,0.0025440000000000003,0.002345,0.002386,1770204.07,4390.3,ETC,0.01951,0.01976,0.01938,0.01959,136041.32,2662.7,ETH,0.0066099999999999996,0.0066489999999999995,0.006520000000000001,0.00657,107655.58,708.23,LTC,1.01e-05,1.0300000000000001e-05,9.61e-06,1e-05,12364148.31,122.14,XEM,3.22e-06,3.35e-06,3.25e-06,3.34e-06,69690.71,0.2309,XLM,0.007227,0.00896,0.0072109999999999995,0.00859,1377652.78,11042.05,XMR,1.04e-05,1.05e-05,1.0300000000000001e-05,1.04e-05,8910613.21,92.92,XRP
2016-08-27,570.35,576.32,569.21,574.98,12824.95,7377921.72,USD,0.02204,0.02252,0.02107,0.0215,57384.78,1256.59,DASH,4e-07,4e-07,3.8e-07,4e-07,454373694.4,177.45,DOGE,0.002386,0.0024,0.002225,0.0023079999999999997,2672564.3,6175.97,ETC,0.01959,0.01961,0.01899,0.01902,312799.23,6026.8,ETH,0.00657,0.006592,0.006462999999999999,0.006514,199095.7,1300.86,LTC,1e-05,1.06e-05,9.94e-06,1.0300000000000001e-05,20272630.86,209.2,XEM,3.34e-06,3.36e-06,3.08e-06,3.14e-06,2991193.35,9.52,XLM,0.00859,0.01715,0.00859,0.0162,6192270.6,79748.48,XMR,1.04e-05,1.06e-05,1.0300000000000001e-05,1.04e-05,24498484.9,254.98,XRP
2016-08-28,574.98,578.61,571.38,574.23,23862.95,13760854.22,USD,0.0215,0.02229,0.0188,0.02058,115916.14,2368.06,DASH,4e-07,4e-07,3.8e-07,3.9e-07,391260102.7,150.61,DOGE,0.0023079999999999997,0.0023469999999999997,0.0021030000000000003,0.002199,3851033.07,8591.78,ETC,0.01902,0.01942,0.018609999999999998,0.01904,468384.56,8912.41,ETH,0.006514,0.006606999999999999,0.006486,0.006547,187392.13,1228.37,LTC,1.0300000000000001e-05,1.06e-05,1.01e-05,1.0199999999999999e-05,14502838.19,148.42,XEM,3.14e-06,3.34e-06,3.12e-06,3.16e-06,1029354.43,3.36,XLM,0.0162,0.01875,0.01311,0.015,5003134.27,79657.48,XMR,1.04e-05,1.13e-05,1.0199999999999999e-05,1.09e-05,81015942.81,863.08,XRP
2016-08-29,574.23,579.94,572.51,577.32,27480.29,15895354.76,USD,0.02058,0.02072,0.01963,0.02011,43408.51,874.02,DASH,3.9e-07,4e-07,3.8e-07,3.9e-07,203233034.7,78.87,DOGE,0.002199,0.002285,0.001888,0.002143,3788837.17,8069.9,ETC,0.01904,0.01967,0.01895,0.0195,399029.57,7725.83,ETH,0.006547,0.006640000000000001,0.006513,0.00658,149669.03,982.66,LTC,1.0199999999999999e-05,1.04e-05,9.85e-06,1.0199999999999999e-05,11792517.84,119.47,XEM,3.16e-06,3.29e-06,3.1e-06,3.25e-06,744790.35,2.33,XLM,0.015,0.0159,0.0136,0.014719999999999999,1791839.93,26417.09,XMR,1.09e-05,1.12e-05,1.0199999999999999e-05,1.04e-05,63325993.99,666.74,XRP
2016-08-30,577.32,578.25,571.69,573.88,24933.77,14338795.45,USD,0.02011,0.02137,0.019719999999999998,0.02061,55450.22,1140.0,DASH,3.9e-07,4e-07,3.8e-07,4e-07,139590770.0,54.81,DOGE,0.002143,0.002238,0.002022,0.002084,3655733.17,7726.8,ETC,0.0195,0.02027,0.01932,0.0202,565671.33,11242.61,ETH,0.00658,0.006644,0.006531,0.006586,101114.75,665.89,LTC,1.0199999999999999e-05,1.04e-05,9.28e-06,1e-05,19837554.45,195.59,XEM,3.25e-06,3.34e-06,3.13e-06,3.26e-06,399091.8,1.29,XLM,0.014719999999999999,0.01544,0.01256,0.0147,2364260.79,33776.77,XMR,1.04e-05,1.06e-05,1.01e-05,1.05e-05,67762320.03,696.28,XRP
2016-08-31,573.88,704.97,569.37,571.99,25872.2,14860164.25,USD,0.02061,0.02079,0.01974,0.01992,34212.06,691.32,DASH,4e-07,4e-07,3.8e-07,3.8e-07,227770759.4,88.94,DOGE,0.002084,0.0026089999999999998,0.002031,0.002583,6971906.77,16418.79,ETC,0.0202,0.0222,0.0201,0.02125,1323430.05,28160.24,ETH,0.006586,0.006725,0.006562,0.006679000000000001,138070.47,920.93,LTC,1e-05,1e-05,9.35e-06,9.77e-06,11222190.41,108.34,XEM,3.26e-06,3.33e-06,3.08e-06,3.18e-06,1452861.93,4.66,XLM,0.0147,0.01542,0.0135,0.0142,1434326.98,20717.04,XMR,1.05e-05,1.05e-05,1.0199999999999999e-05,1.04e-05,24240895.68,250.86,XRP
2016-09-01,571.99,577.6,569.3,575.29,26612.15,15315755.66,USD,0.01992,0.02044,0.01963,0.01971,43178.18,860.16,DASH,3.8e-07,4e-07,3.8e-07,3.9e-07,187763343.9,73.21,DOGE,0.002583,0.0025989999999999997,0.002352,0.002418,3382034.62,8399.9,ETC,0.02125,0.0215,0.02072,0.02099,511366.98,10761.74,ETH,0.006679000000000001,0.00671,0.006601,0.006653,116518.06,774.96,LTC,9.77e-06,1.0199999999999999e-05,9.56e-06,9.75e-06,9425110.3,93.41,XEM,3.18e-06,3.34e-06,3.18e-06,3.23e-06,225449.13,0.7331,XLM,0.0142,0.0185,0.013640000000000001,0.017269999999999997,2816889.42,46155.09,XMR,1.04e-05,1.05e-05,1.0199999999999999e-05,1.0300000000000001e-05,17639171.75,181.93,XRP
2016-09-02,575.29,604.97,572.64,598.84,35699.73,21055514.22,USD,0.01971,0.02009,0.018369999999999997,0.01876,73247.97,1416.42,DASH,3.9e-07,4e-07,3.7e-07,3.8e-07,456184207.1,172.49,DOGE,0.002418,0.002441,0.002235,0.00225,2482346.47,5803.7,ETC,0.02099,0.02154,0.01907,0.01965,763926.01,15523.89,ETH,0.006653,0.006679000000000001,0.006403,0.0065060000000000005,162947.85,1069.01,LTC,9.75e-06,1.01e-05,9.45e-06,9.58e-06,12681120.36,123.7,XEM,3.23e-06,3.35e-06,3.18e-06,3.19e-06,406333.39,1.35,XLM,0.017269999999999997,0.0265,0.0171,0.01811,4980940.71,107900.73,XMR,1.0300000000000001e-05,1.0300000000000001e-05,9.81e-06,9.98e-06,31514400.91,320.4,XRP
2016-09-03,598.84,615.2,590.78,609.55,30690.03,18646011.82,USD,0.01876,0.01935,0.01745,0.01866,61467.49,1122.21,DASH,3.8e-07,3.8e-07,3.6e-07,3.7e-07,428723239.7,158.34,DOGE,0.00225,0.002386,0.002208,0.002368,1732252.12,3974.74,ETC,0.01965,0.019790000000000002,0.0189,0.019180000000000003,398555.35,7686.67,ETH,0.0065060000000000005,0.006620999999999999,0.0064459999999999995,0.0065439999999999995,91192.19,595.71,LTC,9.58e-06,9.66e-06,9.05e-06,9.28e-06,15088399.71,140.92,XEM,3.19e-06,3.29e-06,3.09e-06,3.15e-06,451667.93,1.44,XLM,0.01811,0.02291,0.0164,0.0226,2588861.68,50479.17,XMR,9.98e-06,1.0199999999999999e-05,9.51e-06,9.78e-06,45318971.26,442.87,XRP
2016-09-04,609.55,610.61,598.77,605.76,25286.46,15369832.26,USD,0.01866,0.01935,0.01805,0.01852,32829.41,617.63,DASH,3.7e-07,3.9e-07,3.6e-07,3.8e-07,369195360.9,138.56,DOGE,0.002368,0.002545,0.002343,0.002407,2257819.47,5526.14,ETC,0.019180000000000003,0.01962,0.01905,0.01938,329168.97,6355.49,ETH,0.0065439999999999995,0.006599,0.006474,0.006514,53165.21,347.57,LTC,9.28e-06,9.54e-06,9.04e-06,9.36e-06,11327143.38,105.08,XEM,3.15e-06,3.2e-06,3.03e-06,3.19e-06,537916.23,1.7,XLM,0.0226,0.02359,0.0206,0.0225,1724998.25,37842.48,XMR,9.78e-06,9.97e-06,9.48e-06,9.7e-06,43030352.37,417.0,XRP
2016-09-05,605.76,611.95,603.55,610.44,24324.78,14864563.84,USD,0.01852,0.01878,0.017830000000000002,0.018009999999999998,24274.9,443.04,DASH,3.8e-07,3.8e-07,3.6e-07,3.7e-07,240999204.0,88.16,DOGE,0.002407,0.002487,0.002356,0.0024100000000000002,1338911.36,3244.85,ETC,0.01938,0.01939,0.01874,0.0191,370204.36,7030.42,ETH,0.006514,0.006555,0.006404000000000001,0.006470999999999999,74057.99,479.41,LTC,9.36e-06,9.49e-06,8.9e-06,9.46e-06,21131326.9,193.13,XEM,3.19e-06,3.19e-06,3.04e-06,3.08e-06,217781.85,0.6877,XLM,0.0225,0.02371,0.01956,0.02037,1920841.17,41682.16,XMR,9.7e-06,9.9e-06,9.4e-06,9.56e-06,29123661.87,281.36,XRP
2016-09-06,610.44,616.48,606.24,613.21,30033.77,18429525.07,USD,0.018009999999999998,0.01867,0.0176,0.018369999999999997,36574.41,661.68,DASH,3.7e-07,3.8e-07,3.6e-07,3.7e-07,199030655.5,74.61,DOGE,0.0024100000000000002,0.002438,0.002332,0.0024059999999999997,1439114.14,3437.65,ETC,0.0191,0.019280000000000002,0.018680000000000002,0.01881,332217.09,6306.78,ETH,0.006470999999999999,0.006531,0.006379999999999999,0.006456999999999999,85621.26,552.89,LTC,9.46e-06,1e-05,9.03e-06,9.3e-06,12325240.06,117.57,XEM,3.08e-06,3.2e-06,3.02e-06,3.16e-06,559593.56,1.74,XLM,0.02037,0.02114,0.018009999999999998,0.01917,1633767.85,31981.73,XMR,9.56e-06,9.74e-06,9.5e-06,9.52e-06,24132464.06,231.75,XRP
2016-09-07,613.21,629.3,611.25,625.57,36328.29,22710390.64,USD,0.018369999999999997,0.01874,0.01781,0.01863,33904.54,622.45,DASH,3.7e-07,3.8e-07,3.6e-07,3.7e-07,180816751.2,66.74,DOGE,0.0024059999999999997,0.002436,0.002323,0.0023309999999999997,1193601.01,2839.94,ETC,0.01881,0.01901,0.01782,0.01815,676644.94,12374.59,ETH,0.006456999999999999,0.006490000000000001,0.006335,0.0063869999999999994,76625.23,490.18,LTC,9.3e-06,9.38e-06,8.97e-06,9.05e-06,7176709.8,65.45,XEM,3.16e-06,3.21e-06,3.03e-06,3.04e-06,289053.4,0.8953,XLM,0.01917,0.02095,0.01821,0.02016,1400726.45,27628.5,XMR,9.52e-06,9.75e-06,9.35e-06,9.4e-06,18746987.8,178.32,XRP
2016-09-08,625.57,627.58,617.32,623.16,28333.32,17710151.19,USD,0.01863,0.01872,0.01787,0.01793,21671.53,393.62,DASH,3.7e-07,3.8e-07,3.6e-07,3.8e-07,201900662.0,74.57,DOGE,0.0023309999999999997,0.0023350000000000003,0.0022,0.002245,1235907.33,2794.78,ETC,0.01815,0.01885,0.018009999999999998,0.018680000000000002,319803.36,5928.41,ETH,0.0063869999999999994,0.006439,0.006327,0.0063869999999999994,51763.48,329.49,LTC,9.05e-06,1.01e-05,8.96e-06,1.01e-05,16801602.17,160.79,XEM,3.04e-06,3.27e-06,3.03e-06,3.26e-06,3633780.07,11.47,XLM,0.02016,0.02193,0.019,0.01984,1075312.26,22328.35,XMR,9.4e-06,9.57e-06,9.31e-06,9.47e-06,14800547.72,139.89,XRP
2016-09-09,623.16,627.45,621.07,624.52,15279.28,9600113.74,USD,0.01793,0.01841,0.01755,0.0184,22250.82,399.44,DASH,3.8e-07,3.8e-07,3.6e-07,3.6e-07,183749621.0,67.82,DOGE,0.002245,0.002328,0.002223,0.002278,769543.75,1751.63,ETC,0.018680000000000002,0.01939,0.01844,0.01938,295705.33,5595.18,ETH,0.0063869999999999994,0.006411,0.00634,0.006365999999999999,28593.74,182.43,LTC,1.01e-05,1.05e-05,9.21e-06,9.46e-06,14650613.33,142.47,XEM,3.26e-06,3.45e-06,3.11e-06,3.22e-06,9361451.96,31.2,XLM,0.01984,0.0202,0.0191,0.01963,685560.99,13504.07,XMR,9.47e-06,9.66e-06,9.39e-06,9.4e-06,10352359.54,98.29,XRP
2016-09-10,624.52,630.77,592.79,605.61,36543.99,22467346.61,USD,0.0184,0.01872,0.01789,0.01831,27144.03,496.97,DASH,3.6e-07,3.8e-07,3.6e-07,3.7e-07,121962698.7,45.14,DOGE,0.002278,0.0022949999999999997,0.00215,0.002196,2076540.87,4571.61,ETC,0.01938,0.01965,0.01859,0.019209999999999998,557158.81,10697.61,ETH,0.006365999999999999,0.006488,0.006279,0.006383,99622.45,636.84,LTC,9.46e-06,9.74e-06,9.15e-06,9.44e-06,7889462.57,74.45,XEM,3.22e-06,3.33e-06,3.16e-06,3.22e-06,3448440.44,11.07,XLM,0.01963,0.01993,0.0167,0.0179,1381046.44,25262.72,XMR,9.4e-06,9.96e-06,9.26e-06,9.67e-06,16132559.89,153.0,XRP
2016-09-11,605.61,610.62,603.03,607.98,27944.86,17058938.65,USD,0.01831,0.021240000000000002,0.01821,0.02044,89035.81,1787.37,DASH,3.7e-07,3.8e-07,3.6e-07,3.7e-07,150743804.8,56.17,DOGE,0.002196,0.002222,0.002149,0.002177,814989.16,1772.38,ETC,0.019209999999999998,0.0197,0.01899,0.0196,347581.25,6752.18,ETH,0.006383,0.006411,0.006196,0.006263,98778.83,620.24,LTC,9.44e-06,9.59e-06,9.13e-06,9.46e-06,8881774.36,82.39,XEM,3.22e-06,3.29e-06,3.08e-06,3.26e-06,786320.3,2.51,XLM,0.0179,0.0182,0.0162,0.01659,1153236.99,19824.36,XMR,9.67e-06,1e-05,9.43e-06,9.67e-06,17666162.33,171.54,XRP
2016-09-12,607.98,612.03,604.87,608.61,27515.13,16850869.45,USD,0.02044,0.020569999999999998,0.01984,0.02045,34874.05,701.37,DASH,3.7e-07,3.8e-07,3.6e-07,3.8e-07,157749469.7,59.01,DOGE,0.002177,0.0021899999999999997,0.0020989999999999997,0.002107,738442.26,1577.52,ETC,0.0196,0.02,0.0194,0.01957,558807.31,11002.78,ETH,0.006263,0.00636,0.006235,0.006301,59069.64,371.48,LTC,9.46e-06,9.71e-06,9.34e-06,9.62e-06,5243831.61,49.96,XEM,3.26e-06,3.29e-06,3.13e-06,3.2e-06,722651.48,2.32,XLM,0.01659,0.01896,0.01612,0.01738,1300820.29,22677.73,XMR,9.67e-06,9.92e-06,9.38e-06,9.74e-06,24860667.47,240.55,XRP
2016-09-13,608.61,612.16,606.39,609.54,24244.49,14878860.18,USD,0.02045,0.02159,0.02019,0.02086,40116.25,838.26,DASH,3.8e-07,3.8e-07,3.6e-07,3.7e-07,237725350.9,88.44,DOGE,0.002107,0.0021449999999999998,0.002052,0.002117,749141.16,1569.08,ETC,0.01957,0.01966,0.019180000000000003,0.01955,265387.03,5175.71,ETH,0.006301,0.006321,0.006256,0.006304,31372.75,197.04,LTC,9.62e-06,9.73e-06,9.18e-06,9.33e-06,6065121.09,57.08,XEM,3.2e-06,3.2e-06,3.16e-06,3.2e-06,735052.58,2.35,XLM,0.01738,0.01807,0.01685,0.01706,521293.61,9093.04,XMR,9.74e-06,1.06e-05,9.56e-06,1e-05,45636968.31,455.19,XRP
2016-09-14,609.54,610.73,605.1,608.11,22687.24,13892193.46,USD,0.02086,0.02101,0.019819999999999997,0.020040000000000002,27103.61,554.44,DASH,3.7e-07,4e-07,3.6e-07,3.9e-07,756449591.2,289.49,DOGE,0.002117,0.00215,0.002092,0.002101,802907.13,1698.28,ETC,0.01955,0.01989,0.01949,0.01963,371380.75,7321.7,ETH,0.006304,0.006334,0.006225,0.0062829999999999995,68741.79,431.57,LTC,9.33e-06,9.49e-06,9.16e-06,9.49e-06,9957942.04,92.52,XEM,3.2e-06,4.13e-06,3.12e-06,3.93e-06,14654931.9,53.68,XLM,0.01706,0.0173,0.0155,0.0158,732148.64,12021.76,XMR,1e-05,1.75e-05,9.8e-06,1.4300000000000002e-05,1010817990.0,14544.37,XRP
2016-09-15,608.11,610.36,605.15,607.78,21847.03,13353736.94,USD,0.020040000000000002,0.020319999999999998,0.01908,0.01937,24162.51,474.7,DASH,3.9e-07,4.3e-07,3.8e-07,4.2e-07,1833554512.0,741.57,DOGE,0.002101,0.002208,0.0020870000000000003,0.0021809999999999998,1030331.44,2209.57,ETC,0.01963,0.02114,0.01951,0.02076,921805.73,18854.01,ETH,0.0062829999999999995,0.006314999999999999,0.006243,0.006286,40134.86,251.87,LTC,9.49e-06,9.49e-06,8.46e-06,9.1e-06,25475948.25,228.88,XEM,3.93e-06,3.96e-06,3.26e-06,3.5e-06,2426011.22,8.8,XLM,0.0158,0.0163,0.0144,0.014769999999999998,787366.1,12024.41,XMR,1.4300000000000002e-05,1.4800000000000002e-05,1.12e-05,1.18e-05,860592561.6,11115.59,XRP
2016-09-16,607.78,609.61,604.52,607.08,15894.29,9724490.11,USD,0.01937,0.0197,0.018969999999999997,0.01937,20407.32,394.98,DASH,4.2e-07,4.2e-07,3.9e-07,4e-07,933062189.4,377.11,DOGE,0.0021809999999999998,0.002189,0.002139,0.002175,547550.13,1182.43,ETC,0.02076,0.02106,0.02046,0.021,392780.91,8171.4,ETH,0.006286,0.006307,0.006222999999999999,0.006271,32321.65,202.69,LTC,9.1e-06,9.13e-06,8.57e-06,8.73e-06,12290568.45,108.27,XEM,3.5e-06,3.62e-06,3.4e-06,3.61e-06,543100.95,1.95,XLM,0.014769999999999998,0.01633,0.0145,0.01586,505045.65,7811.91,XMR,1.18e-05,1.23e-05,1.13e-05,1.15e-05,130796095.9,1534.0,XRP
2016-09-17,607.08,612.38,605.22,610.7,16329.91,10004923.58,USD,0.01937,0.01955,0.019,0.01904,13927.64,266.97,DASH,4e-07,4e-07,3.8e-07,3.9e-07,357244111.9,139.15,DOGE,0.002175,0.002224,0.002154,0.002171,827982.11,1810.52,ETC,0.021,0.02143,0.01966,0.01991,1157106.68,23761.21,ETH,0.006271,0.006311,0.006253,0.006266,37466.8,235.39,LTC,8.73e-06,8.8e-06,8.16e-06,8.49e-06,16909805.41,143.64,XEM,3.61e-06,3.55e-06,3.35e-06,3.35e-06,437431.82,1.49,XLM,0.01586,0.0162,0.015119999999999998,0.01549,281614.26,4372.75,XMR,1.15e-05,1.1599999999999999e-05,1.09e-05,1.13e-05,153101581.5,1719.05,XRP
2016-09-18,610.7,612.41,606.99,609.85,21236.53,12981851.28,USD,0.01904,0.01932,0.0185,0.01892,29997.56,565.16,DASH,3.9e-07,4e-07,3.7e-07,3.9e-07,441190452.0,169.05,DOGE,0.002171,0.0021739999999999997,0.002092,0.002097,690830.19,1471.27,ETC,0.01991,0.02141,0.01983,0.02121,648958.51,13598.54,ETH,0.006266,0.0063170000000000006,0.006239,0.006296,53919.54,338.55,LTC,8.49e-06,8.75e-06,8.39e-06,8.48e-06,7634786.84,65.17,XEM,3.35e-06,3.52e-06,3.31e-06,3.4e-06,867333.08,3.02,XLM,0.01549,0.01754,0.0148,0.0173,722445.35,11740.71,XMR,1.13e-05,1.23e-05,1.11e-05,1.12e-05,208371822.7,2416.24,XRP
2016-09-19,609.85,611.27,605.93,609.24,22607.66,13809380.94,USD,0.01892,0.01902,0.01838,0.0187,25543.44,475.74,DASH,3.9e-07,3.9e-07,3.7e-07,3.8e-07,303950130.3,116.3,DOGE,0.002097,0.002102,0.002039,0.0020559999999999997,1187616.4,2453.93,ETC,0.02121,0.02366,0.02121,0.02352,1621839.32,36467.23,ETH,0.006296,0.006311,0.006229999999999999,0.0062829999999999995,61418.24,385.41,LTC,8.48e-06,8.73e-06,8.37e-06,8.4e-06,6611664.54,56.26,XEM,3.4e-06,3.47e-06,3.23e-06,3.31e-06,825993.17,2.77,XLM,0.0173,0.01925,0.0168,0.0182,1052167.06,18960.34,XMR,1.12e-05,1.1400000000000001e-05,1.0800000000000002e-05,1.11e-05,93134425.19,1033.09,XRP
2016-09-20,609.24,608.82,591.69,597.16,36862.36,22059386.51,USD,0.0187,0.01994,0.018619999999999998,0.01933,37530.42,719.89,DASH,3.8e-07,3.9e-07,3.6e-07,3.9e-07,777056416.7,292.88,DOGE,0.0020559999999999997,0.002124,0.002042,0.00205,1225580.06,2546.39,ETC,0.02352,0.0241,0.02201,0.02298,1483967.18,34262.22,ETH,0.0062829999999999995,0.00636,0.006247,0.006335,86199.25,544.25,LTC,8.4e-06,9.2e-06,8.38e-06,8.81e-06,12862768.8,113.1,XEM,3.31e-06,3.94e-06,3.21e-06,3.53e-06,3102153.25,10.46,XLM,0.0182,0.0187,0.016309999999999998,0.01649,604306.0,10565.67,XMR,1.11e-05,1.1900000000000001e-05,1.11e-05,1.1400000000000001e-05,115162415.7,1323.15,XRP
2016-09-21,597.16,599.78,592.83,595.63,22441.49,13463966.31,USD,0.01933,0.0196,0.01884,0.01936,20664.0,397.95,DASH,3.9e-07,3.9e-07,3.7e-07,3.8e-07,259074116.7,98.51,DOGE,0.00205,0.0022660000000000002,0.001888,0.002102,4067909.91,8383.98,ETC,0.02298,0.02313,0.02074,0.02192,1450344.45,31566.47,ETH,0.006335,0.006352,0.0062759999999999995,0.0063219999999999995,46486.84,293.32,LTC,8.81e-06,9.27e-06,8.64e-06,8.91e-06,8436506.56,75.81,XEM,3.53e-06,3.89e-06,3.25e-06,3.54e-06,3447079.33,12.18,XLM,0.01649,0.0179,0.01634,0.01701,393122.77,6723.3,XMR,1.1400000000000001e-05,1.1900000000000001e-05,1.12e-05,1.1400000000000001e-05,89770983.57,1037.54,XRP
2016-09-22,595.63,603.7,594.11,602.92,25921.89,15567036.24,USD,0.01936,0.0195,0.01899,0.01906,13551.48,260.9,DASH,3.8e-07,3.9e-07,3.6e-07,3.8e-07,750291375.5,278.38,DOGE,0.002102,0.00217,0.0020239999999999998,0.002059,990095.25,2069.28,ETC,0.02192,0.0225,0.02186,0.02207,465773.38,10369.44,ETH,0.0063219999999999995,0.0064269999999999996,0.006272,0.00633,75145.61,476.71,LTC,8.91e-06,8.98e-06,8.52e-06,8.65e-06,5931383.36,51.68,XEM,3.54e-06,3.55e-06,3.32e-06,3.33e-06,810761.32,2.85,XLM,0.01701,0.018340000000000002,0.01669,0.01779,310029.33,5450.33,XMR,1.1400000000000001e-05,1.25e-05,1.13e-05,1.23e-05,195949866.9,2346.66,XRP
2016-09-23,602.92,605.92,600.5,602.59,13472.8,8196210.74,USD,0.01906,0.01924,0.01888,0.01902,10177.32,193.84,DASH,3.8e-07,3.8e-07,3.7e-07,3.8e-07,192629694.5,71.04,DOGE,0.002059,0.002092,0.0020280000000000003,0.002071,454294.12,934.71,ETC,0.02207,0.02215,0.0207,0.02138,516614.63,11062.31,ETH,0.00633,0.00639,0.006306,0.006347,47598.2,301.45,LTC,8.65e-06,8.78e-06,8.5e-06,8.57e-06,2527180.59,21.67,XEM,3.33e-06,4.36e-06,3.33e-06,3.67e-06,3845849.12,13.7,XLM,0.01779,0.01826,0.01762,0.01788,152538.94,2737.96,XMR,1.23e-05,1.25e-05,1.17e-05,1.23e-05,158700634.7,1927.27,XRP
2016-09-24,602.59,604.87,598.35,601.49,13278.03,8038079.81,USD,0.01902,0.01951,0.01896,0.01917,12638.62,243.23,DASH,3.8e-07,3.8e-07,3.7e-07,3.8e-07,148863059.1,55.52,DOGE,0.002071,0.0020829999999999998,0.002,0.002013,599051.09,1218.07,ETC,0.02138,0.02181,0.02119,0.02168,284665.75,6144.4,ETH,0.006347,0.006372,0.0063170000000000006,0.006342,18948.31,120.2,LTC,8.57e-06,8.61e-06,8.22e-06,8.44e-06,6434094.1,54.24,XEM,3.67e-06,4.74e-06,3.49e-06,4.03e-06,4790671.07,19.36,XLM,0.01788,0.01788,0.01695,0.01705,203072.22,3517.62,XMR,1.23e-05,1.36e-05,1.2e-05,1.34e-05,332059514.3,4336.47,XRP
2016-09-25,601.49,608.46,598.17,606.54,27504.57,16700407.53,USD,0.01917,0.01925,0.01845,0.01874,17726.95,333.64,DASH,3.8e-07,3.8e-07,3.7e-07,3.8e-07,156474292.7,58.79,DOGE,0.002013,0.0020350000000000004,0.001966,0.001973,744545.56,1486.06,ETC,0.02168,0.02204,0.02104,0.0211,366452.89,7831.47,ETH,0.006342,0.006403,0.006292,0.006372999999999999,73146.97,465.39,LTC,8.44e-06,8.63e-06,8.05e-06,8.21e-06,9727168.98,80.85,XEM,4.03e-06,4.81e-06,3.7e-06,4.1e-06,9332651.14,38.58,XLM,0.01705,0.017269999999999997,0.01481,0.015319999999999999,751656.49,12057.59,XMR,1.34e-05,1.4800000000000002e-05,1.25e-05,1.27e-05,598642870.8,8275.99,XRP
2016-09-26,606.54,608.97,601.73,605.47,25546.7,15534315.77,USD,0.01874,0.01933,0.01865,0.019219999999999998,16689.19,317.05,DASH,3.8e-07,3.9e-07,3.7e-07,3.8e-07,280345340.2,105.94,DOGE,0.001973,0.002001,0.001898,0.0019649999999999997,1292993.89,2515.29,ETC,0.0211,0.02188,0.02103,0.02162,293770.0,6348.04,ETH,0.006372999999999999,0.00642,0.006327,0.006353,63533.64,404.23,LTC,8.21e-06,8.38e-06,7.4e-06,7.73e-06,38769203.27,299.19,XEM,4.1e-06,4.5e-06,3.78e-06,4.49e-06,4224614.94,17.66,XLM,0.015319999999999999,0.015880000000000002,0.015,0.01535,245833.23,3803.57,XMR,1.27e-05,1.4099999999999999e-05,1.25e-05,1.3800000000000002e-05,292394263.0,3907.55,XRP
