DateTime,Open_1,High_1,Low_1,Close_1,Volume_1,VolumeBTC_1,Symbol_1,Open_2,High_2,Low_2,Close_2,Volume_2,VolumeBTC_2,Symbol_2,Open_3,High_3,Low_3,Close_3,Volume_3,VolumeBTC_3,Symbol_3,Open_4,High_4,Low_4,Close_4,Volume_4,VolumeBTC_4,Symbol_4,Open_5,High_5,Low_5,Close_5,Volume_5,VolumeBTC_5,Symbol_5,Open_6,High_6,Low_6,Close_6,Volume_6,VolumeBTC_6,Symbol_6,Open_7,High_7,Low_7,Close_7,Volume_7,VolumeBTC_7,Symbol_7,Open_8,High_8,Low_8,Close_8,Volume_8,VolumeBTC_8,Symbol_8
2015-05-09,241.4,244.82,238.23,239.96,44003.2,10634289.99,BTC,0.0115,0.0115,0.01098,0.01115,4026.08,45.03,DASH,3.7e-07,3.8e-07,3.7e-07,3.7e-07,31930080.32,12.09,DOGE,0.005964,0.006025,0.005901,0.005961999999999999,114744.9,682.76,LTC,6.2e-07,6.4e-07,6.1e-07,6.4e-07,3485022.6,2.21,XEM,1.1e-05,1.17e-05,1.1e-05,1.1e-05,37375.6,0.4365,XLM,0.002141,0.0023940000000000003,0.002071,0.002385,10103.43,22.65,XMR,3.09e-05,3.09e-05,2.95e-05,3.0299999999999998e-05,1485505.91,45.24,XRP
2015-05-10,239.96,243.95,238.86,241.81,57165.49,13819530.94,BTC,0.01115,0.0117,0.0108,0.01127,6602.75,74.17,DASH,3.7e-07,3.8e-07,3.7e-07,3.7e-07,60173527.01,22.72,DOGE,0.005961999999999999,0.006032,0.005906000000000001,0.005949,67206.14,400.95,LTC,6.4e-07,6.4e-07,6e-07,6.2e-07,8693313.61,5.31,XEM,1.1e-05,1.17e-05,1.15e-05,1.17e-05,98660.35,1.15,XLM,0.002385,0.002386,0.002048,0.002124,8521.36,18.64,XMR,3.0299999999999998e-05,3.07e-05,2.99e-05,3.0299999999999998e-05,1616247.52,49.26,XRP
2015-05-11,241.81,243.0,239.18,241.58,40080.32,9712214.4,BTC,0.01127,0.01151,0.01111,0.01121,1834.07,20.74,DASH,3.7e-07,5e-07,3.7e-07,4.6e-07,347265642.5,159.47,DOGE,0.005949,0.00599,0.005895,0.005961,108371.19,643.15,LTC,6.2e-07,6.9e-07,6.1e-07,6.8e-07,7223774.66,4.74,XEM,1.17e-05,1.17e-05,1.12e-05,1.12e-05,166672.56,1.89,XLM,0.002124,0.002117,0.0019440000000000002,0.00198,6923.73,14.07,XMR,3.0299999999999998e-05,3.06e-05,2.9299999999999997e-05,2.94e-05,715149.26,21.17,XRP
2015-05-12,241.58,243.91,234.07,236.38,84427.04,20329395.15,BTC,0.01121,0.01146,0.01112,0.01132,1903.7,21.43,DASH,4.6e-07,4.8e-07,4.5e-07,4.6e-07,132316533.3,61.64,DOGE,0.005961,0.006213000000000001,0.0058920000000000005,0.006109000000000001,285776.65,1718.72,LTC,6.8e-07,7.2e-07,6.4e-07,6.8e-07,6532620.34,4.49,XEM,1.12e-05,1.15e-05,1.1400000000000001e-05,1.15e-05,229152.6,2.63,XLM,0.00198,0.002148,0.0019510000000000003,0.002049,5897.49,11.94,XMR,2.94e-05,2.99e-05,2.72e-05,2.8300000000000003e-05,1554484.76,44.23,XRP
2015-05-13,236.38,239.17,232.36,236.9,71016.47,16833656.66,BTC,0.01132,0.01229,0.011290000000000001,0.01195,3084.78,35.68,DASH,4.6e-07,4.9e-07,4.4e-07,4.8e-07,71333384.32,33.58,DOGE,0.006109000000000001,0.006179,0.00606,0.006115,108699.75,664.36,LTC,6.8e-07,7.4e-07,6.6e-07,6.7e-07,4980191.21,3.39,XEM,1.15e-05,1.1900000000000001e-05,1.11e-05,1.1900000000000001e-05,33093.44,0.3874,XLM,0.002049,0.002194,0.0020109999999999998,0.002095,5812.84,12.04,XMR,2.8300000000000003e-05,2.8499999999999998e-05,2.7300000000000003e-05,2.8000000000000003e-05,708713.52,19.79,XRP
2015-05-14,236.9,238.83,235.53,237.2,46029.85,10932777.42,BTC,0.01195,0.01248,0.01193,0.011940000000000001,3355.86,40.96,DASH,4.8e-07,5.1e-07,4.7e-07,5e-07,101523001.9,50.24,DOGE,0.006115,0.0061600000000000005,0.006051,0.0061189999999999994,71628.35,436.35,LTC,6.7e-07,7.1e-07,6.1e-07,7e-07,1788292.15,1.17,XEM,1.1900000000000001e-05,1.1599999999999999e-05,1.13e-05,1.13e-05,13685.53,0.155,XLM,0.002095,0.0024219999999999997,0.002079,0.002261,20112.09,44.2,XMR,2.8000000000000003e-05,2.8499999999999998e-05,2.75e-05,2.7899999999999997e-05,492308.16,13.77,XRP
2015-05-15,237.2,237.78,234.57,236.23,27053.46,6415070.12,BTC,0.011940000000000001,0.013000000000000001,0.01195,0.01265,5423.32,68.35,DASH,5e-07,5.1e-07,4.9e-07,4.9e-07,73141588.39,36.79,DOGE,0.0061189999999999994,0.006247,0.006097999999999999,0.00614,137250.38,846.12,LTC,7e-07,7.6e-07,6.6e-07,6.8e-07,6051202.78,4.28,XEM,1.13e-05,1.1e-05,1.1e-05,1.1e-05,9139.72,0.1004,XLM,0.002261,0.002643,0.002247,0.002578,10531.65,25.39,XMR,2.7899999999999997e-05,2.8199999999999998e-05,2.72e-05,2.7300000000000003e-05,179573.85,4.97,XRP
2015-05-16,236.23,237.77,235.35,236.3,28432.51,6738302.37,BTC,0.01265,0.012980000000000002,0.01215,0.01239,5491.35,68.3,DASH,4.9e-07,5.1e-07,4.8e-07,4.9e-07,63906241.56,31.42,DOGE,0.00614,0.006195,0.00609,0.006125,38337.11,235.04,LTC,6.8e-07,6.8e-07,6.5e-07,6.7e-07,3498909.28,2.34,XEM,1.1e-05,1.11e-05,1.0800000000000002e-05,1.0800000000000002e-05,69483.48,0.7565,XLM,0.002578,0.002641,0.002305,0.002367,13892.61,33.96,XMR,2.7300000000000003e-05,2.7699999999999996e-05,2.6300000000000002e-05,2.6600000000000003e-05,225967.56,6.13,XRP
2015-05-17,236.3,237.1,231.46,232.64,53141.78,12516261.2,BTC,0.01239,0.0125,0.01196,0.012320000000000001,1574.49,19.16,DASH,4.9e-07,5e-07,4.8e-07,5e-07,47509509.96,23.26,DOGE,0.006125,0.006219,0.006109000000000001,0.006188,75289.24,464.31,LTC,6.7e-07,7.8e-07,6.7e-07,7.2e-07,35102610.39,26.22,XEM,1.0800000000000002e-05,1.0800000000000002e-05,1.01e-05,1.01e-05,24389.09,0.2551,XLM,0.002367,0.002539,0.002224,0.0023239999999999997,19261.14,46.36,XMR,2.6600000000000003e-05,2.68e-05,2.13e-05,2.34e-05,5996306.05,146.01,XRP
2015-05-18,232.64,234.5,231.27,232.02,40937.49,9550029.29,BTC,0.012320000000000001,0.01254,0.012,0.01229,2221.56,27.3,DASH,5e-07,5.2e-07,4.8e-07,5.2e-07,90035264.04,44.9,DOGE,0.006188,0.006258,0.0061340000000000006,0.006243,68134.55,422.54,LTC,7.2e-07,7.8e-07,6.6e-07,7e-07,11730000.35,8.52,XEM,1.01e-05,1.21e-05,1.05e-05,1.0800000000000002e-05,309466.85,3.3,XLM,0.0023239999999999997,0.002358,0.0021190000000000002,0.002222,18242.42,40.98,XMR,2.34e-05,3.3100000000000005e-05,2.3100000000000002e-05,2.8000000000000003e-05,3415051.47,91.3,XRP
2015-05-19,232.02,235.17,231.47,233.96,49689.83,11626735.04,BTC,0.01229,0.0126,0.01185,0.01243,2662.86,32.86,DASH,5.2e-07,5.8e-07,5.1e-07,5.7e-07,154467838.1,84.97,DOGE,0.006243,0.006292,0.0061909999999999995,0.006227,77891.75,485.67,LTC,7e-07,7.6e-07,7e-07,7.2e-07,9745185.36,7.13,XEM,1.0800000000000002e-05,1.21e-05,1.0199999999999999e-05,1.2e-05,98248.59,1.08,XLM,0.002222,0.002373,0.002098,0.002222,13898.68,31.35,XMR,2.8000000000000003e-05,2.94e-05,2.6000000000000002e-05,2.72e-05,4591613.0,126.46,XRP
2015-05-20,233.96,236.65,233.61,235.38,42934.55,10114419.29,BTC,0.01243,0.01243,0.012,0.01218,3699.98,45.03,DASH,5.7e-07,5.9e-07,5.5e-07,5.6e-07,69491988.65,38.99,DOGE,0.006227,0.006323,0.006179,0.006279,76069.07,474.41,LTC,7.2e-07,7.9e-07,7.1e-07,7.4e-07,8199433.82,6.02,XEM,1.2e-05,1.21e-05,1.01e-05,1.07e-05,20240.49,0.2266,XLM,0.002222,0.002293,0.001697,0.001952,55377.23,112.78,XMR,2.72e-05,2.8000000000000003e-05,2.7000000000000002e-05,2.7000000000000002e-05,525736.83,14.36,XRP
2015-05-21,235.38,242.0,234.56,240.37,74109.92,17630641.48,BTC,0.01218,0.012320000000000001,0.011940000000000001,0.01213,9830.11,118.03,DASH,5.6e-07,5.8e-07,5.3e-07,5.7e-07,140654818.5,79.51,DOGE,0.006279,0.008006000000000001,0.006251,0.007594,740055.21,5323.62,LTC,7.4e-07,7.7e-07,7.2e-07,7.3e-07,4543795.23,3.38,XEM,1.07e-05,1.2e-05,1.07e-05,1.2e-05,7038.14,0.08433,XLM,0.001952,0.002006,0.0017579999999999998,0.001923,23273.03,44.27,XMR,2.7000000000000002e-05,2.8199999999999998e-05,2.7000000000000002e-05,2.78e-05,258803.02,7.18,XRP
2015-05-22,240.37,241.73,238.05,238.94,36028.98,8659651.42,BTC,0.01213,0.012320000000000001,0.011940000000000001,0.01213,7961.36,96.34,DASH,5.7e-07,6.1e-07,5.5e-07,5.7e-07,207288416.1,123.38,DOGE,0.007594,0.00797,0.0073230000000000005,0.007464,276149.61,2108.28,LTC,7.3e-07,7.5e-07,7e-07,7.2e-07,11085191.47,8.1,XEM,1.2e-05,1.36e-05,1.22e-05,1.24e-05,348389.81,4.5,XLM,0.001923,0.002048,0.001902,0.0019760000000000003,8762.58,17.43,XMR,2.78e-05,2.95e-05,2.78e-05,2.8800000000000002e-05,717147.45,20.4,XRP
2015-05-23,238.94,242.39,237.48,240.98,30256.48,7278251.72,BTC,0.01213,0.012209999999999999,0.01199,0.01202,3870.64,47.0,DASH,5.7e-07,6e-07,5.5e-07,5.9e-07,128706029.6,72.73,DOGE,0.007464,0.007678,0.007384,0.0075769999999999995,92987.92,701.57,LTC,7.2e-07,7.5e-07,7.2e-07,7.5e-07,9308186.3,6.79,XEM,1.24e-05,1.24e-05,1.24e-05,1.24e-05,0.0,0.0,XLM,0.0019760000000000003,0.002025,0.001963,0.002,4369.64,8.68,XMR,2.8800000000000002e-05,2.8899999999999998e-05,2.8000000000000003e-05,2.8100000000000002e-05,561832.48,16.11,XRP
2015-05-24,240.98,241.79,235.81,237.41,26385.48,6301300.86,BTC,0.01202,0.012240000000000001,0.011859999999999999,0.01192,4235.58,50.97,DASH,5.9e-07,6.1e-07,5.7e-07,5.9e-07,42162841.27,25.01,DOGE,0.0075769999999999995,0.007797,0.0074459999999999995,0.007529000000000001,98685.11,748.26,LTC,7.5e-07,8e-07,7.4e-07,7.7e-07,9697056.61,7.45,XEM,1.24e-05,1.64e-05,1.24e-05,1.3000000000000001e-05,190857.47,2.77,XLM,0.002,0.002019,0.001946,0.0019649999999999997,11539.23,22.88,XMR,2.8100000000000002e-05,3.04e-05,2.7899999999999997e-05,2.9100000000000003e-05,750338.82,21.67,XRP
2015-05-25,237.41,238.99,235.58,237.84,37077.02,8842430.86,BTC,0.01192,0.01214,0.01094,0.011309999999999999,3607.97,41.95,DASH,5.9e-07,6.7e-07,5.9e-07,6.5e-07,152115690.9,94.48,DOGE,0.007529000000000001,0.007726,0.007483,0.007626999999999999,72394.83,550.08,LTC,7.7e-07,8e-07,7.6e-07,7.8e-07,6564311.88,5.15,XEM,1.3000000000000001e-05,1.31e-05,1.28e-05,1.31e-05,131761.7,1.72,XLM,0.0019649999999999997,0.00198,0.001813,0.0018690000000000002,20839.44,39.58,XMR,2.9100000000000003e-05,2.9299999999999997e-05,2.8300000000000003e-05,2.84e-05,190819.67,5.48,XRP
2015-05-26,237.84,238.95,235.89,237.29,48026.76,11445501.96,BTC,0.011309999999999999,0.01145,0.01098,0.01108,4860.68,54.27,DASH,6.5e-07,7.9e-07,6.5e-07,7.7e-07,368871867.7,264.67,DOGE,0.007626999999999999,0.0079,0.007586,0.0077540000000000005,109370.97,849.09,LTC,7.8e-07,8.6e-07,7.7e-07,8.4e-07,9882240.4,8.12,XEM,1.31e-05,1.4499999999999998e-05,1.24e-05,1.24e-05,61463.71,0.7805,XLM,0.0018690000000000002,0.001891,0.0017519999999999999,0.00179,16490.75,29.65,XMR,2.84e-05,3.02e-05,2.8199999999999998e-05,2.8499999999999998e-05,1667631.96,49.22,XRP
2015-05-27,237.29,238.41,236.23,237.32,35748.86,8508673.17,BTC,0.01108,0.01202,0.011000000000000001,0.01151,6266.66,71.89,DASH,7.7e-07,8.8e-07,7.4e-07,7.9e-07,314762332.4,252.15,DOGE,0.0077540000000000005,0.007888,0.007657,0.007729000000000001,54052.72,418.44,LTC,8.4e-07,8.5e-07,7.9e-07,8.3e-07,7325347.81,6.01,XEM,1.24e-05,1.4599999999999999e-05,1.31e-05,1.3699999999999998e-05,647483.33,9.2,XLM,0.00179,0.001918,0.0017739999999999998,0.001866,16516.88,30.29,XMR,2.8499999999999998e-05,3.46e-05,2.8300000000000003e-05,3.37e-05,966057.19,30.81,XRP
2015-05-28,237.32,237.89,235.13,237.03,38923.78,9241377.0,BTC,0.01151,0.01212,0.01138,0.01196,4393.62,51.53,DASH,7.9e-07,8.4e-07,7.1e-07,7.3e-07,281195537.3,219.05,DOGE,0.007729000000000001,0.007833,0.0075650000000000005,0.007723999999999999,105191.38,806.76,LTC,8.3e-07,8.3e-07,7.7e-07,7.7e-07,12956144.06,10.38,XEM,1.3699999999999998e-05,1.7e-05,1.3800000000000002e-05,1.58e-05,890792.38,13.58,XLM,0.001866,0.002006,0.001849,0.001864,21929.55,42.26,XMR,3.37e-05,4.13e-05,3.28e-05,3.98e-05,1625135.2,60.85,XRP
2015-05-29,237.03,237.06,231.59,233.22,41630.86,9738568.03,BTC,0.01196,0.01206,0.01152,0.011609999999999999,1788.58,21.12,DASH,7.3e-07,7.5e-07,6.6e-07,6.9e-07,162542837.9,114.75,DOGE,0.007723999999999999,0.007795999999999999,0.0075780000000000005,0.007755,57626.41,444.74,LTC,7.7e-07,8.1e-07,7.7e-07,7.9e-07,7117188.4,5.64,XEM,1.58e-05,1.59e-05,1.39e-05,1.39e-05,580830.26,9.07,XLM,0.001864,0.0019309999999999998,0.001841,0.0019100000000000002,6220.0,11.71,XMR,3.98e-05,4.02e-05,3.43e-05,3.5100000000000006e-05,1094733.59,38.36,XRP
2015-05-30,233.22,233.99,229.13,229.84,38997.51,9036624.56,BTC,0.011609999999999999,0.01236,0.01158,0.01195,3962.51,47.27,DASH,6.9e-07,7.2e-07,6.4e-07,6.7e-07,118146927.4,79.37,DOGE,0.007755,0.007775,0.00698,0.007083,244369.51,1775.17,LTC,7.9e-07,7.9e-07,7.2e-07,7.6e-07,6482455.51,4.96,XEM,1.39e-05,1.59e-05,1.39e-05,1.59e-05,303835.89,4.77,XLM,0.0019100000000000002,0.002148,0.001898,0.001973,17547.4,35.37,XMR,3.5100000000000006e-05,3.6700000000000004e-05,3.47e-05,3.6099999999999997e-05,483060.38,17.04,XRP
2015-05-31,229.84,231.76,220.97,223.14,87057.03,19658919.58,BTC,0.01195,0.01492,0.01181,0.01185,6201.05,74.63,DASH,6.7e-07,6.8e-07,6.3e-07,6.4e-07,71165864.26,46.39,DOGE,0.007083,0.007316,0.007028,0.007219,156722.01,1122.38,LTC,7.6e-07,7.9e-07,7.5e-07,7.5e-07,5572037.3,4.24,XEM,1.59e-05,1.59e-05,1.3500000000000001e-05,1.39e-05,255292.81,3.66,XLM,0.001973,0.002075,0.001934,0.002038,9744.13,19.67,XMR,3.6099999999999997e-05,3.64e-05,3.18e-05,3.289999999999999e-05,811683.98,27.11,XRP
2015-06-01,223.14,227.44,222.25,225.74,60804.73,13666049.75,BTC,0.01185,0.0126,0.011770000000000001,0.01242,3234.87,39.55,DASH,6.4e-07,7.4e-07,6.1e-07,7e-07,227773252.4,150.09,DOGE,0.007219,0.007431999999999999,0.007137999999999999,0.007354,87827.34,640.61,LTC,7.5e-07,8.2e-07,7.4e-07,7.8e-07,9312770.32,7.17,XEM,1.39e-05,1.4099999999999999e-05,1.3500000000000001e-05,1.3500000000000001e-05,510848.81,7.07,XLM,0.002038,0.0020629999999999997,0.001935,0.002043,15742.92,31.71,XMR,3.289999999999999e-05,3.64e-05,3.2200000000000003e-05,3.6099999999999997e-05,767754.55,26.12,XRP
2015-06-02,225.74,227.86,223.69,225.59,54353.18,12279838.72,BTC,0.01242,0.01278,0.01204,0.01211,6333.59,78.62,DASH,7e-07,7.1e-07,6.6e-07,6.7e-07,55911319.48,37.72,DOGE,0.007354,0.0075780000000000005,0.007304000000000001,0.007478,65333.78,487.03,LTC,7.8e-07,8e-07,7.7e-07,7.8e-07,2743318.63,2.13,XEM,1.3500000000000001e-05,1.4099999999999999e-05,1.32e-05,1.34e-05,41046.95,0.5511,XLM,0.002043,0.0020670000000000003,0.002,0.0020109999999999998,7787.13,15.82,XMR,3.6099999999999997e-05,3.79e-05,3.39e-05,3.4899999999999995e-05,668426.45,23.95,XRP
2015-06-03,225.59,226.71,223.49,224.22,44055.99,9934190.66,BTC,0.01211,0.0126,0.01207,0.01248,4002.31,49.22,DASH,6.7e-07,6.9e-07,6.5e-07,6.7e-07,40346870.89,27.06,DOGE,0.007478,0.007540000000000001,0.0073560000000000006,0.007426,63815.58,473.84,LTC,7.8e-07,7.8e-07,7.5e-07,7.8e-07,2265908.29,1.75,XEM,1.34e-05,1.4300000000000002e-05,1.31e-05,1.4099999999999999e-05,88280.59,1.24,XLM,0.0020109999999999998,0.002148,0.002002,0.002146,13353.98,27.9,XMR,3.4899999999999995e-05,3.6099999999999997e-05,3.32e-05,3.39e-05,695921.71,23.91,XRP
2015-06-04,224.22,226.36,222.15,225.29,56455.17,12703848.43,BTC,0.01248,0.012629999999999999,0.01207,0.012629999999999999,2107.14,25.91,DASH,6.7e-07,6.8e-07,6.6e-07,6.7e-07,19393039.67,12.98,DOGE,0.007426,0.007737999999999999,0.007390000000000001,0.0076879999999999995,83893.33,634.62,LTC,7.8e-07,7.9e-07,7.5e-07,7.7e-07,6465411.37,4.89,XEM,1.4099999999999999e-05,1.42e-05,1.3699999999999998e-05,1.3699999999999998e-05,87095.93,1.21,XLM,0.002146,0.002246,0.002106,0.002206,14276.79,31.0,XMR,3.39e-05,3.59e-05,3.39e-05,3.4899999999999995e-05,69333.28,2.44,XRP
2015-06-05,225.29,225.76,223.53,224.74,22467.76,5074897.56,BTC,0.012629999999999999,0.012709999999999999,0.01239,0.012490000000000001,1769.89,22.07,DASH,6.7e-07,7.2e-07,6.6e-07,6.9e-07,66289454.91,45.33,DOGE,0.0076879999999999995,0.007904000000000001,0.007519,0.007781000000000001,32180.33,251.77,LTC,7.7e-07,7.7e-07,7.2e-07,7.5e-07,6346526.78,4.76,XEM,1.3699999999999998e-05,1.4099999999999999e-05,1.4099999999999999e-05,1.4099999999999999e-05,371.65,0.005251,XLM,0.002206,0.002374,0.0021969999999999997,0.0023350000000000003,19219.98,43.91,XMR,3.4899999999999995e-05,3.52e-05,3.47e-05,3.4899999999999995e-05,22915.6,0.8,XRP
2015-06-06,224.74,226.36,222.21,223.47,40481.39,9097310.34,BTC,0.012490000000000001,0.0127,0.01235,0.01261,1531.41,19.11,DASH,6.9e-07,7e-07,6.8e-07,6.9e-07,30213704.85,20.79,DOGE,0.007781000000000001,0.007865,0.007691,0.007769,52539.31,408.12,LTC,7.5e-07,7.7e-07,7.1e-07,7.2e-07,8824217.7,6.51,XEM,1.4099999999999999e-05,1.4099999999999999e-05,1.3500000000000001e-05,1.3500000000000001e-05,9131.08,0.1238,XLM,0.0023350000000000003,0.002374,0.00221,0.002329,49958.52,114.74,XMR,3.4899999999999995e-05,3.5600000000000005e-05,3.4200000000000005e-05,3.53e-05,32045.85,1.12,XRP
2015-06-07,223.47,229.91,222.99,228.57,74152.69,16824026.1,BTC,0.01261,0.012740000000000001,0.01229,0.012329999999999999,3381.31,41.57,DASH,6.9e-07,6.9e-07,6.7e-07,6.8e-07,50922506.2,34.74,DOGE,0.007769,0.007873999999999999,0.007735,0.007803,151038.21,1181.27,LTC,7.2e-07,7.5e-07,7.2e-07,7.5e-07,6126956.94,4.53,XEM,1.3500000000000001e-05,1.3699999999999998e-05,1.1599999999999999e-05,1.1599999999999999e-05,196758.03,2.47,XLM,0.002329,0.00242,0.002238,0.002366,28300.68,65.9,XMR,3.53e-05,3.54e-05,3.43e-05,3.4899999999999995e-05,114046.6,3.97,XRP
2015-06-08,228.57,231.36,227.51,229.56,54837.44,12617632.43,BTC,0.012329999999999999,0.01259,0.012,0.0121,3959.38,48.13,DASH,6.8e-07,7.2e-07,6.7e-07,7e-07,78814826.94,55.18,DOGE,0.007803,0.007972,0.007725,0.007863,130329.39,1021.64,LTC,7.5e-07,7.5e-07,6e-07,6e-07,11439558.42,7.96,XEM,1.1599999999999999e-05,1.32e-05,1.25e-05,1.25e-05,31861.69,0.4066,XLM,0.002366,0.002388,0.0018440000000000002,0.002179,17195.36,37.21,XMR,3.4899999999999995e-05,3.5600000000000005e-05,3.4399999999999996e-05,3.5e-05,235443.57,8.28,XRP
2015-06-09,229.56,230.44,227.84,228.79,41639.32,9556657.69,BTC,0.0121,0.01214,0.01157,0.01183,4744.28,56.4,DASH,7e-07,7.1e-07,6.5e-07,6.6e-07,61949839.98,42.04,DOGE,0.007863,0.007945,0.007615,0.007659,99131.2,765.91,LTC,6e-07,6.8e-07,5.6e-07,6.6e-07,9150387.19,5.81,XEM,1.25e-05,1.4000000000000001e-05,1.25e-05,1.4000000000000001e-05,115521.03,1.59,XLM,0.002179,0.0021780000000000002,0.00206,0.0021030000000000003,8381.09,17.85,XMR,3.5e-05,3.570000000000001e-05,3.43e-05,3.5100000000000006e-05,573001.09,20.15,XRP
2015-06-10,228.79,230.64,228.54,229.88,38004.06,8745318.46,BTC,0.01183,0.0121,0.01163,0.01208,2174.47,25.53,DASH,6.6e-07,6.9e-07,6.6e-07,6.7e-07,42214710.63,28.35,DOGE,0.007659,0.007873999999999999,0.007619,0.0078,65223.69,506.22,LTC,6.6e-07,6.9e-07,6.1e-07,6.5e-07,12945386.79,8.42,XEM,1.4000000000000001e-05,1.4000000000000001e-05,1.3000000000000001e-05,1.31e-05,5689.37,0.07746,XLM,0.0021030000000000003,0.002141,0.001995,0.0020050000000000003,15653.18,32.25,XMR,3.5100000000000006e-05,3.5100000000000006e-05,3.45e-05,3.48e-05,58419.68,2.03,XRP
2015-06-11,229.88,231.58,229.29,230.46,40744.82,9406856.66,BTC,0.01208,0.01261,0.01193,0.012029999999999999,3819.4,46.65,DASH,6.7e-07,6.8e-07,6.6e-07,6.7e-07,37318611.95,24.96,DOGE,0.0078,0.007911,0.007743000000000001,0.007859,60813.43,476.91,LTC,6.5e-07,6.6e-07,5.9e-07,6.3e-07,6927533.93,4.36,XEM,1.31e-05,1.4300000000000002e-05,1.3300000000000001e-05,1.4300000000000002e-05,71591.24,1.02,XLM,0.0020050000000000003,0.00215,0.001979,0.002069,12276.86,25.24,XMR,3.48e-05,3.5e-05,3.41e-05,3.4399999999999996e-05,188808.72,6.46,XRP
2015-06-12,230.46,233.14,229.01,232.48,38008.73,8803491.08,BTC,0.012029999999999999,0.01247,0.01195,0.01205,1310.25,15.92,DASH,6.7e-07,7e-07,6.6e-07,7e-07,48071448.75,32.94,DOGE,0.007859,0.008173999999999999,0.007781000000000001,0.007999,336931.17,2692.73,LTC,6.3e-07,6.5e-07,6.2e-07,6.4e-07,4311752.76,2.79,XEM,1.4300000000000002e-05,1.4000000000000001e-05,1.32e-05,1.32e-05,44487.65,0.5895,XLM,0.002069,0.002125,0.001997,0.0020989999999999997,19625.08,40.35,XMR,3.4399999999999996e-05,3.53e-05,3.41e-05,3.5e-05,65350.01,2.25,XRP
2015-06-13,232.48,235.51,232.09,233.75,32894.87,7700053.79,BTC,0.01205,0.0122,0.01175,0.01196,1563.16,18.68,DASH,7e-07,7.2e-07,6.9e-07,7e-07,96980472.84,69.26,DOGE,0.007999,0.009019,0.007956,0.008537000000000001,294384.3,2498.41,LTC,6.4e-07,6.8e-07,6.3e-07,6.5e-07,5960684.99,3.91,XEM,1.32e-05,1.32e-05,1.32e-05,1.32e-05,0.0,0.0,XLM,0.0020989999999999997,0.002139,0.00203,0.00213,8755.65,18.27,XMR,3.5e-05,3.5100000000000006e-05,3.4200000000000005e-05,3.47e-05,122944.2,4.27,XRP
2015-06-14,233.75,238.55,233.29,237.0,63467.09,15006949.33,BTC,0.01196,0.01215,0.011590000000000001,0.0116,970.57,11.37,DASH,7e-07,7.2e-07,6.9e-07,7e-07,31025648.42,21.69,DOGE,0.008537000000000001,0.008675,0.008323,0.008440000000000001,109074.32,923.44,LTC,6.5e-07,6.8e-07,5.1e-07,6.2e-07,13363020.28,8.5,XEM,1.32e-05,1.4400000000000001e-05,1.4400000000000001e-05,1.4400000000000001e-05,3208.67,0.04615,XLM,0.00213,0.002175,0.00209,0.002148,9118.97,19.53,XMR,3.47e-05,3.74e-05,3.4200000000000005e-05,3.74e-05,261395.14,9.4,XRP
2015-06-15,237.0,254.15,235.7,249.82,122473.61,29956654.2,BTC,0.0116,0.01231,0.01153,0.01183,5639.53,65.92,DASH,7e-07,7.8e-07,6.9e-07,7.5e-07,115417822.8,84.73,DOGE,0.008440000000000001,0.011559999999999999,0.008403,0.01132,865370.46,8567.28,LTC,6.2e-07,6.6e-07,6e-07,6.2e-07,5704789.03,3.65,XEM,1.4400000000000001e-05,1.53e-05,1.3500000000000001e-05,1.36e-05,369567.31,5.34,XLM,0.002148,0.002149,0.0019920000000000003,0.002017,20789.42,42.97,XMR,3.74e-05,4.1e-05,3.69e-05,3.72e-05,950833.86,36.27,XRP
2015-06-16,249.82,258.48,245.09,247.38,121617.91,30652977.32,BTC,0.01183,0.01234,0.0116,0.01214,6984.97,83.97,DASH,7.5e-07,8.6e-07,7.3e-07,8e-07,190838097.3,151.58,DOGE,0.01132,0.01292,0.0108,0.01151,943648.71,11132.74,LTC,6.2e-07,6.9e-07,6.2e-07,6.5e-07,10659427.86,6.95,XEM,1.36e-05,1.4800000000000002e-05,1.3699999999999998e-05,1.42e-05,73277.73,1.07,XLM,0.002017,0.002146,0.001954,0.0020210000000000002,14889.62,29.94,XMR,3.72e-05,4.02e-05,3.7e-05,3.96e-05,487072.57,18.49,XRP
2015-06-17,247.38,251.95,242.46,248.44,78135.55,19421567.7,BTC,0.01214,0.01217,0.01168,0.01187,2777.34,33.09,DASH,8e-07,8.4e-07,7.6e-07,8.1e-07,95395618.94,76.85,DOGE,0.01151,0.01277,0.01132,0.01245,484676.5,5909.19,LTC,6.5e-07,6.6e-07,6.4e-07,6.5e-07,3871890.56,2.56,XEM,1.42e-05,1.51e-05,1.39e-05,1.4800000000000002e-05,125535.99,1.8,XLM,0.0020210000000000002,0.002049,0.001972,0.002019,7968.24,15.96,XMR,3.96e-05,4.1899999999999995e-05,3.81e-05,4.1200000000000005e-05,926770.11,37.16,XRP
