DateTime,Open_1,High_1,Low_1,Close_1,Volume_1,VolumeBTC_1,Symbol_1,Open_2,High_2,Low_2,Close_2,Volume_2,VolumeBTC_2,Symbol_2,Open_3,High_3,Low_3,Close_3,Volume_3,VolumeBTC_3,Symbol_3,Open_4,High_4,Low_4,Close_4,Volume_4,VolumeBTC_4,Symbol_4,Open_5,High_5,Low_5,Close_5,Volume_5,VolumeBTC_5,Symbol_5
2014-11-11,365.42,442.73,365.81,432.03,38528.79,15737081.16,BTC,0.006509999999999999,0.006963,0.0060799999999999995,0.006353,1097.38,7.36,DASH,6.1e-07,6.4e-07,5.7e-07,6.3e-07,211688.83,0.1299,DOGE,0.010029999999999999,0.01014,0.009562000000000001,0.009562000000000001,2322.83,22.96,LTC,5e-06,5e-06,4.08e-06,4.08e-06,265865.11,1.21,XLM
2014-11-12,432.03,480.45,390.88,428.72,58200.73,25304725.28,BTC,0.006353,0.006353,0.00576,0.00613,407.26,2.46,DASH,6.3e-07,6.2e-07,5.7e-07,5.7e-07,2079105.14,1.19,DOGE,0.009562000000000001,0.01037,0.009754,0.009911,417.83,4.22,LTC,4.08e-06,4.26e-06,4.08e-06,4.26e-06,150835.82,0.6217,XLM
2014-11-13,428.72,430.18,381.99,396.53,35731.03,14250930.93,BTC,0.00613,0.0062,0.005943,0.0061600000000000005,143.34,0.8782,DASH,5.7e-07,6.2e-07,5.7e-07,6.2e-07,53144.46,0.03092,DOGE,0.009911,0.01009,0.009669,0.01004,78.35,0.7739,LTC,4.26e-06,4.26e-06,4.26e-06,4.26e-06,106613.91,0.4537,XLM
2014-11-14,396.53,407.32,367.97,374.86,13328.33,5185270.16,BTC,0.0061600000000000005,0.006603,0.006,0.006587000000000001,264.83,1.65,DASH,5.8e-07,6.2e-07,5.7e-07,5.8e-07,0.0,0.0,DOGE,0.01004,0.01022,0.009526999999999999,0.01017,121.46,1.19,LTC,4.26e-06,4.35e-06,4.26e-06,4.35e-06,29342.62,0.1263,XLM
2014-11-15,374.86,390.36,370.54,385.61,14350.82,5497204.23,BTC,0.006587000000000001,0.00728,0.006587000000000001,0.007220999999999999,274.34,1.92,DASH,6.2e-07,6.2e-07,5.7e-07,5.7e-07,12014.89,0.007018000000000001,DOGE,0.01017,0.01048,0.010209999999999999,0.01035,98.84,1.03,LTC,4.35e-06,4.36e-06,4.26e-06,4.26e-06,255435.47,1.11,XLM
2014-11-16,385.61,412.33,378.32,384.69,27600.89,10942934.49,BTC,0.007220999999999999,0.007220999999999999,0.006243,0.0063100000000000005,409.4,2.7,DASH,5.7e-07,5.9e-07,5.7e-07,5.7e-07,115.0,6.56e-05,DOGE,0.01035,0.01172,0.0116,0.01168,364.0,4.23,LTC,4.26e-06,4.26e-06,4.13e-06,4.13e-06,120298.6,0.5002,XLM
2014-11-17,384.69,394.94,371.95,379.16,27093.72,10404772.69,BTC,0.0063100000000000005,0.006425,0.0057,0.006375,407.87,2.49,DASH,5.7e-07,5.8e-07,5.1e-07,5.4e-07,0.0,0.0,DOGE,0.01168,0.01139,0.01133,0.011340000000000001,578.48,6.56,LTC,4.13e-06,4.13e-06,4e-06,4e-06,38399.14,0.1536,XLM
2014-11-18,379.16,389.29,374.26,381.43,19867.47,7592152.68,BTC,0.006375,0.006379,0.006043,0.006185,181.0,1.14,DASH,5.7e-07,5.8e-07,4.8e-07,5.8e-07,185440.89,0.09845,DOGE,0.011340000000000001,0.01005,0.009904000000000001,0.009963,130.72,1.3,LTC,4e-06,4.63e-06,3.85e-06,4.63e-06,478958.74,2.02,XLM
2014-11-19,381.43,383.03,355.11,357.3,21984.22,8084810.79,BTC,0.006185,0.006494,0.006125,0.0064,77.45,0.4903,DASH,5.8e-07,5.8e-07,5.6e-07,5.6e-07,12999.88,0.00728,DOGE,0.009963,0.010020000000000001,0.009834,0.009995,159.32,1.59,LTC,4.63e-06,4.63e-06,4.63e-06,4.63e-06,0.0,0.0,XLM
2014-11-20,357.3,358.73,343.8,351.77,23467.39,8291129.59,BTC,0.0064,0.006488,0.006163,0.006405,202.03,1.28,DASH,5.6e-07,5.9e-07,5.6e-07,5.9e-07,3358.93,0.001948,DOGE,0.009995,0.01015,0.009909999999999999,0.009912,73.62,0.7426,LTC,4.63e-06,4.76e-06,4.63e-06,4.76e-06,21000.0,0.1,XLM
2014-11-21,351.77,364.21,350.51,352.01,12943.87,4632290.66,BTC,0.006405,0.006405,0.006166,0.006207,168.9,1.05,DASH,5.9e-07,6e-07,5.8e-07,6e-07,15487.29,0.009146,DOGE,0.009912,0.01004,0.009894,0.010029999999999999,265.07,2.65,LTC,4.76e-06,4.88e-06,4.5e-06,4.88e-06,1040006.54,4.78,XLM
2014-11-22,352.01,370.59,352.64,365.85,12413.55,4504560.45,BTC,0.006207,0.006517,0.006044,0.006183,92.82,0.5823,DASH,6e-07,6.9e-07,5.9e-07,6.9e-07,242769.54,0.1576,DOGE,0.010029999999999999,0.009852,0.009729999999999999,0.00978,22052.27,215.78,LTC,4.88e-06,6.16e-06,4.88e-06,5.99e-06,237068.37,1.4,XLM
2014-11-23,365.85,388.72,361.92,378.85,24564.84,9244691.04,BTC,0.006183,0.006292,0.006104,0.00615,260.27,1.62,DASH,6.9e-07,7.4e-07,6.5e-07,6.5e-07,19999.31,0.013309999999999999,DOGE,0.00978,0.00983,0.00941,0.00955,161972.77,1557.35,LTC,5.99e-06,5.99e-06,5.41e-06,5.41e-06,138840.15,0.7764,XLM
2014-11-24,378.85,395.73,370.64,376.43,45317.22,17405251.28,BTC,0.00615,0.006229999999999999,0.0061,0.006161,241.66,1.5,DASH,6.5e-07,6.5e-07,5.6e-07,5.6e-07,120281.9,0.06917999999999999,DOGE,0.00955,0.009640000000000001,0.00921,0.009559999999999999,138609.87,1308.12,LTC,5.41e-06,5.41e-06,4.76e-06,5.26e-06,156977.03,0.8188,XLM
2014-11-25,376.43,378.27,363.99,365.35,23979.74,8916241.87,BTC,0.006161,0.00655,0.006161,0.0064010000000000004,441.41,2.87,DASH,5.6e-07,6.4e-07,5.6e-07,6.4e-07,264446.63,0.162,DOGE,0.009559999999999999,0.0098,0.0094,0.00971,167788.83,1613.81,LTC,5.26e-06,5.97e-06,5.26e-06,5.97e-06,128785.49,0.7188,XLM
2014-11-26,365.35,374.43,364.81,368.83,13849.29,5144146.32,BTC,0.0064010000000000004,0.006437999999999999,0.006174,0.006261,144.99,0.9149,DASH,6.4e-07,6.9e-07,6.4e-07,6.9e-07,183259.41,0.1183,DOGE,0.00971,0.00982,0.009498999999999999,0.00971,72776.62,704.01,LTC,5.97e-06,1e-05,5.97e-06,9.78e-06,1027843.72,6.87,XLM
2014-11-27,368.83,383.25,358.37,377.59,43015.35,16118258.33,BTC,0.006261,0.0064,0.0061,0.006367,131.89,0.82,DASH,6.9e-07,6.9e-07,5.9e-07,5.9e-07,9999.91,0.0059,DOGE,0.00971,0.00975,0.00937,0.00953,116139.72,1114.17,LTC,9.78e-06,9.78e-06,7.41e-06,8.4e-06,230995.77,1.84,XLM
2014-11-28,377.59,389.3,372.21,376.28,83451.95,31983637.28,BTC,0.006367,0.0066,0.006220000000000001,0.00632,85.56,0.5412,DASH,5.9e-07,5.9e-07,5.6e-07,5.6e-07,3548.28,0.002039,DOGE,0.00953,0.009640000000000001,0.00935,0.0095,143559.78,1364.04,LTC,8.4e-06,9.09e-06,6.71e-06,6.71e-06,393537.68,2.87,XLM
2014-11-29,376.28,381.06,372.57,374.93,11289.41,4269105.57,BTC,0.00632,0.006562,0.006229999999999999,0.006309,41.23,0.2606,DASH,6.3e-07,6.4e-07,6.1e-07,6.2e-07,0.0,0.0,DOGE,0.0095,0.009640000000000001,0.00939,0.00943,63869.7,606.36,LTC,6.71e-06,7.41e-06,6.45e-06,7.41e-06,625149.65,4.11,XLM
2014-11-30,374.93,383.58,373.02,378.61,19673.15,7481865.14,BTC,0.006309,0.006309,0.0061,0.006294,248.22,1.53,DASH,5.6e-07,7.5e-07,5.4e-07,5.4e-07,1049375.3,0.679,DOGE,0.00943,0.00949,0.009340000000000001,0.00941,113933.98,1071.61,LTC,7.41e-06,7.41e-06,5.26e-06,6.25e-06,284621.72,1.65,XLM
2014-12-01,378.61,384.87,375.37,380.64,25285.47,9664274.24,BTC,0.006294,0.006468000000000001,0.006109000000000001,0.00639,178.39,1.11,DASH,6.3e-07,6.5e-07,6.2e-07,6.3e-07,0.0,0.0,DOGE,0.00941,0.009699,0.00936,0.009488,139985.66,1329.15,LTC,6.25e-06,7.09e-06,6.25e-06,6.45e-06,197603.17,1.25,XLM
2014-12-02,380.64,384.67,373.64,376.96,23504.51,8950322.28,BTC,0.00639,0.00647,0.006204,0.006318,222.12,1.41,DASH,6.3e-07,6.5e-07,6.2e-07,6.4e-07,0.0,0.0,DOGE,0.009488,0.009609999999999999,0.009457,0.009542,27465.02,261.42,LTC,6.45e-06,6.45e-06,6.45e-06,6.45e-06,7750.0,0.05,XLM
2014-12-03,376.96,380.43,366.24,369.84,25331.17,9521316.14,BTC,0.006318,0.0065,0.006201,0.006201,181.36,1.15,DASH,6.4e-07,6.4e-07,6.1e-07,6.1e-07,0.0,0.0,DOGE,0.009542,0.009696,0.0095,0.009694,1243.55,11.95,LTC,6.45e-06,6.45e-06,6.45e-06,6.45e-06,4935.2,0.03184,XLM
2014-12-04,369.84,379.7,366.39,377.63,29989.83,11251853.9,BTC,0.006201,0.00635,0.006201,0.00635,18.69,0.1157,DASH,6.1e-07,6.3e-07,6.1e-07,6.2e-07,0.0,0.0,DOGE,0.009694,0.00971,0.009592,0.009595999999999999,4943.41,47.82,LTC,6.45e-06,6.67e-06,6.45e-06,6.67e-06,110336.8,0.7201,XLM
2014-12-05,377.63,380.33,372.04,376.26,11072.87,4181319.51,BTC,0.00635,0.0065,0.0062,0.006422,69.0,0.4337,DASH,6.2e-07,6.3e-07,6.1e-07,6.2e-07,0.0,0.0,DOGE,0.009595999999999999,0.009701000000000001,0.009599,0.009599,1079.71,10.46,LTC,6.67e-06,6.67e-06,6.17e-06,6.17e-06,294692.75,1.84,XLM
2014-12-06,376.26,377.88,372.46,376.47,8811.71,3334332.18,BTC,0.006422,0.0065,0.006111999999999999,0.006495,96.67,0.6095,DASH,5.4e-07,5.4e-07,5.4e-07,5.4e-07,19000.0,0.01026,DOGE,0.009599,0.009984,0.009621,0.009739,245.2,2.42,LTC,6.17e-06,6.9e-06,6.17e-06,6.32e-06,250568.19,1.59,XLM
2014-12-07,376.47,377.36,364.6,364.95,22917.66,8506201.99,BTC,0.006495,0.006495,0.006220000000000001,0.006224,103.35,0.6489,DASH,5.4e-07,6.8e-07,5.4e-07,6.8e-07,7622.8,0.005184,DOGE,0.009739,0.0101,0.009791,0.01008,3676.01,36.88,LTC,6.32e-06,7.14e-06,6.32e-06,6.9e-06,101177.22,0.7170000000000001,XLM
2014-12-08,364.95,365.35,343.82,352.19,43827.16,15529628.16,BTC,0.006224,0.006431999999999999,0.006224,0.006431999999999999,184.19,1.17,DASH,6.8e-07,6.8e-07,6e-07,6e-07,95804.55,0.06068,DOGE,0.01008,0.010190000000000001,0.009986,0.01009,4580.24,46.36,LTC,6.9e-06,6.9e-06,6.67e-06,6.67e-06,190350.5,1.3,XLM
2014-12-09,352.19,354.07,345.09,347.94,27133.46,9535221.36,BTC,0.006431999999999999,0.006431999999999999,0.00625,0.006431999999999999,52.3,0.3345,DASH,6.1e-07,6.1e-07,5.9e-07,6e-07,0.0,0.0,DOGE,0.01009,0.01012,0.009918000000000001,0.01,3881.92,38.94,LTC,6.67e-06,7.41e-06,6.49e-06,6.99e-06,660477.6,4.55,XLM
2014-12-10,347.94,367.13,337.8,347.68,51080.97,18063629.15,BTC,0.006431999999999999,0.006562,0.006351,0.006548999999999999,233.05,1.51,DASH,6e-07,6.1e-07,5.8e-07,5.8e-07,0.0,0.0,DOGE,0.01,0.010190000000000001,0.009798000000000001,0.009899,5323.76,53.27,LTC,6.99e-06,7.38e-06,6.87e-06,7.14e-06,382643.18,2.73,XLM
2014-12-11,347.68,356.43,346.0,353.4,26850.92,9490205.28,BTC,0.006548999999999999,0.006562,0.006422,0.006451,60.52,0.3942,DASH,5.8e-07,6e-07,5.7e-07,5.9e-07,0.0,0.0,DOGE,0.009899,0.009996,0.009807999999999999,0.009807999999999999,61.01,0.5854,LTC,7.14e-06,7.38e-06,7.14e-06,7.14e-06,403104.29,2.9,XLM
2014-12-12,353.4,353.1,343.81,348.24,19542.41,6837218.94,BTC,0.006451,0.006572,0.006229999999999999,0.006516,255.12,1.62,DASH,5.9e-07,5.9e-07,5.7e-07,5.8e-07,0.0,0.0,DOGE,0.009807999999999999,0.010029999999999999,0.007178,0.009931,1545.25,15.24,LTC,7.14e-06,7.69e-06,7.14e-06,7.14e-06,323325.33,2.32,XLM
2014-12-13,348.24,351.59,344.61,349.35,12342.41,4328238.86,BTC,0.006516,0.006516,0.00625,0.00635,123.54,0.7798,DASH,6e-07,6e-07,5.7e-07,5.7e-07,151085.9,0.08703,DOGE,0.009931,0.01001,0.009759,0.009815,893.23,8.85,LTC,7.14e-06,7.41e-06,6.06e-06,6.9e-06,105413.95,0.7547,XLM
2014-12-14,349.35,351.22,343.56,345.37,22160.68,7746836.16,BTC,0.00635,0.0065569999999999995,0.0061,0.0062,135.6,0.8420000000000001,DASH,5.7e-07,5.7e-07,5.6e-07,5.6e-07,445777.33,0.2496,DOGE,0.009815,0.009998,0.009840999999999999,0.009989,819.01,8.1,LTC,6.9e-06,7.41e-06,6.9e-06,7.41e-06,135080.39,0.9522,XLM
2014-12-15,345.37,346.45,328.88,330.22,38589.75,13001054.77,BTC,0.0062,0.0063,0.0059,0.006,1270.04,7.62,DASH,5.6e-07,5.6e-07,5.4e-07,5.4e-07,9999.0,0.005399,DOGE,0.009989,0.01012,0.009106,0.009231,518.14,4.85,LTC,7.41e-06,1.32e-05,7.14e-06,1.0199999999999999e-05,1295808.23,11.97,XLM
2014-12-16,330.22,335.67,314.31,320.02,61338.52,19834674.23,BTC,0.006,0.00624,0.0057,0.00609,479.0,2.84,DASH,5.2e-07,6.1e-07,5e-07,5.7e-07,0.0,0.0,DOGE,0.009231,0.009306,0.009109,0.009162,217.09,1.99,LTC,1.0199999999999999e-05,1.4300000000000002e-05,9.09e-06,1.27e-05,1005018.6,12.06,XLM
2014-12-17,320.02,325.62,303.4,310.34,60516.23,18932813.68,BTC,0.00609,0.0061,0.00575,0.005811,365.98,2.14,DASH,5.4e-07,6e-07,1.8e-07,1.8e-07,200.0,3.6e-05,DOGE,0.009162,0.009091,0.008867,0.008867,154.37,1.39,LTC,1.27e-05,2.22e-05,1.27e-05,2.17e-05,2674717.23,45.6,XLM
2014-12-18,310.34,320.24,306.36,317.78,41711.62,13119110.69,BTC,0.005811,0.005989,0.005703,0.005989,185.68,1.08,DASH,5.6e-07,6.4e-07,5.6e-07,6e-07,0.0,0.0,DOGE,0.008867,0.009077,0.008997,0.009077,49.11,0.4507,LTC,2.17e-05,3.3299999999999996e-05,1.64e-05,1.83e-05,2417117.32,53.93,XLM
2014-12-19,317.78,332.62,316.05,330.35,29920.43,9768954.91,BTC,0.005989,0.006185,0.005989,0.006013,203.67,1.23,DASH,1.8e-07,5.8e-07,1.8e-07,5.8e-07,21000.0,0.01218,DOGE,0.009077,0.009418000000000001,0.00893,0.008981999999999999,437.15,3.93,LTC,1.83e-05,2.1899999999999997e-05,1.4300000000000002e-05,1.67e-05,673811.28,11.42,XLM
2014-12-20,330.35,332.03,320.13,322.63,20668.93,6746131.4,BTC,0.006013,0.0061,0.00575,0.006,311.04,1.84,DASH,5.8e-07,5.4e-07,5.4e-07,5.4e-07,2860.0,0.001544,DOGE,0.008981999999999999,0.008988,0.00883,0.008862,678.39,6.03,LTC,1.67e-05,1.82e-05,1.67e-05,1.75e-05,205575.8,3.7,XLM
2014-12-21,322.63,335.26,319.89,330.84,35363.79,11694687.77,BTC,0.006,0.0061,0.0057,0.005803,232.38,1.35,DASH,6e-07,6.1e-07,5.7e-07,5.8e-07,0.0,0.0,DOGE,0.008862,0.009128,0.008611,0.008831,1074.36,9.48,LTC,1.75e-05,1.9600000000000002e-05,1.24e-05,1.82e-05,767676.54,13.78,XLM
2014-12-22,330.84,339.32,328.0,335.25,24066.78,8057502.86,BTC,0.005803,0.0059,0.005621,0.005817,156.82,0.8909,DASH,5.8e-07,6e-07,5.7e-07,5.8e-07,0.0,0.0,DOGE,0.008831,0.00873,0.008579,0.008582,1574.99,13.65,LTC,1.82e-05,1.85e-05,1.67e-05,1.7e-05,543361.99,9.64,XLM
2014-12-23,335.25,336.28,320.65,322.4,21524.09,7112691.11,BTC,0.0055,0.0055,0.005,0.005,13.34,0.07335,DASH,5.8e-07,5.9e-07,5.7e-07,5.8e-07,0.0,0.0,DOGE,0.008582,0.008634000000000001,0.008551000000000001,0.008551000000000001,1368.27,11.76,LTC,1.7e-05,1.7199999999999998e-05,1.53e-05,1.5399999999999998e-05,164609.96,2.78,XLM
2014-12-24,322.4,323.38,316.3,318.99,15388.54,4926116.3,BTC,0.005,0.0058,0.005,0.00502,1.44,0.008026,DASH,5.8e-07,5.9e-07,5.7e-07,5.8e-07,0.0,0.0,DOGE,0.008551000000000001,0.008553,0.00847,0.00847,138.43,1.22,LTC,1.5399999999999998e-05,1.9600000000000002e-05,1.5399999999999998e-05,1.82e-05,267326.35,4.7,XLM
2014-12-25,318.99,332.88,316.36,329.98,23005.85,7518851.52,BTC,0.00502,0.006094,0.005,0.006,157.69,0.8004,DASH,5.4e-07,7e-07,5.4e-07,7e-07,1200833.03,0.772,DOGE,0.00847,0.0086,0.0084,0.0085,105.24,0.8865,LTC,1.82e-05,1.92e-05,1.7800000000000002e-05,1.82e-05,411941.26,7.45,XLM
2014-12-26,329.98,330.7,311.98,315.34,21631.92,6940336.9,BTC,0.006,0.006288,0.0057,0.0057,7.46,0.04408,DASH,5.8e-07,5.9e-07,5.7e-07,5.8e-07,0.0,0.0,DOGE,0.0085,0.0087,0.0082,0.0086,3089.07,26.32,LTC,1.82e-05,2.1e-05,1.7199999999999998e-05,1.9600000000000002e-05,121585.59,2.25,XLM
2014-12-27,315.34,322.84,310.5,316.53,20414.2,6482718.73,BTC,0.0057,0.006445,0.00506,0.00506,104.79,0.6729,DASH,5.8e-07,5.9e-07,5.7e-07,5.7e-07,0.0,0.0,DOGE,0.0086,0.008798,0.008598,0.008698000000000001,3496.81,30.78,LTC,1.9600000000000002e-05,1.99e-05,1.7199999999999998e-05,1.73e-05,269341.04,4.88,XLM
2014-12-28,316.53,321.61,308.28,314.12,20355.29,6457547.05,BTC,0.00506,0.006443000000000001,0.00505,0.006443000000000001,25.28,0.1396,DASH,5.7e-07,5.8e-07,5.6e-07,5.8e-07,0.0,0.0,DOGE,0.008698000000000001,0.008531,0.00828,0.008531,424.41,3.59,LTC,1.73e-05,1.99e-05,1.73e-05,1.75e-05,41604.1,0.7573,XLM
2014-12-29,314.12,316.18,309.25,311.27,22777.45,7163083.26,BTC,0.006443000000000001,0.006443000000000001,0.005520000000000001,0.0057,2.91,0.01818,DASH,7e-07,7e-07,5.7e-07,5.7e-07,16008.01,0.009267000000000001,DOGE,0.008531,0.008706,0.008587000000000001,0.00859,1169.12,10.05,LTC,1.75e-05,2.17e-05,1.58e-05,1.6e-05,112616.0,2.05,XLM
2014-12-30,311.27,319.09,308.89,318.24,20496.34,6472822.84,BTC,0.0057,0.00635,0.0057,0.00635,2.49,0.0153,DASH,5.7e-07,6e-07,5.7e-07,5.8e-07,0.0,0.0,DOGE,0.00859,0.0086,0.0083,0.0086,22.31,0.2002,LTC,1.6e-05,1.75e-05,1.6e-05,1.7199999999999998e-05,118679.18,2.08,XLM
2014-12-31,318.24,321.36,313.54,314.89,12820.26,4073067.1,BTC,0.005817,0.006751999999999999,0.006751999999999999,0.006751999999999999,7.71,0.050730000000000004,DASH,5.7e-07,6.3e-07,5.7e-07,6.3e-07,50150.0,0.02955,DOGE,0.0086,0.06241,0.008532,0.06241,40.47,2.02,LTC,1.7199999999999998e-05,1.75e-05,1.65e-05,1.7199999999999998e-05,186796.64,3.21,XLM
2015-01-01,314.89,316.4,313.08,315.21,14728.97,4673971.8,BTC,0.00635,0.00635,0.00635,0.00635,24.65,0.1565,DASH,5.8e-07,6e-07,5.7e-07,5.9e-07,0.0,0.0,DOGE,0.06241,0.009451000000000001,0.008568000000000001,0.009451000000000001,40.85,0.3445,LTC,1.7199999999999998e-05,1.89e-05,1.7199999999999998e-05,1.75e-05,99211.79,1.8,XLM
2015-01-02,315.21,315.83,284.89,287.13,47366.46,14209564.7,BTC,0.00635,0.00635,0.00575,0.00575,1.58,0.009403,DASH,5.9e-07,5.9e-07,5.8e-07,5.8e-07,0.0,0.0,DOGE,0.009451000000000001,0.008721,0.007417,0.007418999999999999,294.19,2.33,LTC,1.75e-05,1.75e-05,1.66e-05,1.66e-05,471513.06,8.04,XLM
2015-01-03,287.13,289.94,255.87,264.72,88769.22,24255392.1,BTC,0.00575,0.00635,0.00575,0.00635,3.6,0.022359999999999998,DASH,5.8e-07,6.2e-07,5.8e-07,6e-07,0.0,0.0,DOGE,0.007418999999999999,0.00774,0.006731999999999999,0.007481,2007.97,15.07,LTC,1.66e-05,1.73e-05,1.47e-05,1.67e-05,290420.88,4.54,XLM
2015-01-04,264.72,278.32,262.89,274.84,54993.28,14995382.75,BTC,0.00635,0.00635,0.005825,0.0061,12.94,0.07801,DASH,6e-07,6.1e-07,5.8e-07,5.9e-07,0.0,0.0,DOGE,0.007481,0.008296,0.007123,0.007601,4185.64,31.99,LTC,1.67e-05,1.92e-05,1.4499999999999998e-05,1.92e-05,353516.71,6.22,XLM
2015-01-05,274.84,285.11,271.52,282.27,21939.38,6097640.43,BTC,0.0061,0.0061,0.0057,0.0057,15.6,0.091,DASH,6.3e-07,5.8e-07,5.4e-07,5.4e-07,50001.0,0.027000000000000003,DOGE,0.007601,0.007706,0.007476999999999999,0.007495,2617.36,19.86,LTC,1.92e-05,1.92e-05,1.7199999999999998e-05,1.92e-05,295183.17,5.35,XLM
2015-01-06,282.27,296.06,280.74,291.34,30666.87,8827164.0,BTC,0.0057,0.006225,0.0057,0.006225,4.82,0.029439999999999997,DASH,5.9e-07,6e-07,5.8e-07,6e-07,0.0,0.0,DOGE,0.007495,0.007515000000000001,0.007181999999999999,0.00732,3523.09,26.02,LTC,1.92e-05,1.92e-05,1.49e-05,1.49e-05,281385.33,4.91,XLM
2015-01-07,291.34,292.71,278.99,282.69,20182.8,5796312.29,BTC,0.006225,0.006225,0.005677000000000001,0.005677000000000001,3.19,0.01872,DASH,5.4e-07,7e-07,6.1e-07,7e-07,250750.0,0.1614,DOGE,0.00732,0.007315,0.0070209999999999995,0.007106,5867.29,41.78,LTC,1.49e-05,1.93e-05,1.49e-05,1.92e-05,89677.38,1.72,XLM
2015-01-08,282.69,290.59,277.28,287.97,20924.65,5963203.51,BTC,0.005677000000000001,0.006,0.00505,0.00505,3.14,0.01622,DASH,7e-07,7e-07,5.7e-07,5.7e-07,400.35,0.0002282,DOGE,0.007106,0.0071849999999999995,0.00688,0.006906,2751.54,19.4,LTC,1.92e-05,2e-05,1.82e-05,1.9699999999999998e-05,330105.21,6.44,XLM
2015-01-09,287.97,289.25,271.98,273.35,14724.72,4147357.05,BTC,0.00505,0.0063,0.00505,0.006,4.94,0.02938,DASH,5.7e-07,5.7e-07,5.7e-07,5.7e-07,5599.0,0.003191,DOGE,0.006906,0.007763,0.005834000000000001,0.006111,6538.45,41.33,LTC,1.9699999999999998e-05,2e-05,1.92e-05,2e-05,122420.16,2.43,XLM
2015-01-10,273.35,278.01,263.76,264.77,15111.35,4122751.52,BTC,0.006,0.006,0.00575,0.0058,2.33,0.01351,DASH,5.7e-07,5.7e-07,5.7e-07,5.7e-07,8008.34,0.004565,DOGE,0.006111,0.0070090000000000005,0.00585,0.0068379999999999995,640.25,4.39,LTC,2e-05,2e-05,1.9600000000000002e-05,2e-05,51720.0,1.03,XLM
2015-01-11,264.77,273.08,263.3,269.33,25384.85,6899315.98,BTC,0.0058,0.006299,0.0058,0.0058,2.47,0.015380000000000001,DASH,5.9e-07,6e-07,5.7e-07,5.8e-07,0.0,0.0,DOGE,0.0068379999999999995,0.006784999999999999,0.006166,0.006289,1761.25,11.43,LTC,2e-05,2e-05,1.83e-05,1.83e-05,10951.23,0.1998,XLM
2015-01-12,269.33,269.1,217.1,221.29,95497.81,22745960.68,BTC,0.0058,0.006299,0.0058,0.006299,0.6184,0.0036490000000000003,DASH,5.7e-07,6.2e-07,5.7e-07,6.2e-07,1056.16,0.0006337999999999999,DOGE,0.006289,0.01439,0.006368,0.0070480000000000004,370.32,2.49,LTC,1.83e-05,2e-05,1.7899999999999998e-05,1.7899999999999998e-05,333701.13,5.98,XLM
2015-01-13,221.29,230.86,157.29,164.92,170682.75,32911586.21,BTC,0.006299,0.006299,0.00625,0.00625,4.9,0.03065,DASH,6.2e-07,6.8e-07,5.1e-07,6.6e-07,1002487.29,0.5482,DOGE,0.0070480000000000004,0.008048,0.006409999999999999,0.006599,7008.75,47.53,LTC,1.7899999999999998e-05,2.5e-05,1.7899999999999998e-05,2.5e-05,510220.73,11.34,XLM
2015-01-14,164.92,231.26,164.55,209.78,124666.16,25672423.81,BTC,0.00625,0.00625,0.005801,0.006,4.85,0.028739999999999998,DASH,6.6e-07,7e-07,6.6e-07,7e-07,269319.5,0.1841,DOGE,0.006599,0.0066,0.006006,0.006102000000000001,6131.28,37.4,LTC,2.5e-05,2.56e-05,2.27e-05,2.44e-05,380195.0,9.33,XLM
2015-01-15,209.78,222.63,198.72,206.92,62321.12,13208882.23,BTC,0.006,0.006478,0.005801,0.006478,16.66,0.1019,DASH,7e-07,7e-07,6.1e-07,6.8e-07,9738.0,0.006108,DOGE,0.006102000000000001,0.006894,0.006011,0.006792,4135.75,26.69,LTC,2.44e-05,2.44e-05,2.09e-05,2.09e-05,193087.76,4.33,XLM
2015-01-16,206.92,212.59,191.71,199.65,43131.44,8685194.65,BTC,0.006478,0.006478,0.005802000000000001,0.00585,2.3,0.013380000000000001,DASH,6.8e-07,7e-07,6.7e-07,6.8e-07,0.0,0.0,DOGE,0.006792,0.006818,0.006405,0.006603,947.62,6.23,LTC,2.09e-05,2.17e-05,2e-05,2.17e-05,58548.77,1.22,XLM
2015-01-17,199.65,220.73,192.51,210.62,40367.48,8429486.11,BTC,0.00585,0.006,0.00585,0.006,2.38,0.01426,DASH,6.8e-07,6.8e-07,6.7e-07,6.7e-07,160065.99,0.1072,DOGE,0.006603,0.0066159999999999995,0.006096,0.006379999999999999,714.74,4.57,LTC,2.17e-05,2.3800000000000003e-05,2.17e-05,2.27e-05,42527.0,1.01,XLM
2015-01-18,210.62,219.48,205.47,215.87,31578.61,6744459.25,BTC,0.006,0.006478,0.00595,0.006,19.47,0.1165,DASH,6.7e-07,6e-07,5e-08,6e-07,2300.0,0.00042300000000000004,DOGE,0.006379999999999999,0.006484,0.006301,0.006311,1266.01,8.18,LTC,2.27e-05,2.3800000000000003e-05,2.27e-05,2.27e-05,48036.05,1.09,XLM
2015-01-19,215.87,216.57,203.42,210.55,37484.43,7926400.72,BTC,0.006,0.0067,0.00595,0.0067,663.37,4.3,DASH,6e-07,7.6e-07,1.4e-07,6e-07,1982826.29,1.1,DOGE,0.006311,0.006379999999999999,0.006239,0.0063289999999999996,1193.26,7.52,LTC,2.27e-05,2.3e-05,2.23e-05,2.3e-05,48988.96,1.13,XLM
