DateTime,Open_1,High_1,Low_1,Close_1,Volume_1,VolumeBTC_1,Symbol_1,RSI_14_1,SMA_14_1,EMA_14_1,RSI_30_1,SMA_30_1,EMA_30_1,RSI_60_1,SMA_60_1,EMA_60_1,Open_2,High_2,Low_2,Close_2,Volume_2,VolumeBTC_2,Symbol_2,RSI_14_2,SMA_14_2,EMA_14_2,RSI_30_2,SMA_30_2,EMA_30_2,RSI_60_2,SMA_60_2,EMA_60_2,Open_3,High_3,Low_3,Close_3,Volume_3,VolumeBTC_3,Symbol_3,RSI_14_3,SMA_14_3,EMA_14_3,RSI_30_3,SMA_30_3,EMA_30_3,RSI_60_3,SMA_60_3,EMA_60_3,Open_4,High_4,Low_4,Close_4,Volume_4,VolumeBTC_4,Symbol_4,RSI_14_4,SMA_14_4,EMA_14_4,RSI_30_4,SMA_30_4,EMA_30_4,RSI_60_4,SMA_60_4,EMA_60_4,Open_5,High_5,Low_5,Close_5,Volume_5,VolumeBTC_5,Symbol_5,RSI_14_5,SMA_14_5,EMA_14_5,RSI_30_5,SMA_30_5,EMA_30_5,RSI_60_5,SMA_60_5,EMA_60_5,Open_6,High_6,Low_6,Close_6,Volume_6,VolumeBTC_6,Symbol_6,RSI_14_6,SMA_14_6,EMA_14_6,RSI_30_6,SMA_30_6,EMA_30_6,RSI_60_6,SMA_60_6,EMA_60_6,Open_7,High_7,Low_7,Close_7,Volume_7,VolumeBTC_7,Symbol_7,RSI_14_7,SMA_14_7,EMA_14_7,RSI_30_7,SMA_30_7,EMA_30_7,RSI_60_7,SMA_60_7,EMA_60_7,Open_8,High_8,Low_8,Close_8,Volume_8,VolumeBTC_8,Symbol_8,RSI_14_8,SMA_14_8,EMA_14_8,RSI_30_8,SMA_30_8,EMA_30_8,RSI_60_8,SMA_60_8,EMA_60_8
2015-06-30,264.12,265.0,254.41,257.62,66934.73,17316801.19,USD,63.83053403845786,248.37571428571323,249.1339227145097,58.32624381299101,239.13333333333335,243.47450382999784,51.91558751793561,237.92366666666632,240.7559829447591,0.01087,0.011290000000000001,0.01078,0.01093,3100.67,33.95,DASH,34.96730979748682,0.01145642857142855,0.011358799164680649,44.649644214511476,0.01183600000000001,0.011650885121576353,48.824914880056674,0.011843499999999995,0.011999013606516647,7.6e-07,7.6e-07,7.2e-07,7.4e-07,64577319.01,47.33,DOGE,51.963660044590846,7.757142857142896e-07,7.563841027206385e-07,56.21989590017491,7.326666666666661e-07,7.254641839294893e-07,55.208544166061564,6.27e-07,6.646019784472047e-07,0.01555,0.01577,0.01463,0.01525,220112.85,3349.65,LTC,81.49031055530628,0.012742857142857137,0.012720923432985566,78.06693394370467,0.01035620000000001,0.011031888741656923,66.15703483765597,0.008485449999999988,0.009455095160829648,6e-07,6e-07,5.3e-07,5.3e-07,1951315.6,1.09,XEM,32.8885216530516,6.192857142857144e-07,6.12305481188838e-07,19.571139616724796,6.573333333333331e-07,6.455666960191912e-07,7.047041836250024,6.799999999999998e-07,6.832395618034818e-07,1.3500000000000001e-05,1.47e-05,1.3300000000000001e-05,1.3300000000000001e-05,193797.81,2.68,XLM,47.17708119816916,1.4078571428571451e-05,1.3734554884339993e-05,50.20544978519053,1.378333333333331e-05,1.3645527884442556e-05,50.56884202817008,1.2940000000000003e-05,1.3241685586317109e-05,0.0018809999999999999,0.001939,0.0018739999999999998,0.001939,9256.19,17.69,XMR,42.56437708175537,0.0020419999999999965,0.0020068853758012815,45.81114819967951,0.0020931666666666685,0.0020582402842234605,50.51767203364438,0.0020781166666666686,0.0021234103880372894,3.9899999999999994e-05,4.35e-05,4.01e-05,4.2e-05,667980.34,28.08,XRP,53.50563634664176,4.403571428571429e-05,4.281179650053998e-05,54.17434390118472,3.9486666666666656e-05,4.0189820083657765e-05,46.161175475598604,3.488833333333334e-05,3.8036775488630884e-05
2015-07-01,257.62,261.29,253.09,254.88,45004.59,11560214.6,USD,60.53468964984862,248.83571428571324,249.90006635257507,56.78949622127098,240.1046666666667,244.21034229257862,51.35402522291741,238.17183333333298,241.21906547116043,0.01093,0.01146,0.01084,0.01143,2061.54,22.86,DASH,46.37343029160859,0.011424999999999979,0.011368292609389895,47.26878469368769,0.01180300000000001,0.011636634468571426,49.36413859419194,0.011846833333333329,0.011980357422696429,7.4e-07,7.5e-07,7.2e-07,7.4e-07,46809406.45,34.56,DOGE,51.96366004459083,7.707142857142896e-07,7.541995556912201e-07,56.2198959001749,7.339999999999995e-07,7.264019785146836e-07,55.20854416606156,6.330000000000001e-07,6.670740447276243e-07,0.01525,0.01645,0.01511,0.016030000000000003,237778.39,3778.59,LTC,83.45498964621764,0.012998571428571425,0.013162133641920825,79.59968627888702,0.010645400000000008,0.011354347532517767,67.37873069167854,0.008653449999999988,0.00967066581129425,5.3e-07,5.9e-07,5.4e-07,5.7e-07,2133122.91,1.22,XEM,39.41193126826744,6.135714285714286e-07,6.066647503636596e-07,21.549059008844036,6.503333333333331e-07,6.406914253082757e-07,7.4817192302865125,6.789999999999999e-07,6.795267892853349e-07,1.3300000000000001e-05,1.3800000000000002e-05,1.28e-05,1.34e-05,18190.42,0.2464,XLM,47.99390255761939,1.397857142857145e-05,1.3689947566427994e-05,50.503623039630796,1.3779999999999976e-05,1.3629687375768842e-05,50.704124976960856,1.2968333333333338e-05,1.3246876222831302e-05,0.001939,0.0019690000000000003,0.001818,0.0019329999999999998,7970.82,15.37,XMR,42.24084686121889,0.0020358571428571396,0.0019970339923611104,45.687159631183015,0.002089500000000002,0.002050160265886463,50.460257096133134,0.002075783333333335,0.0021171674244950833,4.2e-05,4.28e-05,4.18e-05,4.210000000000001e-05,343987.38,14.48,XRP,53.700198747532156,4.41e-05,4.271689030046799e-05,54.27615345039156,3.9686666666666654e-05,4.031305749761533e-05,46.22272518143148,3.502666666666668e-05,3.816999596441348e-05
2015-07-02,254.88,256.71,252.44,255.4,36579.6,9335969.35,USD,60.9447367961011,249.64071428571324,250.63339083889838,57.01161378137232,241.09833333333336,244.9322556930574,51.45534004725617,238.44566666666634,241.68401414423715,0.01143,0.01171,0.01121,0.01162,2793.62,32.06,DASH,49.947621447672276,0.01141142857142855,0.011401853594804575,48.23069536591853,0.011786666666666676,0.011635561277050689,49.56942797524808,0.011838499999999995,0.011968542425230972,7.4e-07,7.6e-07,7.3e-07,7.5e-07,26400392.88,19.65,DOGE,53.565362774916174,7.664285714285752e-07,7.536396149323907e-07,56.93929633687134,7.366666666666661e-07,7.279244315137362e-07,55.557074789610276,6.393333333333335e-07,6.697929285070464e-07,0.016030000000000003,0.01636,0.01581,0.01619,150261.82,2424.53,LTC,83.8321562216113,0.013332142857142853,0.013565849156331381,79.89746204435167,0.010935800000000008,0.011666325111065008,67.6224793571987,0.008824683333333323,0.00988441447321903,5.7e-07,5.9e-07,5.3e-07,5.5e-07,7532601.71,4.19,XEM,37.46122001819735,6.085714285714285e-07,5.991094503151716e-07,21.27869301502519,6.426666666666665e-07,6.348403656109677e-07,7.463976408667182,6.778333333333333e-07,6.752800093087665e-07,1.34e-05,1.3800000000000002e-05,1.26e-05,1.26e-05,44437.83,0.5688,XLM,42.37710026767886,1.3814285714285737e-05,1.3544621224237595e-05,48.12154042782932,1.375333333333331e-05,1.3563255932170853e-05,49.60006393723816,1.2985000000000004e-05,1.3225667166345029e-05,0.0019329999999999998,0.001962,0.001887,0.001923,8099.18,15.56,XMR,41.67518347979973,0.0020237142857142823,0.001987162793379629,45.47518973971314,0.0020865666666666687,0.002041956377764756,50.36326802391946,0.0020749166666666685,0.0021108012794296706,4.210000000000001e-05,4.3200000000000007e-05,4.210000000000001e-05,4.26e-05,143343.75,6.08,XRP,54.715377657037365,4.384285714285714e-05,4.2701304927072257e-05,54.79504465687967,3.994333333333332e-05,4.0460602175188534e-05,46.5334394864814,3.517166666666668e-05,3.8315241998367134e-05
2015-07-03,255.4,261.08,253.37,260.55,32951.08,8502000.62,USD,64.82305549195382,250.7528571428561,251.95560539371192,59.16005294035229,242.30933333333334,245.93985209995694,52.45243571611606,238.857833333333,242.30257105754086,0.01162,0.01295,0.01141,0.011909999999999999,13648.89,163.96,DASH,54.86689109254371,0.011424285714285694,0.011469606448830633,49.67848514056415,0.011767666666666676,0.011653267001111935,49.88471166021792,0.011832499999999994,0.011966623001452908,7.5e-07,7.7e-07,7.3e-07,7.4e-07,39175973.91,29.47,DOGE,51.717733998413834,7.600000000000037e-07,7.518209996080719e-07,55.988616931795306,7.389999999999995e-07,7.287035004483339e-07,55.12101946811386,6.455000000000002e-07,6.720947997035367e-07,0.01619,0.01634,0.01574,0.01586,103610.78,1662.48,LTC,79.81157167611472,0.013583571428571427,0.013871735935487198,77.48691683630871,0.011216933333333342,0.011936884781318878,66.57931378006721,0.008989733333333323,0.010080335310162667,5.5e-07,5.9e-07,5.1e-07,5.4e-07,4961997.47,2.64,XEM,36.493577507923945,6.007142857142857e-07,5.912281902731488e-07,21.14164492935374,6.346666666666665e-07,6.287216323457439e-07,7.4549893640613645,6.768333333333332e-07,6.708445991674955e-07,1.26e-05,1.25e-05,1.25e-05,1.25e-05,84510.39,1.06,XLM,41.723137138287576,1.3635714285714307e-05,1.3405338394339249e-05,47.83014253202558,1.3699999999999976e-05,1.3494658775256603e-05,49.463190078088125,1.2996666666666672e-05,1.3201874800235356e-05,0.001923,0.001952,0.0019,0.0019440000000000002,7300.02,14.13,XMR,43.38114430733589,0.0020055714285714256,0.0019814077542623454,46.01866945277927,0.002079833333333335,0.002035636611457352,50.566127760029644,0.002074800000000002,0.0021053323850221406,4.26e-05,4.33e-05,4.01e-05,4.05e-05,233920.66,9.73,XRP,49.80156119398253,4.359285714285714e-05,4.240779760346262e-05,52.222962782141984,4.016333333333332e-05,4.046314397033766e-05,45.41304501817516,3.530166666666668e-05,3.838687340825674e-05
2015-07-04,260.55,274.14,257.61,270.14,48445.72,12906220.27,USD,70.63999616328145,252.6128571428561,254.380191341217,62.74293396005491,243.80433333333337,247.50115196447584,54.23213246493196,239.52633333333296,243.2152736458182,0.011909999999999999,0.01206,0.01133,0.0114,3807.46,44.6,DASH,46.29385492347439,0.011398571428571409,0.01146032558898655,47.27586415123355,0.011726666666666679,0.011636927194588585,49.333271636848664,0.011816333333333326,0.011948045198126584,7.4e-07,7.6e-07,7e-07,7.1e-07,67964159.3,48.9,DOGE,46.55605151988217,7.535714285714323e-07,7.462448663269957e-07,53.2333270706087,7.403333333333328e-07,7.274968230000542e-07,53.83233881689656,6.510000000000001e-07,6.733375931558798e-07,0.01586,0.019540000000000002,0.0152,0.0176,41595228.19,728391.89,LTC,84.11538781895503,0.013960714285714285,0.014368837810755571,80.66523231158156,0.011547333333333343,0.012302247053491854,69.13193001369856,0.009182449999999988,0.010326881693436023,5.4e-07,5.5e-07,4.5e-07,4.6e-07,8737283.98,4.3,XEM,29.87837421641074,5.864285714285713e-07,5.737310982367289e-07,20.072912840377978,6.243333333333332e-07,6.178363657427928e-07,7.382690763923129,6.741666666666665e-07,6.639316614898727e-07,1.25e-05,1.25e-05,1.15e-05,1.15e-05,56258.44,0.6975,XLM,35.803316967816905,1.338571428571431e-05,1.3151293275094016e-05,45.013509894272836,1.3626666666666642e-05,1.3365971112336822e-05,48.11334958068272,1.3005000000000005e-05,1.3146075626457148e-05,0.0019440000000000002,0.00196,0.001905,0.0019219999999999999,6935.82,13.41,XMR,42.002176650840326,0.0019887142857142825,0.0019734867203606995,45.527415568485644,0.0020703666666666686,0.002028305217169781,50.34697445538983,0.002073350000000002,0.002099321487152562,4.05e-05,4.04e-05,3.53e-05,3.5799999999999996e-05,1046893.92,39.38,XRP,40.977027466983145,4.316428571428571e-05,4.152675792300094e-05,47.10890622143822,4.019333333333331e-05,4.016229597225136e-05,43.05430779482371,3.534500000000001e-05,3.8302057886674546e-05
2015-07-05,270.14,277.48,266.46,269.08,90578.41,14242625.38,USD,69.28319897766563,254.1571428571418,256.34016582905474,62.12047647839968,245.28233333333338,248.8933357087032,54.004980035834784,240.04883333333296,244.0632974607094,0.0114,0.011640000000000001,0.01128,0.01157,6396.91,73.13,DASH,49.132472580762595,0.01138857142857141,0.011474948843788343,48.139778083084515,0.011696000000000012,0.01163260931106674,49.522369711042174,0.01181016666666666,0.011935650273597843,7.1e-07,7.3e-07,6.9e-07,7e-07,105743617.1,75.11,DOGE,44.95369496877894,7.457142857142895e-07,7.400788841500629e-07,52.34602710472591,7.406666666666662e-07,7.257228344194056e-07,53.409182017970736,6.565000000000001e-07,6.742117704294575e-07,0.0176,0.0204,0.01701,0.019819999999999997,202744925.5,3690901.05,LTC,87.69987910842632,0.014506428571428571,0.015095659435988161,83.69922450032298,0.011948633333333344,0.012787263372621411,71.91443318409178,0.009411116666666655,0.010638131473979105,4.6e-07,4.8e-07,4.6e-07,4.7e-07,2466985.81,1.16,XEM,31.54038726682075,5.742857142857143e-07,5.599002851384984e-07,20.59141193328463,6.149999999999998e-07,6.082985356948706e-07,7.49669702374446,6.711666666666665e-07,6.575732463590572e-07,1.15e-05,1.31e-05,1.11e-05,1.26e-05,79046.44,0.9288,XLM,45.00034359226583,1.3242857142857167e-05,1.307778750508148e-05,48.46319272302625,1.3576666666666641e-05,1.3316553621218318e-05,49.64998625619587,1.3021666666666671e-05,1.3128171507556914e-05,0.0019219999999999999,0.001923,0.001823,0.0018780000000000001,13573.63,25.54,XMR,39.32362606282788,0.0019669285714285683,0.0019607551576459395,44.544676583985506,0.002055133333333335,0.002018608106384634,49.90716977348102,0.002071133333333335,0.0020920650449508388,3.5799999999999996e-05,3.79e-05,3.13e-05,3.46e-05,2164508.73,76.04,XRP,39.08259630821844,4.259999999999999e-05,4.060319019993415e-05,45.922446860193126,4.018333333333332e-05,3.980343816758998e-05,42.481562679116045,3.539000000000001e-05,3.818067893957046e-05
2015-07-06,269.08,271.34,263.21,266.21,41609.36,11104556.73,USD,65.62655140463647,255.76071428571322,257.6561437185141,60.44280865284355,246.70700000000002,250.0105398565288,53.38941985087748,240.42333333333298,244.78941885544023,0.01157,0.01158,0.0111,0.011170000000000001,2675.36,30.16,DASH,43.35548702449222,0.011348571428571411,0.011434288997949897,46.29539834839687,0.011648000000000013,0.011602763549062435,49.08414673469552,0.01180416666666666,0.011910546985938898,7e-07,7.2e-07,6.9e-07,7.1e-07,33545584.75,23.6,DOGE,46.911401127317575,7.421428571428609e-07,7.360683662633878e-07,53.15290891041702,7.413333333333329e-07,7.247084580052504e-07,53.778567700619625,6.621666666666668e-07,6.753851550055409e-07,0.019819999999999997,0.02058,0.018340000000000002,0.02012,501336.26,9868.1,LTC,88.08903999426367,0.015073571428571427,0.01576557151118974,84.04875005973281,0.012360333333333343,0.013260343155032933,72.25799969830643,0.009645699999999988,0.010949012409258479,4.7e-07,5.8e-07,4.5e-07,5.6e-07,9075921.01,4.61,XEM,44.276253609561984,5.699999999999998e-07,5.599135804533652e-07,25.109588320057462,6.096666666666666e-07,6.051825011339112e-07,8.526966221326854,6.699999999999999e-07,6.543741235276127e-07,1.26e-05,1.29e-05,1.11e-05,1.25e-05,29607.67,0.3407,XLM,44.38104102852138,1.3100000000000024e-05,1.3000749171070616e-05,48.17924986066265,1.3543333333333306e-05,1.3263872742430038e-05,49.51445686792571,1.3035000000000005e-05,1.31075757204239e-05,0.0018780000000000001,0.001925,0.001852,0.0019219999999999999,9765.71,18.36,XMR,43.20429650308245,0.001950142857142854,0.0019555878032931477,45.75462905103678,0.0020415666666666684,0.0020123753253275607,50.348131254331655,0.002069850000000002,0.0020864891418376965,3.46e-05,3.6099999999999997e-05,3.18e-05,3.48e-05,2327384.05,78.68,XRP,39.581390145335675,4.1978571428571416e-05,3.982943150660959e-05,46.15599498851753,4.016666666666665e-05,3.948063570516482e-05,42.61092308114274,3.5465000000000014e-05,3.8069837007125526e-05
2015-07-07,266.21,273.57,263.18,268.64,45290.37,12157995.11,USD,67.19711254380353,257.7664285714275,259.1206578893789,61.35591023581798,248.04266666666672,251.2124405109463,53.8423005662798,240.87733333333296,245.57140512247497,0.011170000000000001,0.0112,0.010879999999999999,0.011040000000000001,2703.48,29.87,DASH,41.65020434070839,0.011294999999999982,0.011381717131556578,45.707292425135606,0.011605000000000011,0.01156645622331647,48.941050252774595,0.011796499999999994,0.011882004461809753,7.1e-07,7.3e-07,6.8e-07,6.9e-07,164469341.9,115.14,DOGE,43.58944499550479,7.385714285714324e-07,7.299259174282695e-07,51.35581461142193,7.416666666666662e-07,7.22469202650073e-07,52.92536510907348,6.675000000000002e-07,6.758643302512609e-07,0.02012,0.02302,0.0192,0.02288,863154.67,18479.85,LTC,90.92061110425237,0.015873571428571428,0.01671416197636444,86.74974192825248,0.01286290000000001,0.013880966177288873,75.10628659998576,0.009927633333333323,0.011340192330266398,5.6e-07,5.9e-07,5.4e-07,5.8e-07,3788431.92,2.1,XEM,46.639790005015264,5.649999999999998e-07,5.625917697262499e-07,26.075444262169245,6.039999999999998e-07,6.035578236414008e-07,8.756560570060802,6.693333333333333e-07,6.519356276742483e-07,1.25e-05,1.25e-05,1.12e-05,1.2e-05,22476.86,0.2614,XLM,41.333677127942515,1.2942857142857167e-05,1.28673159482612e-05,46.76365864370536,1.355666666666664e-05,1.3182332565499069e-05,48.83679955431072,1.305166666666667e-05,1.3071261762377215e-05,0.0019219999999999999,0.00193,0.001842,0.001895,6948.53,13.25,XMR,41.460884555623636,0.0019347142857142827,0.001947509429520728,45.130255658445044,0.0020258666666666683,0.0020048027236935244,50.07313955861285,0.002065750000000002,0.0020802108093184277,3.48e-05,3.64e-05,3.18e-05,3.4399999999999996e-05,3753001.44,126.23,XRP,38.89887861284576,4.119285714285713e-05,3.9105507305728315e-05,45.74767669615861,4.014999999999998e-05,3.9152852756444506e-05,42.41694963038894,3.5523333333333346e-05,3.794951448230174e-05
2015-07-08,268.64,272.31,265.13,269.14,48385.86,13058350.83,USD,67.52424076237598,259.66499999999894,260.45657017079503,61.54464618471781,249.36200000000005,252.36905725217557,53.93592818101868,241.3636666666663,246.34414593813153,0.011040000000000001,0.011729999999999999,0.01085,0.01162,6047.46,67.77,DASH,50.88476796195465,0.011293571428571408,0.011413488180682368,48.71106135391732,0.011589000000000012,0.011569910660521859,49.60742342022488,0.011804333333333328,0.011873414151586483,6.9e-07,7.9e-07,6.8e-07,7.2e-07,137150439.6,99.22,DOGE,49.35339624463035,7.357142857142896e-07,7.286024617711669e-07,53.77808946167475,7.423333333333328e-07,7.22309899253294e-07,54.03739738052341,6.733333333333336e-07,6.773114013905638e-07,0.02288,0.029419999999999998,0.022019999999999998,0.02862,1364483.43,35835.81,LTC,94.06467443711065,0.017081428571428574,0.018301607046182514,90.28496113728202,0.01355480000000001,0.014831871585205719,79.5464256364836,0.010305266666666655,0.011906743401405205,5.8e-07,5.8e-07,5.3e-07,5.3e-07,2729030.68,1.53,XEM,41.88153404706559,5.578571428571426e-07,5.582462004294166e-07,25.234698464099562,6.016666666666665e-07,5.988121576000201e-07,8.701052199559598,6.674999999999999e-07,6.479377382423057e-07,1.2e-05,1.2e-05,1.05e-05,1.07e-05,183664.58,2.01,XLM,34.696940465486605,1.2742857142857165e-05,1.2578340488493039e-05,43.34226374739566,1.349666666666664e-05,1.3022182077402355e-05,47.13172498247234,1.304666666666667e-05,1.2993515475086158e-05,0.001895,0.0019190000000000001,0.0017739999999999998,0.001849,10064.55,18.85,XMR,38.6164086919701,0.0019183571428571398,0.0019343748389179644,44.071485850897545,0.002014866666666668,0.0019947509350681358,49.603867801805556,0.0020568166666666684,0.0020726301270456923,3.4399999999999996e-05,3.4899999999999995e-05,3.0799999999999996e-05,3.2200000000000003e-05,2704934.42,86.61,XRP,35.310871462412706,4.0221428571428556e-05,3.818477299829787e-05,43.55770339230346,4.0056666666666645e-05,3.870428161086744e-05,41.36405306219478,3.5555000000000014e-05,3.776100581075086e-05
2015-07-09,269.14,297.85,266.91,283.62,117173.84,33254590.34,USD,75.19862412456048,262.5699999999989,263.5450274813557,66.44835192349902,251.1896666666667,254.38524710687392,56.53194304167463,242.06049999999965,247.56630508770098,0.01162,0.015,0.01142,0.013880000000000002,31558.21,404.52,DASH,70.42542654703396,0.011455714285714265,0.011742356423258053,58.054931825797155,0.011657333333333346,0.011718948682423675,52.08472369547248,0.011847833333333328,0.011939203851534467,7.2e-07,8.3e-07,7e-07,7e-07,234447381.3,174.1,DOGE,45.99636486370879,7.328571428571467e-07,7.24788800201678e-07,51.994483427539,7.436666666666661e-07,7.208705509143718e-07,53.185840267530494,6.788333333333335e-07,6.780552898695617e-07,0.02862,0.03228,0.01399,0.01518,3020514.89,65282.17,LTC,50.33612634005876,0.017322857142857147,0.01788539277335818,54.866629071541304,0.013805500000000009,0.014854331482934382,55.83800060510209,0.010459116666666655,0.012014063289883723,5.3e-07,5.6e-07,4.9e-07,5.1e-07,8233442.3,4.31,XEM,40.12704133814307,5.507142857142855e-07,5.518133737054943e-07,24.90281783012164,5.966666666666665e-07,5.930823409806639e-07,8.678679563814518,6.656666666666665e-07,6.43415189447476e-07,1.07e-05,1.24e-05,1.09e-05,1.22e-05,161707.69,1.89,XLM,45.51269871058256,1.2650000000000023e-05,1.25278950900273e-05,47.88815956923501,1.343666666666664e-05,1.2969138072408654e-05,49.21182989295269,1.3055000000000001e-05,1.2967498574263661e-05,0.001849,0.001906,0.0017980000000000001,0.001836,12793.19,23.83,XMR,37.83053115991031,0.0019075714285714256,0.0019212581937289024,43.771602633158196,0.002005966666666668,0.001984508939257288,49.47065946691369,0.0020520166666666683,0.002064871762224522,3.2200000000000003e-05,3.4899999999999995e-05,2.84e-05,2.97e-05,2736108.94,83.33,XRP,31.745690731705892,3.8985714285714276e-05,3.7053469931858156e-05,41.23955357652868,3.9876666666666643e-05,3.812336021661793e-05,40.210902513759144,3.554500000000001e-05,3.749671053826722e-05
2015-07-10,283.62,298.76,282.28,291.97,46487.25,13584989.4,USD,78.35838984612482,265.5157142857132,267.33502381717494,68.81772647304426,253.2593333333334,256.81006987417237,57.92219781669083,242.90033333333298,249.02216393728455,0.013880000000000002,0.01517,0.01255,0.013019999999999999,18115.66,255.65,DASH,60.59615564817161,0.01159357142857141,0.01191270890015698,54.17409640996409,0.011688666666666679,0.011802887477106018,51.11262827614765,0.011877999999999994,0.011974639790828419,7e-07,7.2e-07,6.5e-07,6.6e-07,116976773.7,79.87,DOGE,40.14493110419927,7.242857142857182e-07,7.161502935081209e-07,48.65922718604771,7.433333333333329e-07,7.169434185973156e-07,51.534538931496655,6.821666666666668e-07,6.774633131525269e-07,0.01518,0.017480000000000002,0.01212,0.014780000000000001,1312304.28,18849.56,LTC,49.60084837378733,0.01749357142857143,0.01747134040357709,54.21257465163836,0.014038166666666678,0.014849535903390228,55.33894126500052,0.010606099999999988,0.012104749739395732,5.1e-07,6.3e-07,5e-07,5.5e-07,4176190.53,2.32,XEM,45.05899310305116,5.457142857142856e-07,5.515715905447617e-07,26.88997028076906,5.933333333333332e-07,5.903028351109436e-07,9.15364441067418,6.634999999999999e-07,6.403523963508374e-07,1.22e-05,1.15e-05,1.0300000000000001e-05,1.0300000000000001e-05,23993.3,0.2637,XLM,37.16003302994699,1.2414285714285737e-05,1.2230842411356994e-05,43.33700168078664,1.3343333333333308e-05,1.2796935616124224e-05,46.83862537668609,1.3040000000000002e-05,1.2880039604615672e-05,0.001836,0.00186,0.0018,0.0018260000000000001,5958.72,10.9,XMR,37.20647823145538,0.0018962857142857115,0.0019085571012317155,43.5361294946299,0.0020000000000000013,0.0019742825560793986,49.36698121608342,0.0020494500000000017,0.00205703990116798,2.97e-05,3.02e-05,2.8100000000000002e-05,2.8999999999999997e-05,1816870.35,52.68,XRP,30.81239386044233,3.782142857142856e-05,3.597967394094374e-05,40.61416133851111,3.9683333333333306e-05,3.753475633167484e-05,39.894302871550586,3.5538333333333345e-05,3.721812986488141e-05
