DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60,Open_normalized,High_normalized,Low_normalized,Close_normalized,Volume_normalized,VolumeBTC_normalized,RSI_14_normalized,SMA_14_normalized,EMA_14_normalized,RSI_30_normalized,SMA_30_normalized,EMA_30_normalized,RSI_60_normalized,SMA_60_normalized,EMA_60_normalized
2014-04-01,1.18e-06,1.19e-06,1.05e-06,1.05e-06,0.0,0.0,DOGE,48.12865835955525,1.15071428571429e-06,1.1635164302564194e-06,51.99525486760334,1.263666666666668e-06,1.7184524111956608e-06,55.96296006974114,3.3033333333333323e-06,3.231871584699453e-06,0.020884520884520884,0.020888797870161784,0.425531914893617,0.01822276822276822,0.0,0.0,0.48128658359555254,0.12365673933067284,0.1219308503644615,0.5199525486760335,0.23650882774970383,0.3222299664720909,0.5596296006974114,0.999243761028485,0.9776268973126655
2014-04-02,1.05e-06,1.05e-06,9.7e-07,9.8e-07,0.0,0.0,DOGE,47.626002571618606,1.1307142857142898e-06,1.139047572888897e-06,51.906192971303994,1.2460000000000013e-06,1.6708103201507794e-06,55.925102645431224,3.2896666666666666e-06,3.158039729463405e-06,0.01822276822276822,0.018021707966414086,0.3914893617021277,0.01678951678951679,0.0,0.0,0.4762600257161861,0.12150752225974866,0.11936663338506635,0.51906192971304,0.23320232079356185,0.31329651606052494,0.5592510264543122,0.99510965465087,0.9552930868051642
2014-04-03,9.8e-07,1.17e-06,9.8e-07,1.02e-06,0.0,0.0,DOGE,47.958769123745306,1.1164285714285758e-06,1.1231745631703771e-06,51.95478675791215,1.2240000000000013e-06,1.6288225575604063e-06,55.942417210504225,2.4899999999999995e-06,3.0879400662023104e-06,0.01678951678951679,0.020479213598197828,0.39574468085106385,0.01760851760851761,0.0,0.0,0.47958769123745304,0.11997236720908856,0.11770321933908168,0.5195478675791215,0.22908478382930955,0.30542331849998244,0.5594241721050423,0.7532140156289389,0.934088247905917
2014-04-04,1.02e-06,1.09e-06,1.02e-06,1.09e-06,0.0,0.0,DOGE,48.57144326829095,1.1042857142857184e-06,1.1187512880809936e-06,52.04241163246797,1.204666666666668e-06,1.594059811911348e-06,55.97318909821565,2.483166666666666e-06,3.022433834523546e-06,0.01760851760851761,0.018840876510342,0.41276595744680855,0.019041769041769043,0.0,0.0,0.4857144326829095,0.11866748541602744,0.11723968167083783,0.5204241163246797,0.2254663422546636,0.29890489628939587,0.5597318909821565,0.7511469624401311,0.9142729017968884
2014-04-05,1.09e-06,1.09e-06,1.01e-06,1.01e-06,0.0,0.0,DOGE,47.881199984544665,1.0864285714285757e-06,1.1042511163368609e-06,51.930562480235565,1.1820000000000013e-06,1.5563785337235192e-06,55.92780206904189,2.083333333333333e-06,2.956452397326053e-06,0.019041769041769043,0.018840876510342,0.40851063829787243,0.017403767403767405,0.0,0.0,0.47881199984544665,0.1167485416027023,0.11572013435271082,0.5193056248023556,0.22122403144300973,0.2918392150240989,0.5592780206904189,0.6301991429291657,0.8943138081147628
2014-04-06,1.01e-06,1.1e-06,1.01e-06,1.03e-06,0.0,0.0,DOGE,48.078837243916006,1.0692857142857183e-06,1.0943509674919463e-06,51.95723620800344,1.1696666666666679e-06,1.5224186283220017e-06,55.93688331651588,2.0775e-06,2.893290023643232e-06,0.017403767403767405,0.01904566864632398,0.40851063829787243,0.017813267813267815,0.0,0.0,0.48078837243916006,0.11490635554191014,0.11468264701174638,0.5195723620800343,0.2189157152660804,0.2854713347687984,0.5593688331651588,0.6284345853289641,0.8752074687098258
2014-04-07,1.03e-06,1.1e-06,9.8e-07,1.06e-06,0.0,0.0,DOGE,48.393347337581595,1.060000000000004e-06,1.0897708384930202e-06,51.99852203437773,1.1606666666666678e-06,1.4925851684302598e-06,55.95072501578646,2.0713333333333334e-06,2.833182154015585e-06,0.017813267813267815,0.01904566864632398,0.39574468085106385,0.01842751842751843,0.0,0.0,0.48393347337581594,0.11390850475898107,0.11420267181836222,0.5199852203437773,0.217231268326159,0.2798772114063866,0.5595072501578646,0.6265691958658939,0.857025103306958
2014-04-08,1.06e-06,1.08e-06,1e-06,1e-06,0.0,0.0,DOGE,47.77323827577429,1.055000000000004e-06,1.0778013933606172e-06,51.9063362810105,1.1503333333333343e-06,1.4608054801444363e-06,55.91500997225268,1.8113333333333331e-06,2.773077821097041e-06,0.01842751842751843,0.018636084374360023,0.4042553191489362,0.0171990171990172,0.0,0.0,0.4777323827577429,0.11337120049125003,0.11294833231319251,0.519063362810105,0.2152972736914344,0.273918147411295,0.5591500997225268,0.5479203428283339,0.838843807742992
2014-04-09,1e-06,1.04e-06,1e-07,7e-07,0.0,0.0,DOGE,44.70445348885331,1.0407142857142898e-06,1.0274278742458685e-06,51.435203078386316,1.127000000000001e-06,1.411721255618989e-06,55.73416121707418,1.799166666666666e-06,2.7051080564709085e-06,0.0171990171990172,0.01781691583043211,0.02127659574468085,0.011056511056511058,0.0,0.0,0.44704453488853313,0.11183604544058992,0.10766943305419523,0.5143520307838632,0.21093018903237895,0.26471428007106484,0.5573416121707419,0.5442399798336274,0.8182832537849989
2014-04-10,7e-07,1.08e-06,7e-07,1.08e-06,0.0,0.0,DOGE,49.138464661613156,1.043571428571433e-06,1.034437491013086e-06,52.00539172834175,1.1256666666666677e-06,1.3903198842887315e-06,55.91776922024335,1.7851666666666665e-06,2.6518258251112067e-06,0.011056511056511058,0.018636084374360023,0.2765957446808511,0.01883701883701884,0.0,0.0,0.49138464661613157,0.11214307645072197,0.1084040067232301,0.5200539172834175,0.2106806413375758,0.2607012721336455,0.5591776922024335,0.5400050415931436,0.8021656138476049
2014-04-11,1.08e-06,1.08e-06,1.2e-07,9.5e-07,0.0,0.0,DOGE,47.73542357836369,1.0278571428571468e-06,1.0231791588780079e-06,51.790437118931564,1.1123333333333344e-06,1.3619121498184906e-06,55.837215611115525,1.7643333333333328e-06,2.5960282570747736e-06,0.01883701883701884,0.018636084374360023,0.02978723404255319,0.016175266175266177,0.0,0.0,0.4773542357836369,0.1104544058949958,0.10722418839388077,0.5179043711893156,0.2081851643895441,0.25537448899652926,0.5583721561111553,0.5337030501638518,0.7852870956616408
2014-04-12,9.5e-07,9.9e-07,1e-07,9.3e-07,0.0,0.0,DOGE,47.51180893604355,1.0142857142857184e-06,1.010755271027607e-06,51.75642843921129,1.1006666666666678e-06,1.334046849830201e-06,55.824637184998714,1.7371666666666665e-06,2.5414043797936337e-06,0.016175266175266177,0.016792955150522218,0.02127659574468085,0.015765765765765768,0.0,0.0,0.47511808936043554,0.10899600859686871,0.10592222550703247,0.5175642843921129,0.20600162206001638,0.2501494186818303,0.5582463718499872,0.5254852533400556,0.7687636137515405
2014-04-13,9.3e-07,1.03e-06,8.5e-07,9.3e-07,0.0,0.0,DOGE,47.51180893604355,1.0007142857142898e-06,9.999879015572594e-07,51.75642843921129,1.0983333333333346e-06,1.3079793111314786e-06,55.824637184998714,1.7084999999999996e-06,2.4885714493085964e-06,0.015765765765765768,0.017612123694450133,0.34042553191489366,0.015765765765765768,0.0,0.0,0.47511808936043554,0.10753761129874159,0.10479385767176393,0.5175642843921129,0.20556491359411086,0.2452614496777571,0.5582463718499872,0.5168137131333502,0.7527818853466892
2014-04-14,9.3e-07,1.2e-06,9.3e-07,1.2e-06,0.0,0.0,DOGE,51.064395202697895,1.0021428571428613e-06,1.0266561813496247e-06,52.208807721896726,1.0933333333333349e-06,1.3010129039617056e-06,55.963060935376646,1.6884999999999996e-06,2.4463232050689705e-06,0.015765765765765768,0.02109359000614376,0.374468085106383,0.021294021294021293,0.0,0.0,0.510643952026979,0.1076911268038076,0.10758856340026307,0.5220880772189672,0.20462910973859902,0.24395516669073797,0.5596306093537665,0.5107638013612302,0.7400019778378536
2014-04-15,1.2e-06,1.45e-06,1.2e-06,1.35e-06,0.0,0.0,DOGE,52.959552196870966,1.0235714285714323e-06,1.0697686905030078e-06,52.464694284904255,1.0990000000000013e-06,1.3041733617706278e-06,56.040862034668855,1.3776666666666663e-06,2.410378181951955e-06,0.021294021294021293,0.02621339340569322,0.48936170212765956,0.024365274365274366,0.0,0.0,0.5295955219687096,0.10999385937979773,0.11210654420888744,0.5246469428490426,0.20568968744151245,0.24454778956884077,0.5604086203466886,0.4167380892361987,0.7291287669126157
2014-04-16,1.35e-06,2.05e-06,1.21e-06,1.38e-06,0.0,0.0,DOGE,53.34671681698025,1.052142857142861e-06,1.111132865102607e-06,52.51723621715394,1.1016666666666678e-06,1.3090654029467164e-06,56.05664797189839,1.3638333333333332e-06,2.3765952907404155e-06,0.024365274365274366,0.03850092156461191,0.49361702127659585,0.024979524979524978,0.0,0.0,0.5334671681698024,0.11306416948111798,0.11644130807848029,0.5251723621715394,0.20618878283111877,0.24546510462154816,0.560566479718984,0.41255356692714906,0.7189095913507686
2014-04-17,1.38e-06,1.38e-06,1.25e-06,1.25e-06,0.0,0.0,DOGE,51.38321715984736,1.0685714285714323e-06,1.129648483088926e-06,52.25858772300994,1.102333333333335e-06,1.3052547317888638e-06,55.96810329129006,1.3448333333333334e-06,2.339657740224336e-06,0.024979524979524978,0.024779848453819368,0.5106382978723405,0.022317772317772322,0.0,0.0,0.5138321715984736,0.11482959778937711,0.11838165458961451,0.5225858772300994,0.20631355667852042,0.24475055912035698,0.5596810329129006,0.40680615074363513,0.7077361452657434
2014-04-18,1.25e-06,1.37e-06,1.2e-06,1.29e-06,0.0,0.0,DOGE,51.96605965703599,1.0828571428571467e-06,1.151028685343736e-06,52.33322931610922,1.103333333333335e-06,1.304270555544421e-06,55.9898494938233,1.3298333333333332e-06,2.305242732348129e-06,0.022317772317772322,0.024575056317837393,0.48936170212765956,0.023136773136773137,0.0,0.0,0.5196605965703599,0.11636475284003724,0.12062219556875535,0.5233322931610922,0.2065007174496228,0.24456601454048774,0.559898494938233,0.4022687169145451,0.6973257572013499
2014-04-19,1.29e-06,1.36e-06,1.24e-06,1.25e-06,0.0,0.0,DOGE,51.307029799486905,1.100000000000004e-06,1.164224860631238e-06,52.2488176360485,1.1043333333333348e-06,1.3007692293802648e-06,55.96175081417083,1.3433333333333331e-06,2.2706446099760588e-06,0.023136773136773137,0.024370264181855412,0.5063829787234042,0.022317772317772322,0.0,0.0,0.513070297994869,0.11820693890082941,0.12200509041451958,0.5224881763604851,0.20668787822072515,0.24390947485097783,0.5596175081417083,0.40635240736072603,0.6868599778097482
2014-04-20,1.25e-06,1.28e-06,1.21e-06,1.21e-06,0.0,0.0,DOGE,50.61922684941893,1.1128571428571469e-06,1.1703282125470728e-06,52.161877830110456,1.1026666666666685e-06,1.294913150065409e-06,55.93321272025366,1.3285e-06,2.2358693768620897e-06,0.022317772317772322,0.02273192709399959,0.49361702127659585,0.021498771498771503,0.0,0.0,0.5061922684941893,0.1195885784464235,0.12264469194469077,0.5216187783011046,0.20637594360222128,0.24281139134922353,0.5593321272025366,0.4018653894630705,0.6763406232000272
2014-04-21,1.21e-06,1.28e-06,1.2e-06,1.2e-06,0.0,0.0,DOGE,50.43811401325037,1.1228571428571468e-06,1.1742844508741298e-06,52.139465385926506,1.1006666666666686e-06,1.2887897210289308e-06,55.925963926535104,1.3161666666666666e-06,2.201906446473169e-06,0.021498771498771503,0.02273192709399959,0.48936170212765956,0.021294021294021293,0.0,0.0,0.5043811401325037,0.12066318698188558,0.12305928643679967,0.5213946538592651,0.20600162206001654,0.2416631766414646,0.559259639265351,0.3981346105369298,0.6660669865812461
2014-04-22,1.2e-06,1.2e-06,1.16e-06,1.17e-06,0.0,0.0,DOGE,49.864643724082406,1.135000000000004e-06,1.1737131907575791e-06,52.070109043143304,1.097333333333335e-06,1.2811258680593223e-06,55.90386670534518,1.299e-06,2.168073448228147e-06,0.021294021294021293,0.02109359000614376,0.4723404255319149,0.02067977067977068,0.0,0.0,0.4986464372408241,0.12196806877494668,0.1229994211611757,0.5207010904314331,0.20537775282300855,0.24022611439327252,0.5590386670534518,0.39294176959919347,0.6558326538628124
2014-04-23,1.17e-06,1.22e-06,1.06e-06,1.15e-06,0.0,0.0,DOGE,49.462941728182656,1.1671428571428612e-06,1.1705514319899022e-06,52.022437469585974,1.0960000000000014e-06,1.2726661346361405e-06,55.88889962571321,1.2798333333333334e-06,2.1346939909091917e-06,0.02067977067977068,0.021503174278107717,0.42978723404255326,0.02027027027027027,0.0,0.0,0.4946294172818266,0.12542216763893194,0.12266808425422271,0.5202243746958597,0.20512820512820534,0.2386398152327284,0.5588889962571321,0.3871439374842452,0.6457355152737662
2014-04-24,1.15e-06,1.19e-06,1.01e-06,1.06e-06,0.0,0.0,DOGE,47.61359648981023,1.1657142857142895e-06,1.1558112410579148e-06,51.80190644438425,1.0956666666666682e-06,1.2589457388531636e-06,55.820527315450924,1.2598333333333334e-06,2.0994581223547915e-06,0.02027027027027027,0.020888797870161784,0.40851063829787243,0.01842751842751843,0.0,0.0,0.4761359648981023,0.1252686521338659,0.12112338409517498,0.5180190644438425,0.20506581820450456,0.23606708022748238,0.5582052731545093,0.3810940257121252,0.6350768204753593
2014-04-25,1.06e-06,1.12e-06,1.01e-06,1.02e-06,0.0,0.0,DOGE,46.78071047415449,1.17071428571429e-06,1.1377030755835265e-06,51.70125083767782,1.0996666666666685e-06,1.2435298847336049e-06,55.78968800244771,1.2405e-06,2.0640660527693888e-06,0.01842751842751843,0.019455252918287938,0.40851063829787243,0.01760851760851761,0.0,0.0,0.4678071047415449,0.125805956401597,0.11922573662117587,0.5170125083767781,0.20581446128891415,0.23317642691423304,0.5578968800244771,0.3752457776657425,0.6243708755541384
2014-04-26,1.02e-06,1.06e-06,1e-06,1.02e-06,0.0,0.0,DOGE,46.780710474154475,1.1771428571428613e-06,1.1220093321723896e-06,51.70125083767783,1.0990000000000015e-06,1.2291086018475657e-06,55.78968800244773,1.2243333333333335e-06,2.029834378908097e-06,0.01760851760851761,0.018226500102396067,0.4042553191489362,0.01760851760851761,0.0,0.0,0.46780710474154474,0.12649677617439403,0.11758110881037662,0.5170125083767784,0.20568968744151248,0.23047226736312876,0.5578968800244773,0.3703554323166122,0.6140159452204983
2014-04-27,1.02e-06,1.19e-06,1.02e-06,1.1e-06,0.0,0.0,DOGE,48.83555647979975,1.1892857142857184e-06,1.1190747545494043e-06,51.90084166507802,1.0966666666666685e-06,1.2207790146315934e-06,55.84012227802749,1.2068333333333334e-06,1.9993480058291432e-06,0.01760851760851761,0.020888797870161784,0.41276595744680855,0.01924651924651925,0.0,0.0,0.4883555647979975,0.12780165796745513,0.11727357937999955,0.5190084166507802,0.20525297897560701,0.2289103721416826,0.5584012227802749,0.3650617595160072,0.6047939518515181
2014-04-28,1.1e-06,1.18e-06,9.9e-07,1.05e-06,0.0,0.0,DOGE,47.604711423554576,1.178571428571433e-06,1.1098647872761505e-06,51.76269448425358,1.094333333333335e-06,1.2097610136876198e-06,55.7996747041913,1.1921666666666666e-06,1.968221841703597e-06,0.01924651924651925,0.020684005734179806,0.4000000000000001,0.01822276822276822,0.0,0.0,0.4760471142355458,0.12665029167946007,0.1163084197034755,0.5176269448425358,0.20481627050970141,0.2268443678394187,0.5579967470419129,0.3606251575497858,0.5953784245133139
2014-04-29,1.05e-06,1.15e-06,1.05e-06,1.09e-06,0.0,0.0,DOGE,48.71268753555133,1.1600000000000044e-06,1.1072161489726637e-06,51.868601938482854,1.0933333333333349e-06,1.2020344966755156e-06,55.8256993226056,1.1851666666666667e-06,1.939427682959217e-06,0.01822276822276822,0.020069629326233872,0.425531914893617,0.019041769041769043,0.0,0.0,0.48712687535551336,0.12465459011360192,0.11603085531997911,0.5186860193848285,0.20462910973859902,0.2253955553488685,0.558256993226056,0.3585076884295439,0.5866683185155182
2014-04-30,1.09e-06,1.1e-06,1.09e-06,1.1e-06,0.0,0.0,DOGE,49.001554799769,1.1400000000000043e-06,1.1062539957763086e-06,51.89588582017022,1.0906666666666685e-06,1.1954516259222565e-06,55.83230902938373,1.1846666666666669e-06,1.9119054638458e-06,0.019041769041769043,0.01904566864632398,0.44255319148936173,0.01924651924651925,0.0,0.0,0.49001554799769004,0.12250537304267775,0.11593002635498839,0.5189588582017022,0.20413001434899275,0.224161189934794,0.5583230902938373,0.3583564406352409,0.5783429686450619
2014-05-01,1.1e-06,1.14e-06,1.09e-06,1.09e-06,0.0,0.0,DOGE,48.707621673469475,1.128571428571433e-06,1.1040867963394674e-06,51.86550519318211,1.0920000000000016e-06,1.1886482952175948e-06,55.8238170169015,1.1778333333333336e-06,1.8849577437197083e-06,0.01924651924651925,0.019864837190251894,0.44255319148936173,0.019041769041769043,0.0,0.0,0.48707621673469476,0.12127724900214967,0.11570291441795696,0.5186550519318212,0.20437956204379587,0.22288548569615504,0.558238170169015,0.3562893874464333,0.5701914021839299
2014-05-02,1.09e-06,1.15e-06,8.9e-07,1.06e-06,0.0,0.0,DOGE,47.786268219739476,1.1121428571428615e-06,1.0982085568275385e-06,51.7715508908478,1.0946666666666682e-06,1.1803484052035565e-06,55.79793232620169,1.1703333333333337e-06,1.857909948843652e-06,0.019041769041769043,0.020069629326233872,0.3574468085106383,0.01842751842751843,0.0,0.0,0.47786268219739475,0.11951182069389053,0.11508690357041138,0.517715508908478,0.2048786574334022,0.22132915904810735,0.5579793232620169,0.3540206705318883,0.562009563552403
2014-05-03,1.06e-06,1.08e-06,9.9e-07,1.07e-06,0.0,0.0,DOGE,48.13664227765138,1.0992857142857187e-06,1.0944474159171999e-06,51.801624783292894,1.0963333333333349e-06,1.17322915325494e-06,55.804877052394964,1.160166666666667e-06,1.832076835766811e-06,0.01842751842751843,0.018636084374360023,0.4000000000000001,0.018632268632268634,0.0,0.0,0.4813664227765138,0.11813018114829643,0.11469275433657797,0.518016247832929,0.20519059205190615,0.21999421587379336,0.5580487705239496,0.35094529871439395,0.5541951608066986
2014-05-04,1.07e-06,1.11e-06,1.06e-06,1.06e-06,0.0,0.0,DOGE,47.79302503198365,1.0885714285714332e-06,1.08985442712824e-06,51.76826751976575,1.095333333333335e-06,1.165924046593331e-06,55.79596466783181,1.1500000000000004e-06,1.8067628411515056e-06,0.018632268632268634,0.019250460782305957,0.42978723404255326,0.01842751842751843,0.0,0.0,0.47793025031983655,0.11697881486030136,0.11421143149988291,0.5176826751976575,0.2050034312808038,0.21862442276267224,0.5579596466783181,0.34786992689689966,0.5465377891055727
2014-05-05,1.06e-06,1.11e-06,9.8e-07,1.09e-06,0.0,0.0,DOGE,48.96403335571926,1.0807142857142905e-06,1.0898738368444748e-06,51.864356925208476,1.0980000000000016e-06,1.1610257210066645e-06,55.81748614237955,1.1400000000000003e-06,1.783262420130145e-06,0.01842751842751843,0.019250460782305957,0.39574468085106385,0.019041769041769043,0.0,0.0,0.4896403335571926,0.11613447958243832,0.11421346554353223,0.5186435692520848,0.20550252667041013,0.21770592930933141,0.5581748614237955,0.3448449710108396,0.5394290154162275
2014-05-06,1.09e-06,1.09e-06,1e-06,1.01e-06,0.0,0.0,DOGE,46.01510752654554,1.0692857142857192e-06,1.079223991931878e-06,51.581189579930296,1.097333333333335e-06,1.1512821261030088e-06,55.74390698202188,1.1335000000000007e-06,1.7579095538963696e-06,0.019041769041769043,0.018840876510342,0.4042553191489362,0.017403767403767405,0.0,0.0,0.4601510752654554,0.11490635554191024,0.113097413709046,0.515811895799303,0.20537775282300855,0.21587889107500635,0.5574390698202188,0.34287874968490073,0.5317598852219924
2014-05-07,1.01e-06,1.1e-06,1.01e-06,1.03e-06,0.0,0.0,DOGE,46.87216901726608,1.0607142857142905e-06,1.0726607930076278e-06,51.64938522161192,1.0963333333333349e-06,1.1434574728060404e-06,55.758729798618155,1.1285000000000003e-06,1.734043666883374e-06,0.017403767403767405,0.01904566864632398,0.40851063829787243,0.017813267813267815,0.0,0.0,0.4687216901726608,0.11398526251151415,0.11240962245390353,0.5164938522161192,0.20519059205190615,0.21441167688093762,0.5575872979861816,0.3413662717418706,0.524540559682392
2014-05-08,1.03e-06,1.09e-06,1.03e-06,1.09e-06,0.0,0.0,DOGE,49.45164363048754,1.0628571428571474e-06,1.0749726872732772e-06,51.859576217483024,1.0993333333333349e-06,1.1400086035927474e-06,55.80387812601445,1.1248333333333338e-06,1.7129274810839191e-06,0.017813267813267815,0.018840876510342,0.4170212765957448,0.019041769041769043,0.0,0.0,0.4945164363048754,0.11421553576911314,0.11265189770368339,0.5185957621748303,0.20575207436521328,0.21376497348448292,0.5580387812601445,0.3402571212503154,0.5181530066298723
2014-05-09,1.09e-06,1.09e-06,1e-06,1.06e-06,0.0,0.0,DOGE,48.19800754285695,1.0657142857142902e-06,1.0729763289701738e-06,51.74335721220532,1.111333333333335e-06,1.134846758199667e-06,55.77494456988842,1.1191666666666677e-06,1.6915200226877251e-06,0.019041769041769043,0.018840876510342,0.4042553191489362,0.01842751842751843,0.0,0.0,0.4819800754285695,0.11452256677924517,0.11244268908470763,0.5174335721220532,0.2079980036184418,0.21279706697912376,0.5577494456988842,0.33854297958154816,0.5116773449017571
2014-05-10,1.06e-06,1.08e-06,1.06e-06,1.08e-06,0.0,0.0,DOGE,49.119338091368036,1.0700000000000046e-06,1.0739128184408172e-06,51.81774206685449,1.111333333333335e-06,1.1313082576706562e-06,55.790480617810296,1.1185000000000006e-06,1.6714701858782914e-06,0.01842751842751843,0.018636084374360023,0.42978723404255326,0.01883701883701884,0.0,0.0,0.49119338091368037,0.11498311329444322,0.11254082861634085,0.5181774206685449,0.2079980036184418,0.21213355666053932,0.557904806178103,0.33834131585581073,0.5056123577146332
2014-05-11,1.08e-06,1.1e-06,1e-06,1e-06,0.0,0.0,DOGE,45.64043748941086,1.0628571428571474e-06,1.0640577759820415e-06,51.4896859894681,1.1130000000000015e-06,1.1228367571757751e-06,55.710892019799346,1.1126666666666672e-06,1.6494547699478555e-06,0.01883701883701884,0.01904566864632398,0.4042553191489362,0.0171990171990172,0.0,0.0,0.45640437489410857,0.11421553576911314,0.111508068204774,0.514896859894681,0.20830993823694577,0.2105450510361476,0.5571089201979935,0.33657675825560907,0.4989527915143501
2014-05-12,1e-06,1.08e-06,9.9e-07,1.02e-06,0.0,0.0,DOGE,46.65249881293629,1.0607142857142905e-06,1.0581834058511029e-06,51.56889497093426,1.1160000000000015e-06,1.116202127680564e-06,55.72694474748168,1.1083333333333339e-06,1.62881690863809e-06,0.0171990171990172,0.018636084374360023,0.4000000000000001,0.01760851760851761,0.0,0.0,0.4665249881293629,0.11398526251151415,0.11089246284949503,0.5156889497093426,0.2088714205502529,0.20930098025137148,0.5572694474748169,0.3352659440383164,0.49270992950988357
