DateTime,Open,High,Low,Close,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60,Open_normalized,High_normalized,Low_normalized,Close_normalized,RSI_14_normalized,SMA_14_normalized,EMA_14_normalized,RSI_30_normalized,SMA_30_normalized,EMA_30_normalized,RSI_60_normalized,SMA_60_normalized,EMA_60_normalized
2015-04-02,0.9785724,1.0126734000000002,0.8661654000000001,0.8841,XMR,61.61664228320839,0.8185229385714289,0.8287839998829822,66.50772269343598,0.7243035636666666,0.7234136524890608,74.88156144842333,0.5162918268333333,0.5423005138105288,0.01271964806064427,0.012058706086282655,0.011761853324267206,0.011377344588563943,0.6161664228320839,0.01564792393781018,0.016502689021139334,0.6650772269343598,0.014930794880035231,0.015375376053901628,0.7488156144842333,0.013052417602726137,0.013263047553630811
2015-04-03,0.8906799999999999,0.99221752,0.7150888000000001,0.85836104,XMR,59.38731487003845,0.8265248142857146,0.8327276052319179,65.14860032483965,0.7373708383333333,0.7321199355542827,74.0067046285334,0.5254225441666667,0.5526631540134623,0.011223148487502603,0.011734823288737027,0.00897921890393888,0.010927987680036569,0.5938731487003845,0.01580089795556402,0.016581213814939377,0.6514860032483965,0.015200163701999043,0.0155604186995566,0.740067046285334,0.013283252044514792,0.013516486719356355
2015-04-04,0.85299797,0.9104040000000001,0.7207365,0.8593202199999999,XMR,59.44589939939145,0.8332544257142861,0.8362732872009955,65.17600436790684,0.7496661836666666,0.7403264055185225,74.01820518733494,0.5348741836666666,0.5627174840458078,0.01058155556467752,0.010439450430925238,0.009083242190243233,0.010944733273468519,0.5944589939939146,0.01592954975358094,0.016651815186239753,0.6517600436790685,0.015453619971386784,0.015734838357439877,0.7401820518733494,0.01352219974690452,0.013762385541029768
2015-04-05,0.8822567199999999,0.91081712,0.7778814399999999,0.80644184,XMR,54.77852316101506,0.8368364771428575,0.8322957609075294,62.38172229954608,0.7612842183333333,0.7445919174205533,72.22712696894544,0.5435831353333334,0.5707084465361092,0.01107972954656513,0.010445991457824204,0.010135777639092337,0.010021569891391864,0.5477852316101506,0.015998028797544493,0.016572614960965442,0.6238172229954608,0.01569311415755231,0.01582549720709037,0.7222712696894544,0.013742371494988356,0.013957820567936598
2015-04-06,0.79193682,0.8258478300000001,0.7167206700000001,0.7911719100000001,XMR,53.47937302287149,0.8395741450000003,0.8268125807865255,61.59373647330869,0.7711528516666666,0.7475970782321305,71.7176325437072,0.5524244991666667,0.5779367568136138,0.009541898155043249,0.009100652545459368,0.009009275826265047,0.009754983807951454,0.5347937302287149,0.016050365532872063,0.016463434262017834,0.6159373647330869,0.015896546181689206,0.01588936865521893,0.717176325437072,0.013965890766323945,0.014134603404208143
2015-04-07,0.78496591,0.84163119,0.74398477,0.7766179,XMR,52.21477845981106,0.8399578007142859,0.8201199566816555,60.83687912180535,0.777331733,0.7494693893139286,71.2307426320107,0.5608569068333332,0.5844508926557904,0.00942320798570655,0.009350554226123789,0.00951144507748776,0.00950089642678778,0.5221477845981106,0.016057699982711584,0.01633017119908027,0.6083687912180535,0.016023917651890252,0.015929162605572898,0.712307426320107,0.014179071182014103,0.014293919671195464
2015-04-08,0.7508298999999999,0.7637921099999999,0.7085192899999999,0.7581669999999999,XMR,50.589878060899814,0.8417237657142859,0.8118595624574347,59.87308462627399,0.7763378216666666,0.7500305254872235,70.61286547773553,0.5690304954999998,0.5901465027326498,0.008841991357263592,0.008118109619058346,0.008858217076715528,0.00917877620967148,0.5058987806089982,0.016091460412254417,0.016165690807212692,0.59873084626274,0.016003429161992704,0.01594108894903099,0.7061286547773553,0.014385708372543717,0.014433217247672991
2015-04-09,0.754292,0.8869014000000001,0.73385312,0.8321544000000001,XMR,56.41699709874619,0.8439947557142858,0.8145655407964435,62.3449317300702,0.7806890029999999,0.7553288399719188,71.61659780617867,0.5785605374999998,0.5980811878889564,0.00890093878812421,0.010067328193329209,0.009324833265832482,0.010470465902416577,0.5641699709874619,0.01613487554102961,0.016219572058579643,0.623449317300702,0.016093124421318716,0.016053698902373355,0.7161659780617867,0.014626638175206803,0.014627275899418896
2015-04-10,0.8027766000000001,0.8464363799999999,0.77554792,0.8285969000000001,XMR,56.076300588152996,0.8468870000000003,0.8164363886902509,62.154698066881636,0.7847101663333333,0.7600558115866337,71.49722220611947,0.5883015404999998,0.6056390800893184,0.009726461622907929,0.009426635938567265,0.010092797236617539,0.010408358218108971,0.5607630058815299,0.016190167355662703,0.01625682425095029,0.6215469806688164,0.01617601668903749,0.0161541655799406,0.7149722220611947,0.01487290130086045,0.014812119323140305
2015-04-11,0.8347744,0.8411593599999999,0.7936268799999999,0.80024832,XMR,53.32680571810751,0.8524014957142859,0.8142779795315509,60.631311849226435,0.7896108253333334,0.7626488766455606,70.54457848300534,0.5977654981666665,0.6120197109060621,0.01027127202791988,0.009343083629876354,0.010425788158969104,0.00991344194060821,0.5332680571810751,0.016295589458607214,0.01621384615879186,0.6063131184922643,0.016277038881908647,0.01620927837782056,0.7054457848300534,0.015112160419869767,0.01496817045676361
2015-04-12,0.7981164000000001,0.7995315,0.6967009,0.72571045,XMR,46.85483081374379,0.8410032021428572,0.8024689755940108,56.845833167071746,0.7912360413333334,0.760265752345847,68.11836069606339,0.6058050229999998,0.6157472761222568,0.00964711474751535,0.008683979853718219,0.008640537708720326,0.008612142011185443,0.4685483081374379,0.01607768520397772,0.0159787060985854,0.5684583316707175,0.016310541087267004,0.01615862764408722,0.681183606960634,0.0153154083312221,0.015059335545976348
2015-04-13,0.68798643,0.70296696,0.64975254,0.66942846,XMR,42.665683334441034,0.8237551000000002,0.7847302401814759,54.20526016457243,0.79103171,0.7544052818719215,66.3661598749484,0.6129366754999999,0.6175073149379204,0.007771987283763028,0.007155050599200373,0.00777580999765213,0.007629557593160448,0.42665683334441035,0.015747948580012047,0.015625493640112904,0.5420526016457243,0.016306329000817892,0.016034069672200234,0.6636615987494839,0.015495704244869353,0.0151023808279075
2015-04-14,0.65266206,0.68797644,0.6408906,0.6685753300000001,XMR,42.603820642204845,0.8009162521428573,0.7692429188239459,54.16584972203968,0.7867477463333333,0.74886786562212,66.33986212387339,0.6198127929999998,0.6191816760874969,0.007170537048856503,0.006917702142215699,0.007612584592295611,0.007614663445946577,0.4260382064220485,0.015311332161271812,0.015317111180787131,0.5416584972203968,0.016218019366585634,0.015916377869018554,0.6633986212387339,0.01566953995643948,0.015143330690544994
2015-04-15,0.6838489900000001,0.6836260200000001,0.63434965,0.6666803000000001,XMR,42.457310836305474,0.780398147857143,0.7555679029807532,54.075606915068256,0.783762835,0.7435654420335962,66.28055081741468,0.6260918739999999,0.6207390080190544,0.007701541179277327,0.006848820910995217,0.00749210880311551,0.007581579559792412,0.42457310836305473,0.014919082023760367,0.015044815222067819,0.5407560691506825,0.016156488399338313,0.015803680581111253,0.6628055081741467,0.015828281937454416,0.015181418368758502
2015-04-16,0.6816601999999999,0.68416798,0.64495542,0.67687262,XMR,43.575476696176786,0.7655961921428572,0.7450751985833194,54.496939495161435,0.783000197,0.7392626793217513,66.44459504598485,0.6332247661666665,0.6225794543135116,0.007664273755692386,0.006857401892158471,0.00768745328833748,0.007759519515638401,0.43575476696176785,0.014636109041289985,0.01483588522621119,0.5449693949516143,0.016140767378323206,0.015712230005720956,0.6644459504598486,0.016008609191220144,0.015226430176974892
2015-04-17,0.66086971,0.72141419,0.63616222,0.6853546100000001,XMR,44.53645074766538,0.7532385900000002,0.7371124534388768,54.85312354740207,0.7833926360000001,0.7357847393655093,66.58214559772046,0.6405517619999997,0.6246376561392981,0.007310284566520104,0.007447129965102382,0.007525493984349762,0.00790760012202499,0.4453645074766538,0.014399865425781007,0.01467733160199562,0.5485312354740207,0.01614885711652947,0.01563831014737142,0.6658214559772045,0.016193843596298135,0.015276767633781939
2015-04-18,0.68769465,0.69930885,0.6637962,0.6682632000000001,XMR,42.956947458824665,0.7395916600000001,0.7279325529803599,53.97342392144999,0.784376188,0.7314285110193474,66.0276673314819,0.6475631886666664,0.626068001839649,0.007767019292839452,0.007097130876336842,0.00803447594395611,0.007609214205889532,0.4295694745882467,0.014138973381634603,0.014494542066322504,0.5397342392144999,0.016169132059112253,0.015545723217654997,0.660276673314819,0.016371100070423503,0.01531174960882855
2015-04-19,0.6672758400000001,0.67954194,0.6454198800000001,0.6759736199999999,XMR,43.918314773728504,0.7302725014285716,0.7210046952496452,54.314968624202955,0.7820308159999999,0.7278507761148734,66.15693062394715,0.6542390956666664,0.6277042516153981,0.007419358511599429,0.0067841567041363494,0.007696008037271901,0.007743824559013653,0.43918314773728506,0.013960816511963224,0.01435659504788486,0.5431496862420295,0.01612078455675826,0.015469682325437679,0.6615693062394715,0.016539874243308276,0.015351767381323158
2015-04-20,0.67967144,0.68034416,0.5718120000000001,0.61150248,XMR,38.157118131123326,0.7174389707142859,0.7064043998830258,51.04233653164497,0.7769107099999999,0.7203444344300428,64.08408974827759,0.6593383876666664,0.6271730459886637,0.007630412142047963,0.006796858443579827,0.006340246652018349,0.006618272005233874,0.38157118131123324,0.013715474441500076,0.014065874988030762,0.5104233653164497,0.016015238683059894,0.01531014313814664,0.640840897482776,0.016668789878232178,0.01533877568150228
2015-04-21,0.6373817099999999,0.63714798,0.57591072,0.5838575399999999,XMR,35.988211665454365,0.7036703735714288,0.6900648185652889,49.715075045476596,0.7711628573333333,0.7115388283377819,63.22055894439902,0.6639874059999997,0.6257528654644453,0.006910366234856026,0.006112923085057757,0.006415739741956088,0.006135640042838158,0.35988211665454367,0.013452256453745447,0.013740522388004335,0.497150750454766,0.015896752438518708,0.015122989488799268,0.6322055894439903,0.016786322106277663,0.015304042316241205
2015-04-22,0.58398244,0.6148414000000001,0.5563964,0.6075942200000001,XMR,39.169160012683506,0.6929151750000002,0.6790687387565838,50.84904786130369,0.7663211793333333,0.7048327245740541,63.64815820146936,0.668789911833333,0.6251575000393815,0.0060011637923117755,0.005759737715663956,0.006056311355817524,0.006550040669106805,0.39169160012683507,0.013246646419803713,0.013521569216176317,0.5084904786130369,0.01579694608008079,0.014980458494437977,0.6364815820146936,0.016907734664870094,0.01528948145977267
2015-04-23,0.6118045999999999,0.6120399999999999,0.5779070000000001,0.5833212000000001,XMR,37.146682275147185,0.6751413750000002,0.6663024002557061,49.665558286124366,0.7600569953333333,0.6969932713757281,62.888037980388745,0.6729172731666664,0.6237858180708772,0.006474877680701204,0.0057153824853319254,0.006452508622382396,0.00612627649107385,0.37146682275147186,0.012906859888016027,0.013267366777123042,0.49665558286124367,0.015667816180565557,0.014813839381615736,0.6288803798038874,0.017012078837913534,0.015255934224036347
2015-04-24,0.5726410200000001,0.59413239,0.5199524999999999,0.5721788400000001,XMR,36.22668884033532,0.6568257992857144,0.6537525922216119,49.123229899059744,0.754681507,0.6889407274160037,62.53947390431996,0.6766223988333331,0.6220937860029796,0.005808059153130001,0.005431847050818424,0.005385062131576287,0.005931750510097963,0.3622668884033532,0.012556716083671884,0.013017475877575157,0.49123229899059745,0.01555700585501819,0.014642691254751749,0.6253947390431996,0.017105748435142166,0.0152145521836228
2015-04-25,0.55992264,0.5879639999999999,0.5495201999999999,0.57371718,XMR,36.45947324308821,0.6406450035714287,0.6430812039253969,49.202364442186095,0.7471267283333333,0.6815069501633583,62.56859478082996,0.6799732118333331,0.6205076677733737,0.005591509710390314,0.005334181469599113,0.005929660697799923,0.005958607217076955,0.36459473243088214,0.012247383444769557,0.012804987940427328,0.492023644421861,0.015401271634872921,0.014484694346112966,0.6256859478082997,0.0171904606236982,0.015175760478711577
2015-04-26,0.5548419,0.5541858000000001,0.5285979000000001,0.5397516,XMR,33.56142734147187,0.6273622285714289,0.6293039234020107,47.516141944565035,0.7388482656666666,0.6723614437012061,61.495497300315456,0.6829369343333332,0.6178599278463779,0.005505002512484194,0.004799363221151449,0.005544299151852801,0.005365628012589312,0.3356142734147187,0.011993453050044393,0.012530655694550787,0.4751614194456504,0.015230619391534087,0.014290316481422193,0.6149549730031546,0.017265386744388243,0.015111004684337275
2015-04-27,0.56507328,0.57217104,0.4574620800000001,0.46616256,XMR,28.33347074743576,0.612843235714286,0.6075517416150761,44.13020119014958,0.730285505,0.6590582899140315,59.256907882551296,0.6848679614999998,0.6128862436546934,0.005679207060347835,0.005084127789858806,0.004234069895632579,0.004080892983827569,0.2833347074743576,0.01171588954488631,0.012097527772665522,0.44130201190149576,0.015054106628744934,0.014007572312194908,0.592569078825513,0.017314205206489672,0.01498936325440844
2015-04-28,0.45974916,0.50400792,0.44913609,0.49655619,XMR,32.9550487547867,0.6005561542857146,0.5927523347330659,45.77917655158009,0.7173278259999999,0.648574283467965,59.87030955762801,0.6861819219999998,0.6090721435348674,0.003885906381090907,0.004004884951367468,0.004080715992001508,0.0046115122324578515,0.32955048754786703,0.011480994092906026,0.011802843018247475,0.4577917655158009,0.014786997012038176,0.013784746075635543,0.5987030955762801,0.01734742355368815,0.014896081780437286
2015-04-29,0.49569858,0.50539164,0.45940596,0.4790175,XMR,31.691492978001108,0.5871516685714289,0.5775876901019904,44.98743522887945,0.7029316796666667,0.6376351361474512,59.346134235618656,0.6871661939999998,0.604808056861593,0.004497999027152347,0.004026793718168007,0.004269873636231636,0.004305317595300017,0.31691492978001107,0.011224736921605869,0.011500885675323308,0.44987435228879447,0.01449023482730193,0.013552246311243174,0.5934613423561865,0.017372307017866673,0.01479179498210281
2015-04-30,0.50101125,0.5304825,0.4915804500000001,0.50666973,XMR,35.84665530508112,0.5749943192857147,0.5681319620883917,46.4950242125772,0.6868766973333333,0.6291857551056801,59.908768346641246,0.6888827544999998,0.6015904068005572,0.004588455180212709,0.004424063252875175,0.004862485882803969,0.004788076828256126,0.3584665530508112,0.010992321594015577,0.01131260388067123,0.464950242125772,0.014159277394470756,0.013372663840698216,0.5990876834664125,0.017415703529920265,0.014713100891495013
2015-05-01,0.50116829,0.50653212,0.48297791,0.49370557,XMR,34.783815370848735,0.5613051021428574,0.5582084431432728,45.885832012425034,0.6715357576666666,0.6204450980020878,59.516166833700716,0.6903084931666665,0.5980531990366045,0.004591129021101864,0.0040448512083832815,0.004704038287966309,0.004561745427948799,0.34783815370848736,0.010730621135145781,0.011115007465718958,0.4588583201242504,0.013843039238371596,0.013186890611974183,0.5951616683370071,0.017451747750460864,0.014626591375856294
2015-05-02,0.49821478,0.50645168,0.48315302,0.4878598200000001,XMR,34.29259245171749,0.5484191464285717,0.5488286267241698,45.60739980929279,0.6583277516666667,0.6118912090987273,59.33790096584003,0.6913156576666666,0.5944403013632732,0.004540841095703655,0.0040435775827932525,0.00470726358634702,0.004459688928850784,0.3429259245171749,0.010484276841808011,0.010928237217425446,0.45607399809292787,0.013570769380465678,0.013005086939676952,0.5933790096584003,0.017477209961879688,0.014538230711561337
2015-05-03,0.4974992700000001,0.5013391100000001,0.47014041,0.4739802500000001,XMR,33.103344863312714,0.5339910485714289,0.5388488431609472,44.93838682971418,0.6455150586666668,0.6029937278665514,58.91195837995996,0.6914429484999999,0.5904907914825102,0.004528658467745169,0.003962629049938746,0.004467588239640062,0.004217376082221032,0.33103344863312717,0.010208451000897689,0.010729520465333956,0.44938386829714183,0.01330664850540686,0.0128159805834359,0.5891195837995996,0.017480428012267693,0.014441637520096287
2015-05-04,0.47196575,0.48415322,0.45141433,0.4662304700000001,XMR,32.43051935107449,0.5236144764285717,0.5291663934061542,44.56124013913518,0.6324120670000001,0.594170291875161,58.672875650645615,0.6910391253333331,0.5864166825814443,0.004093912098539137,0.0036905207792844686,0.004122678208795962,0.004082078572820214,0.3243051935107449,0.01001007927058306,0.01053672420323344,0.44561240139135183,0.013036543413144953,0.012628447978834955,0.5867287565064562,0.017470218924432002,0.01434199700949853
2015-05-05,0.4600848200000001,0.48248772,0.44617144,0.47376238,XMR,33.83095895599155,0.5157505364285717,0.521779191618667,45.024598939989374,0.6213227516666666,0.5864020394961184,58.837933524763244,0.6913034849999998,0.5827230988902494,0.0038916214946470382,0.003664150522941929,0.004026110996031077,0.004213572455747355,0.33830958955991547,0.00985974220710837,0.010389630758074605,0.45024598939989374,0.012807948248206306,0.012463342162545148,0.5883793352476324,0.017476902223657977,0.014251663006686304
2015-05-06,0.46213027,0.4717915300000001,0.45407922,0.4625903300000001,XMR,32.75214988774601,0.505393115714286,0.5138873434028448,44.45509900454785,0.6103700323333334,0.5784141872705624,58.485678718147156,0.6907614419999997,0.5787843195823724,0.003926448340334293,0.0034947952109103996,0.004171762015556166,0.004018528139663365,0.32752149887746007,0.009661736599822755,0.010232488828541535,0.4445509900454785,0.012582168873441482,0.012293568988637878,0.5848567871814716,0.017463198788455387,0.014155332252919248
2015-05-07,0.47807503,0.4849692,0.47332043,0.47522227,XMR,35.253347506676214,0.4976717635714288,0.5087320002824655,45.26399841370269,0.6003235113333333,0.5717566442208487,58.76942791797226,0.6888276221666664,0.5753888425468848,0.004197931728361543,0.0037034403840700506,0.004526160070812676,0.004239059563897415,0.35253347506676214,0.009514125426897838,0.010129835997013776,0.4526399841370269,0.012375069872644626,0.012152070099817924,0.5876942791797226,0.017414309724710343,0.014072289046722567
