stock_id,Date      ,PriceOfLastTransaction,MaxPrice,MinPrice,AvgPrice,ChangePercentage,TradedQuantity,TotalTradedVolume,TotalTradedVolumeIncludingBlocks,RSI_14            ,RSI_30            ,RSI_60            ,SMA_14            ,SMA_30            ,SMA_60            ,EMA_14            ,EMA_30            ,EMA_60
KMB     ,1998-02-17,5085.0                ,0.0     ,0.0     ,5085.0  ,0.0             ,0             ,0                ,0                               ,100.0             ,100.0             ,100.0             ,5085.0            ,5085.0            ,5085.0            ,5084.955697849825 ,5064.993935252697 ,4697.836993646559
KMB     ,1998-02-19,5085.0                ,0.0     ,0.0     ,5085.0  ,0.0             ,0             ,0                ,0                               ,100.0             ,100.0             ,100.0             ,5085.0            ,5085.0            ,5085.0            ,5084.961604803181 ,5066.2846491073615,4710.530862707327
KMB     ,1998-02-24,5085.0                ,0.0     ,0.0     ,5085.0  ,0.0             ,0             ,0                ,0                               ,100.0             ,100.0             ,100.0             ,5085.0            ,5085.0            ,5085.0            ,5084.966724162757 ,5067.492091100435 ,4722.808539339874
KMB     ,1998-02-26,5085.0                ,0.0     ,0.0     ,5085.0  ,0.0             ,0             ,0                ,0                               ,100.0             ,100.0             ,100.0             ,5085.0            ,5085.0            ,5085.0            ,5084.971160941056 ,5068.621633610084 ,4734.683669197583
KMB     ,1998-03-03,5085.0                ,0.0     ,0.0     ,5085.0  ,0.0             ,0             ,0                ,0                               ,100.0             ,100.0             ,100.0             ,5085.0            ,5085.0            ,5085.0            ,5084.975006148915 ,5069.678302409434 ,4746.169450535367
KMB     ,1998-03-05,5085.0                ,0.0     ,0.0     ,5085.0  ,0.0             ,0             ,0                ,0                               ,100.0             ,100.0             ,100.0             ,5085.0            ,5085.0            ,5085.0            ,5084.978338662393 ,5070.66679902818  ,4757.2786488784695
KMB     ,1998-03-10,5085.0                ,0.0     ,0.0     ,5085.0  ,0.0             ,0             ,0                ,0                               ,100.0             ,100.0             ,100.0             ,5085.0            ,5085.0            ,5085.0            ,5084.98122684074  ,5071.591521671524 ,4768.023611210323
KMB     ,1998-03-12,5085.0                ,0.0     ,0.0     ,5085.0  ,0.0             ,0             ,0                ,0                               ,100.0             ,100.0             ,100.0             ,5085.0            ,5085.0            ,5085.0            ,5084.983729928642 ,5072.45658478949  ,4778.4162796952305
KMB     ,1998-03-17,2499.0                ,2500.0  ,2499.0  ,2499.1  ,103.0           ,276           ,689752           ,689752                          ,0.2537802474325683,7.756095673381709 ,36.156836265914485,4900.285714285715 ,4998.8            ,5041.9            ,4740.18589927149  ,4906.427127706297 ,4703.681319705223
KMB     ,1998-03-19,5085.0                ,5085.0  ,5085.0  ,5085.0  ,-51.0           ,13800         ,70173000         ,70173000                        ,51.91076182925812 ,52.798243609723336,61.28963682136628 ,4900.285714285715 ,4998.8            ,5041.9            ,4786.161112701958 ,4917.947958176858 ,4716.183571518167
KMB     ,1998-03-24,2339.0                ,2500.0  ,2339.0  ,2350.92 ,116.0           ,8463          ,19895797         ,19895797                        ,32.60258375885565 ,34.36524115210298 ,43.00705753139943 ,4704.142857142857 ,4907.266666666666 ,4996.133333333333 ,4459.872964341696 ,4751.564218939641 ,4638.243126550358
KMB     ,1998-03-26,2500.0                ,2500.0  ,2500.0  ,2500.0  ,-6.0            ,23            ,57500            ,57500                           ,34.14910399827459 ,35.726243543441605,44.003012411411355,4519.5            ,4821.1            ,4953.05           ,4198.556569096137 ,4606.302011266116 ,4568.136794532314
KMB     ,1998-03-31,5085.0                ,5085.0  ,5085.0  ,5085.0  ,-51.0           ,3231          ,16429635         ,16429635                        ,52.85465585502318 ,52.19205106818031 ,56.43387860588921 ,4519.5            ,4821.1            ,4953.05           ,4316.7490265499855,4637.185752474754 ,4585.083129137812
KMB     ,1998-04-02,5085.0                ,0.0     ,0.0     ,5085.0  ,0.0             ,0             ,0                ,0                               ,52.85465585502318 ,52.19205106818031 ,56.43387860588922 ,4519.5            ,4821.1            ,4953.05           ,4419.182489676654 ,4666.076994250576 ,4601.473846215261
KMB     ,1998-04-07,5085.0                ,0.0     ,0.0     ,5085.0  ,0.0             ,0             ,0                ,0                               ,52.85465585502318 ,52.19205106818031 ,56.43387860588921 ,4519.5            ,4821.1            ,4953.05           ,4507.958157719767 ,4693.104284944087 ,4617.327162732793
KMB     ,1998-04-09,5085.0                ,0.0     ,0.0     ,5085.0  ,0.0             ,0             ,0                ,0                               ,52.85465585502317 ,52.19205106818031 ,56.43387860588922 ,4519.5            ,4821.1            ,4953.05           ,4584.897070023798 ,4718.387879463824 ,4632.660698380898
KMB     ,1998-04-14,5085.0                ,0.0     ,0.0     ,5085.0  ,0.0             ,0             ,0                ,0                               ,52.85465585502318 ,52.19205106818032 ,56.43387860588921 ,4519.5            ,4821.1            ,4953.05           ,4651.577460687291 ,4742.040274337126 ,4647.491495155295
KMB     ,1998-04-16,5085.0                ,0.0     ,0.0     ,5085.0  ,0.0             ,0             ,0                ,0                               ,52.85465585502318 ,52.19205106818031 ,56.43387860588921 ,4519.5            ,4821.1            ,4953.05           ,4709.367132595652 ,4764.16670825086  ,4661.836036297744
KMB     ,1998-04-21,5085.0                ,0.0     ,0.0     ,5085.0  ,0.0             ,0             ,0                ,0                               ,52.85465585502318 ,52.19205106818031 ,56.43387860588921 ,4519.5            ,4821.1            ,4953.05           ,4759.451514916232 ,4784.865630299192 ,4675.71026461585
KMB     ,1998-04-23,5085.0                ,0.0     ,0.0     ,5085.0  ,0.0             ,0             ,0                ,0                               ,52.85465585502318 ,52.19205106818031 ,56.43387860588921 ,4519.5            ,4821.1            ,4953.05           ,4802.857979594068 ,4804.229138021825 ,4689.129600202215
KMB     ,1998-04-28,5085.0                ,0.0     ,0.0     ,5085.0  ,0.0             ,0             ,0                ,0                               ,52.85465585502318 ,52.19205106818031 ,56.43387860588921 ,4519.5            ,4821.1            ,4953.05           ,4840.476915648192 ,4822.343387181707 ,4702.108957572635
KMB     ,1998-04-30,5085.0                ,0.0     ,0.0     ,5085.0  ,0.0             ,0             ,0                ,0                               ,52.85465585502318 ,52.19205106818031 ,56.43387860588921 ,4519.5            ,4821.1            ,4953.05           ,4873.079993561766 ,4839.288975105468 ,4714.662762242384
KMB     ,1998-05-05,5085.0                ,0.0     ,0.0     ,5085.0  ,0.0             ,0             ,0                ,0                               ,52.85465585502317 ,52.19205106818031 ,56.43387860588921 ,4704.214285714285 ,4821.1            ,4953.05           ,4901.3359944201975,4855.141299292212 ,4726.804966759027
KMB     ,1998-05-07,5085.0                ,0.0     ,0.0     ,5085.0  ,0.0             ,0             ,0                ,0                               ,52.85465585502318 ,52.19205106818031 ,56.4338786058892  ,4704.214285714285 ,4821.1            ,4953.05           ,4925.824528497505 ,4869.970892886263 ,4738.549066209551
KMB     ,1998-05-12,5085.0                ,0.0     ,0.0     ,5085.0  ,0.0             ,0             ,0                ,0                               ,52.85465585502318 ,52.19205106818031 ,56.4338786058892  ,4900.357142857143 ,4821.1            ,4953.05           ,4947.0479246978375,4883.8437385065035,4749.908113219074
KMB     ,1998-05-14,2500.0                ,2500.0  ,2500.0  ,2500.0  ,103.0           ,43            ,107500           ,107500                          ,30.299519348173188,37.33169050574373 ,44.22017695300809 ,4900.357142857143 ,4734.933333333333 ,4909.966666666666 ,4620.774868071459 ,4730.047368280278 ,4676.140634097137
KMB     ,1998-05-19,2505.0                ,2505.0  ,2505.0  ,2505.0  ,0.0             ,7             ,17535            ,17535                           ,30.361421571501218,37.36737325616436 ,44.243912999844625,4716.071428571428 ,4648.933333333333 ,4866.966666666666 ,4338.671552328598 ,4586.495925165421 ,4604.9556952742805
